matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
116650203,8119,1001711,1,15,1,goal,1,15,1,0,1
116650203,810,80826,1,46,1,goal,1,46,1,1,0
116650203,8119,1001711,1,67,0,goal,1,67,2,1,1
116650203,810,80826,1,92,1,goal,1,92,2,2,0
116650203,8119,1010545,1,111,0,goal,1,111,3,2,1
116650203,810,80826,1,126,1,goal,1,126,3,3,0
116650203,8119,1010545,1,145,1,miss,0,145,3,3,0
116650203,8119,1001711,1,168,1,goal,1,168,4,3,1
116650203,810,1007298,1,216,1,miss,0,216,4,3,1
116650203,8119,1001711,1,231,1,goal,1,231,5,3,2
116650203,8119,1010545,1,261,0,goal,1,261,6,3,3
116650203,810,80826,1,319,3,goal,1,319,6,4,2
116650203,8119,1010545,1,333,3,goal,1,333,7,4,3
116650203,810,80826,1,371,1,miss,0,371,7,4,3
116650203,8119,1001711,1,394,0,miss,0,394,7,4,3
116650203,810,80826,1,422,0,goal,1,422,7,5,2
116650203,810,80826,1,467,1,goal,1,467,7,6,1
116650203,810,80826,1,481,1,goal,1,481,7,7,0
116650203,8119,1010545,1,493,2,goal,1,493,8,7,1
116650203,810,1007298,1,523,1,goal,1,523,8,8,0
116650203,8119,1010545,1,535,0,goal,1,535,9,8,1
116650203,810,1007298,1,555,2,goal,1,555,9,9,0
116650203,810,80826,1,607,2,goal,1,607,9,10,-1
116650203,810,80826,1,634,2,goal,1,634,9,11,-2
116650203,810,80826,1,674,2,goal,1,674,9,12,-3
116650203,810,80826,1,706,0,miss,0,706,9,12,-3
116650203,810,80826,1,709,1,goal,1,709,9,13,-4
116650203,810,80826,1,735,1,goal,1,735,9,14,-5
116650203,810,1007298,1,767,2,2pt Goal,2,767,9,16,-7
116650203,8119,1001711,1,784,2,2pt Miss,0,784,9,16,-7
116650203,810,80826,1,819,1,goal,1,819,9,17,-8
116650203,810,80826,1,836,1,goal,1,836,9,18,-9
116650203,8119,1001711,1,854,1,2pt Miss,0,854,9,18,-9
116650203,810,80826,1,883,2,goal,1,883,9,19,-10
116650203,8119,1014126,2,28,2,miss,0,928,9,19,-10
116650203,810,80826,2,54,3,goal,1,954,9,20,-11
116650203,8119,1010545,2,70,2,goal,1,970,10,20,-10
116650203,8119,1010545,2,99,1,goal,1,999,11,20,-9
116650203,810,80826,2,123,1,goal,1,1023,11,21,-10
116650203,8119,1010545,2,171,1,goal,1,1071,12,21,-9
116650203,810,80826,2,182,1,goal,1,1082,12,22,-10
116650203,8119,1010545,2,206,3,goal,1,1106,13,22,-9
116650203,8119,1010545,2,247,2,goal,1,1147,14,22,-8
116650203,8119,1010545,2,275,2,goal,1,1175,15,22,-7
116650203,810,1007298,2,296,2,miss,0,1196,15,22,-7
116650203,810,80826,2,306,1,goal,1,1206,15,23,-8
116650203,8119,1010545,2,321,1,goal,1,1221,16,23,-7
116650203,8119,1010545,2,345,1,goal,1,1245,17,23,-6
116650203,810,80826,2,384,1,goal,1,1284,17,24,-7
116650203,810,80826,2,412,1,goal,1,1312,17,25,-8
116650203,8119,1010545,2,435,1,goal,1,1335,18,25,-7
116650203,810,80826,2,459,1,goal,1,1359,18,26,-8
116650203,8119,1010545,2,475,0,goal,1,1375,19,26,-7
116650203,810,80826,2,494,3,goal,1,1394,19,27,-8
