matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80181103,805,80100,1,15,2,goal,1,15,1,0,1
80181103,802,80028,1,44,1,goal,1,44,1,1,0
80181103,805,80054,1,72,2,goal,1,72,2,1,1
80181103,805,80054,1,109,0,goal,1,109,3,1,2
80181103,805,80100,1,132,1,goal,1,132,4,1,3
80181103,805,80054,1,157,0,goal,1,157,5,1,4
80181103,805,80100,1,194,2,miss,0,194,5,1,4
80181103,805,80054,1,199,0,goal,1,199,6,1,5
80181103,802,80028,1,260,2,miss,0,260,6,1,5
80181103,802,80156,1,286,2,goal,1,286,6,2,4
80181103,805,80054,1,297,2,goal,1,297,7,2,5
80181103,805,80054,1,318,1,goal,1,318,8,2,6
80181103,805,80100,1,341,1,miss,0,341,8,2,6
80181103,802,80028,1,371,2,goal,1,371,8,3,5
80181103,802,80156,1,387,2,goal,1,387,8,4,4
80181103,805,80054,1,400,1,goal,1,400,9,4,5
80181103,802,80028,1,440,2,goal,1,440,9,5,4
80181103,805,80054,1,455,2,goal,1,455,10,5,5
80181103,805,80100,1,482,2,miss,0,482,10,5,5
80181103,802,80156,1,542,1,goal,1,542,10,6,4
80181103,805,80054,1,563,2,goal,1,563,11,6,5
80181103,802,80156,1,584,0,goal,1,584,11,7,4
80181103,805,80054,1,613,0,goal,1,613,12,7,5
80181103,805,80054,1,648,1,goal,1,648,13,7,6
80181103,805,80100,1,662,2,goal,1,662,14,7,7
80181103,805,80100,1,713,2,miss,0,713,14,7,7
80181103,802,80156,1,738,0,goal,1,738,14,8,6
80181103,805,80100,1,760,0,goal,1,760,15,8,7
80181103,802,80028,1,786,0,goal,1,786,15,9,6
80181103,805,80054,1,798,2,goal,1,798,16,9,7
80181103,802,80156,1,816,0,goal,1,816,16,10,6
80181103,805,80054,1,832,2,goal,1,832,17,10,7
80181103,805,80054,1,920,2,miss,0,920,17,10,7
80181103,805,80054,2,35,1,goal,1,970,18,10,8
80181103,802,80156,2,54,0,goal,1,989,18,11,7
80181103,802,80156,2,95,1,goal,1,1030,18,12,6
80181103,805,80100,2,131,1,miss,0,1066,18,12,6
80181103,805,80054,2,138,2,goal,1,1073,19,12,7
80181103,805,80100,2,170,2,goal,1,1105,20,12,8
80181103,802,80028,2,188,0,goal,1,1123,20,13,7
80181103,802,80028,2,221,1,goal,1,1156,20,14,6
80181103,802,80156,2,239,0,goal,1,1174,20,15,5
80181103,805,80100,2,266,0,goal,1,1201,21,15,6
80181103,802,80156,2,280,2,goal,1,1215,21,16,5
80181103,805,80054,2,303,2,goal,1,1238,22,16,6
80181103,802,80028,2,338,0,goal,1,1273,22,17,5
80181103,802,80156,2,382,2,miss,0,1317,22,17,5
80181103,802,80156,2,420,1,goal,1,1355,22,18,4
80181103,802,80028,2,438,1,miss,0,1373,22,18,4
80181103,805,80100,2,454,1,goal,1,1389,23,18,5
80181103,802,80156,2,483,2,miss,0,1418,23,18,5
80181103,802,80028,2,521,2,goal,1,1456,23,19,4
80181103,805,80054,2,562,1,goal,1,1497,24,19,5
80181103,802,80028,2,606,0,goal,1,1541,24,20,4
80181103,802,80028,2,631,0,goal,1,1566,24,21,3
80181103,805,80054,2,681,2,goal,1,1616,25,21,4
80181103,802,80156,2,706,2,goal,1,1641,25,22,3
80181103,805,80054,2,749,2,goal,1,1684,26,22,4
80181103,805,80054,2,767,0,goal,1,1702,27,22,5
80181103,802,80028,2,803,1,goal,1,1738,27,23,4
80181103,802,80156,2,822,0,goal,1,1757,27,24,3
80181103,805,80054,2,844,1,goal,1,1779,28,24,4
80181103,802,80028,2,917,2,miss,0,1852,28,24,4
80181103,805,80054,3,15,0,goal,1,1882,29,24,5
80181103,802,80156,3,24,2,goal,1,1891,29,25,4
80181103,805,80054,3,41,2,goal,1,1908,30,25,5
80181103,805,80100,3,92,1,goal,1,1959,31,25,6
80181103,805,80054,3,118,0,goal,1,1985,32,25,7
80181103,802,80156,3,134,2,goal,1,2001,32,26,6
80181103,805,80100,3,172,0,goal,1,2039,33,26,7
80181103,802,80156,3,212,2,goal,1,2079,33,27,6
80181103,805,80100,3,227,0,goal,1,2094,34,27,7
80181103,802,80028,3,249,2,miss,0,2116,34,27,7
80181103,802,80028,3,254,1,goal,1,2121,34,28,6
80181103,805,80054,3,264,0,goal,1,2131,35,28,7
80181103,805,80054,3,296,2,goal,1,2163,36,28,8
80181103,805,80054,3,316,2,goal,1,2183,37,28,9
80181103,802,80028,3,339,0,goal,1,2206,37,29,8
80181103,805,80100,3,364,0,goal,1,2231,38,29,9
80181103,805,80054,3,445,1,goal,1,2312,39,29,10
80181103,805,80054,3,466,0,goal,1,2333,40,29,11
80181103,802,80028,3,489,0,miss,0,2356,40,29,11
80181103,802,80156,3,494,2,goal,1,2361,40,30,10
80181103,805,80054,3,505,0,goal,1,2372,41,30,11
80181103,805,80054,3,564,0,goal,1,2431,42,30,12
80181103,805,80100,3,581,2,goal,1,2448,43,30,13
80181103,802,80028,3,611,2,goal,1,2478,43,31,12
80181103,805,80054,3,619,1,goal,1,2486,44,31,13
80181103,802,80156,3,651,0,goal,1,2518,44,32,12
80181103,802,80028,3,691,2,goal,1,2558,44,33,11
80181103,805,80054,3,725,2,goal,1,2592,45,33,12
80181103,805,80100,3,749,1,goal,1,2616,46,33,13
80181103,802,80028,3,788,2,goal,1,2655,46,34,12
80181103,802,80028,3,852,2,goal,1,2719,46,35,11
80181103,802,80156,3,882,2,goal,1,2749,46,36,10
80181103,805,80054,4,65,2,goal,1,2849,47,36,11
80181103,805,80054,4,89,0,goal,1,2873,48,36,12
80181103,805,80100,4,128,2,goal,1,2912,49,36,13
80181103,805,80100,4,172,2,goal,1,2956,50,36,14
80181103,802,80028,4,226,1,goal,1,3010,50,37,13
80181103,802,80028,4,262,0,miss,0,3046,50,37,13
80181103,805,80054,4,276,0,goal,1,3060,51,37,14
80181103,802,80028,4,293,0,goal,1,3077,51,38,13
80181103,805,80054,4,316,0,goal,1,3100,52,38,14
80181103,805,80054,4,335,1,goal,1,3119,53,38,15
80181103,805,80100,4,365,2,miss,0,3149,53,38,15
80181103,805,80054,4,380,0,goal,1,3164,54,38,16
80181103,805,80100,4,439,0,goal,1,3223,55,38,17
80181103,805,80054,4,458,0,goal,1,3242,56,38,18
80181103,805,80054,4,511,0,goal,1,3295,57,38,19
80181103,805,80054,4,524,2,goal,1,3308,58,38,20
80181103,802,80028,4,544,0,goal,1,3328,58,39,19
80181103,805,80054,4,589,0,goal,1,3373,59,39,20
80181103,802,80022,4,619,0,miss,0,3403,59,39,20
80181103,802,80022,4,659,0,goal,1,3443,59,40,19
80181103,805,80054,4,679,0,miss,0,3463,59,40,19
80181103,805,80054,4,701,2,goal,1,3485,60,40,20
80181103,802,80028,4,756,1,goal,1,3540,60,41,19
80181103,805,80054,4,782,1,goal,1,3566,61,41,20
80181103,802,80022,4,798,0,goal,1,3582,61,42,19
80181103,805,80100,4,826,1,goal,1,3610,62,42,20
80181103,802,80028,4,859,0,goal,1,3643,62,43,19
80181103,805,80054,4,915,1,miss,0,3699,62,43,19
