matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107240904,807,993463,1,11,1,goal,1,11,0,1,-1
107240904,8119,1010545,1,30,1,goal,1,30,1,1,0
107240904,807,1001865,1,94,2,goal,1,94,1,2,-1
107240904,807,993463,1,146,1,goal,1,146,1,3,-2
107240904,8119,1010545,1,188,2,goal,1,188,2,3,-1
107240904,8119,80009,1,214,1,goal,1,214,3,3,0
107240904,807,1001865,1,233,0,miss,0,233,3,3,0
107240904,807,1001865,1,246,1,goal,1,246,3,4,-1
107240904,8119,1010545,1,253,1,miss,0,253,3,4,-1
107240904,807,1001865,1,282,1,goal,1,282,3,5,-2
107240904,8119,1010545,1,322,2,goal,1,322,4,5,-1
107240904,8119,1010545,1,354,1,goal,1,354,5,5,0
107240904,8119,1010545,1,381,1,goal,1,381,6,5,1
107240904,8119,80009,1,436,1,goal,1,436,7,5,2
107240904,8119,80009,1,468,2,goal,1,468,8,5,3
107240904,8119,1010545,1,489,2,goal,1,489,9,5,4
107240904,807,993463,1,521,1,goal,1,521,9,6,3
107240904,8119,80009,1,555,1,goal,1,555,10,6,4
107240904,807,1001865,1,572,1,goal,1,572,10,7,3
107240904,8119,1010545,1,596,0,goal,1,596,11,7,4
107240904,807,993463,1,662,1,miss,0,662,11,7,4
107240904,807,1001865,1,687,1,miss,0,687,11,7,4
107240904,807,1001865,1,690,1,goal,1,690,11,8,3
107240904,8119,1010545,1,729,0,goal,1,729,12,8,4
107240904,807,993463,1,744,3,goal,1,744,12,9,3
107240904,8119,80009,1,765,1,goal,1,765,13,9,4
107240904,807,993463,1,787,1,miss,0,787,13,9,4
107240904,8119,1010545,1,820,3,goal,1,820,14,9,5
107240904,8119,1010545,1,837,3,goal,1,837,15,9,6
107240904,807,993463,1,881,0,goal,1,881,15,10,5
107240904,807,1001865,2,18,3,goal,1,918,15,11,4
107240904,807,1001865,2,54,3,goal,1,954,15,12,3
107240904,807,1001865,2,82,1,goal,1,982,15,13,2
107240904,807,993463,2,141,1,goal,1,1041,15,14,1
107240904,807,1001865,2,158,3,goal,1,1058,15,15,0
107240904,8119,80009,2,175,1,goal,1,1075,16,15,1
107240904,807,1001865,2,211,1,goal,1,1111,16,16,0
107240904,8119,1010545,2,227,1,goal,1,1127,17,16,1
107240904,8119,1010545,2,266,0,goal,1,1166,18,16,2
107240904,8119,1010545,2,281,1,goal,1,1181,19,16,3
107240904,807,1001865,2,294,1,miss,0,1194,19,16,3
107240904,807,1001865,2,329,3,goal,1,1229,19,17,2
107240904,807,1001865,2,414,1,goal,1,1314,19,18,1
107240904,8119,80009,2,466,2,goal,1,1366,20,18,2
107240904,8119,80009,2,485,2,goal,1,1385,21,18,3
107240904,807,1001865,2,509,3,goal,1,1409,21,19,2
107240904,8119,1010545,2,520,1,goal,1,1420,22,19,3
107240904,807,1001865,2,538,3,goal,1,1438,22,20,2
107240904,8119,1010545,2,568,1,goal,1,1468,23,20,3
107240904,8119,1010545,2,620,1,goal,1,1520,24,20,4
107240904,8119,80009,2,645,1,goal,1,1545,25,20,5
107240904,807,1001865,2,669,1,goal,1,1569,25,21,4
107240904,807,1001865,2,702,2,goal,1,1602,25,22,3
107240904,807,1001865,2,730,1,goal,1,1630,25,23,2
107240904,8119,1010545,2,749,0,goal,1,1649,26,23,3
107240904,807,1001865,2,774,3,goal,1,1674,26,24,2
107240904,8119,1010545,2,805,2,goal,1,1705,27,24,3
107240904,807,993463,2,828,1,goal,1,1728,27,25,2
107240904,8119,80009,2,851,1,goal,1,1751,28,25,3
107240904,8119,80009,2,879,2,goal,1,1779,29,25,4
107240904,8119,1010545,3,30,2,goal,1,1830,30,25,5
107240904,807,993463,3,66,0,miss,0,1866,30,25,5
107240904,807,993463,3,70,0,goal,1,1870,30,26,4
107240904,807,1001865,3,94,1,goal,1,1894,30,27,3
107240904,8119,1010545,3,125,1,goal,1,1925,31,27,4
107240904,807,993463,3,150,3,goal,1,1950,31,28,3
107240904,8119,1010545,3,173,1,goal,1,1973,32,28,4
107240904,807,1001865,3,199,3,goal,1,1999,32,29,3
