matchId,playerId,squadId,minutesPlayed,oppSquadId
99730105,80150,812,60.43333333333333,833
99730105,999128,812,7.083333333333333,833
99730105,80535,812,60.43333333333333,833
99730105,80146,812,57.983333333333334,833
99730105,1006559,812,56.016666666666666,833
99730105,80534,812,60.43333333333333,833
99730105,80127,812,60.43333333333333,833
99730105,80532,812,53.35,833
99730105,1006561,812,0.0,833
99730105,80813,812,0.0,833
99730105,80569,812,4.416666666666667,833
99730105,1006560,812,2.45,833
99730105,1001865,833,60.43333333333333,812
99730105,1006587,833,56.93333333333333,812
99730105,80558,833,60.43333333333333,812
99730105,80552,833,60.43333333333333,812
99730105,80819,833,45.28333333333333,812
99730105,80559,833,60.43333333333333,812
99730105,999135,833,60.43333333333333,812
99730105,1006585,833,3.5,812
99730105,80816,833,0.0,812
99730105,1001943,833,0.0,812
99730105,1006586,833,0.0,812
99730105,995127,833,15.15,812
