matchId,playerId,squadId,startingPos,startingTime,finishPos,finishTime,duration,oppSquadId
99730105,80150,812,GS,0.0,GS,3626.0,3626.0,833
99730105,999128,812,GA,0.0,S,425.0,425.0,833
99730105,999128,812,S,425.0,S,3626.0,3201.0,833
99730105,80535,812,WA,0.0,WA,3626.0,3626.0,833
99730105,80146,812,C,0.0,S,2570.0,2570.0,833
99730105,80146,812,S,2570.0,C,2717.0,147.0,833
99730105,80146,812,C,2717.0,C,3626.0,909.0,833
99730105,1006559,812,WD,0.0,S,3361.0,3361.0,833
99730105,1006559,812,S,3361.0,S,3626.0,265.0,833
99730105,80534,812,GD,0.0,GD,3626.0,3626.0,833
99730105,80127,812,GK,0.0,GK,3626.0,3626.0,833
99730105,80532,812,S,0.0,GA,425.0,425.0,833
99730105,80532,812,GA,425.0,GA,3626.0,3201.0,833
99730105,1006561,812,S,0.0,S,3626.0,3626.0,833
99730105,80813,812,S,0.0,S,3626.0,3626.0,833
99730105,80569,812,S,0.0,WD,3361.0,3361.0,833
99730105,80569,812,WD,3361.0,WD,3626.0,265.0,833
99730105,1006560,812,S,0.0,C,2570.0,2570.0,833
99730105,1006560,812,C,2570.0,S,2717.0,147.0,833
99730105,1006560,812,S,2717.0,S,3626.0,909.0,833
99730105,1001865,833,GS,0.0,GS,3626.0,3626.0,812
99730105,1006587,833,GA,0.0,S,3416.0,3416.0,812
99730105,1006587,833,S,3416.0,S,3626.0,210.0,812
99730105,80558,833,WA,0.0,WA,3626.0,3626.0,812
99730105,80552,833,C,0.0,C,3626.0,3626.0,812
99730105,80819,833,WD,0.0,S,2717.0,2717.0,812
99730105,80819,833,S,2717.0,S,3626.0,909.0,812
99730105,80559,833,GD,0.0,WD,2717.0,2717.0,812
99730105,80559,833,WD,2717.0,WD,3626.0,909.0,812
99730105,999135,833,GK,0.0,GK,3626.0,3626.0,812
99730105,1006585,833,S,0.0,GA,3416.0,3416.0,812
99730105,1006585,833,GA,3416.0,GA,3626.0,210.0,812
99730105,80816,833,S,0.0,S,3626.0,3626.0,812
99730105,1001943,833,S,0.0,S,3626.0,3626.0,812
99730105,1006586,833,S,0.0,S,3626.0,3626.0,812
99730105,995127,833,S,0.0,GD,2717.0,2717.0,812
99730105,995127,833,GD,2717.0,GD,3626.0,909.0,812
