matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80180807,807,80009,1,30,2,miss,0,30,0,0,0
80180807,809,80111,1,44,0,goal,1,44,0,1,-1
80180807,807,80078,1,63,2,goal,1,63,1,1,0
80180807,809,80092,1,78,0,miss,0,78,1,1,0
80180807,809,80111,1,134,0,goal,1,134,1,2,-1
80180807,807,80009,1,158,2,goal,1,158,2,2,0
80180807,807,80078,1,197,0,goal,1,197,3,2,1
80180807,807,80078,1,214,0,goal,1,214,4,2,2
80180807,809,80111,1,253,1,goal,1,253,4,3,1
80180807,807,80078,1,265,0,goal,1,265,5,3,2
80180807,809,80111,1,308,0,goal,1,308,5,4,1
80180807,807,80078,1,330,0,goal,1,330,6,4,2
80180807,809,80111,1,351,2,miss,0,351,6,4,2
80180807,809,80111,1,355,2,goal,1,355,6,5,1
80180807,807,80078,1,370,1,goal,1,370,7,5,2
80180807,809,80092,1,409,1,goal,1,409,7,6,1
80180807,809,80092,1,441,1,goal,1,441,7,7,0
80180807,809,80092,1,553,1,goal,1,553,7,8,-1
80180807,807,80078,1,582,0,goal,1,582,8,8,0
80180807,809,80092,1,601,2,goal,1,601,8,9,-1
80180807,807,80009,1,621,1,miss,0,621,8,9,-1
80180807,807,80078,1,631,0,goal,1,631,9,9,0
80180807,809,80111,1,668,0,goal,1,668,9,10,-1
80180807,809,80111,1,742,2,goal,1,742,9,11,-2
80180807,807,80009,1,790,0,goal,1,790,10,11,-1
80180807,807,80009,1,816,1,goal,1,816,11,11,0
80180807,809,80111,1,847,2,goal,1,847,11,12,-1
80180807,807,80009,1,863,2,goal,1,863,12,12,0
80180807,807,80078,1,897,1,goal,1,897,13,12,1
80180807,807,80078,2,13,2,goal,1,916,14,12,2
80180807,807,80078,2,73,0,goal,1,976,15,12,3
80180807,809,80092,2,106,0,goal,1,1009,15,13,2
80180807,809,80111,2,133,0,goal,1,1036,15,14,1
80180807,807,80078,2,158,2,goal,1,1061,16,14,2
80180807,807,80078,2,195,0,goal,1,1098,17,14,3
80180807,807,80009,2,212,2,goal,1,1115,18,14,4
80180807,807,80078,2,255,1,goal,1,1158,19,14,5
80180807,807,80009,2,273,0,goal,1,1176,20,14,6
80180807,809,80092,2,296,0,goal,1,1199,20,15,5
80180807,807,80009,2,358,0,goal,1,1261,21,15,6
80180807,809,80111,2,372,2,goal,1,1275,21,16,5
80180807,807,80009,2,401,1,goal,1,1304,22,16,6
80180807,809,80111,2,427,2,goal,1,1330,22,17,5
80180807,809,80092,2,471,0,goal,1,1374,22,18,4
80180807,809,80092,2,488,0,miss,0,1391,22,18,4
80180807,807,80009,2,546,1,goal,1,1449,23,18,5
80180807,807,80078,2,558,2,goal,1,1461,24,18,6
80180807,809,80092,2,603,1,goal,1,1506,24,19,5
80180807,807,80078,2,622,0,goal,1,1525,25,19,6
80180807,809,80111,2,648,2,goal,1,1551,25,20,5
80180807,807,80009,2,680,2,goal,1,1583,26,20,6
80180807,809,80092,2,725,1,goal,1,1628,26,21,5
80180807,807,80078,2,739,1,goal,1,1642,27,21,6
80180807,809,80092,2,784,2,goal,1,1687,27,22,5
80180807,807,80078,2,799,2,goal,1,1702,28,22,6
80180807,809,80111,2,829,1,goal,1,1732,28,23,5
80180807,807,80078,2,853,0,goal,1,1756,29,23,6
80180807,809,80111,2,870,2,goal,1,1773,29,24,5
80180807,807,80078,2,885,2,miss,0,1788,29,24,5
80180807,809,80111,3,36,0,goal,1,1845,29,25,4
80180807,807,80009,3,69,2,miss,0,1878,29,25,4
80180807,809,80092,3,140,0,goal,1,1949,29,26,3
80180807,809,80111,3,160,0,goal,1,1969,29,27,2
80180807,807,80078,3,183,0,goal,1,1992,30,27,3
80180807,809,80092,3,215,2,goal,1,2024,30,28,2
80180807,807,80078,3,281,0,goal,1,2090,31,28,3
80180807,809,80092,3,313,0,miss,0,2122,31,28,3
80180807,809,80092,3,368,1,goal,1,2177,31,29,2
80180807,807,80078,3,382,2,miss,0,2191,31,29,2
80180807,807,80078,3,385,1,goal,1,2194,32,29,3
