matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
103930804,807,80078,1,18,1,goal,1,18,1,0,1
103930804,806,1001944,1,55,3,goal,1,55,1,1,0
103930804,807,80078,1,77,1,goal,1,77,2,1,1
103930804,807,993463,1,130,1,goal,1,130,3,1,2
103930804,807,80078,1,150,1,goal,1,150,4,1,3
103930804,806,999128,1,176,1,goal,1,176,4,2,2
103930804,807,993463,1,204,3,goal,1,204,5,2,3
103930804,806,1001944,1,220,0,goal,1,220,5,3,2
103930804,807,993463,1,241,3,goal,1,241,6,3,3
103930804,806,999128,1,265,1,goal,1,265,6,4,2
103930804,807,993463,1,283,3,goal,1,283,7,4,3
103930804,806,1001944,1,293,3,goal,1,293,7,5,2
103930804,807,80078,1,317,1,goal,1,317,8,5,3
103930804,806,1001944,1,346,2,goal,1,346,8,6,2
103930804,807,80078,1,370,1,miss,0,370,8,6,2
103930804,807,80078,1,374,3,goal,1,374,9,6,3
103930804,807,80078,1,410,3,goal,1,410,10,6,4
103930804,806,1001944,1,457,3,goal,1,457,10,7,3
103930804,806,1001944,1,489,1,goal,1,489,10,8,2
103930804,807,993463,1,500,1,goal,1,500,11,8,3
103930804,806,1001944,1,560,1,goal,1,560,11,9,2
103930804,807,80078,1,632,1,miss,0,632,11,9,2
103930804,807,80078,1,646,3,goal,1,646,12,9,3
103930804,806,1001944,1,660,1,goal,1,660,12,10,2
103930804,807,80078,1,676,1,goal,1,676,13,10,3
103930804,806,1001944,1,708,2,goal,1,708,13,11,2
103930804,807,80078,1,722,1,goal,1,722,14,11,3
103930804,806,1001944,1,740,3,miss,0,740,14,11,3
103930804,806,999128,1,755,1,miss,0,755,14,11,3
103930804,806,999128,1,770,1,goal,1,770,14,12,2
103930804,807,80078,1,795,3,goal,1,795,15,12,3
103930804,806,999128,1,863,0,goal,1,863,15,13,2
103930804,807,80078,1,882,1,goal,1,882,16,13,3
103930804,806,1001944,1,901,1,goal,1,901,16,14,2
103930804,807,80078,2,20,3,goal,1,930,17,14,3
103930804,806,1001944,2,37,1,goal,1,947,17,15,2
103930804,807,80078,2,59,1,goal,1,969,18,15,3
103930804,806,999128,2,76,1,goal,1,986,18,16,2
103930804,807,993463,2,91,1,miss,0,1001,18,16,2
103930804,807,993463,2,95,1,goal,1,1005,19,16,3
103930804,807,80078,2,140,1,goal,1,1050,20,16,4
103930804,806,999128,2,200,3,goal,1,1110,20,17,3
103930804,806,1001944,2,220,1,goal,1,1130,20,18,2
103930804,807,80078,2,246,1,miss,0,1156,20,18,2
103930804,807,80078,2,253,1,goal,1,1163,21,18,3
103930804,806,999128,2,300,1,goal,1,1210,21,19,2
103930804,807,80078,2,317,1,goal,1,1227,22,19,3
103930804,806,1001944,2,329,0,goal,1,1239,22,20,2
103930804,807,80078,2,357,1,goal,1,1267,23,20,3
103930804,806,999128,2,392,1,goal,1,1302,23,21,2
103930804,807,80078,2,434,3,goal,1,1344,24,21,3
103930804,806,999128,2,464,1,goal,1,1374,24,22,2
103930804,807,80078,2,489,3,goal,1,1399,25,22,3
103930804,806,1001944,2,512,0,miss,0,1422,25,22,3
103930804,807,80078,2,532,1,goal,1,1442,26,22,4
103930804,806,1001711,2,584,1,goal,1,1494,26,23,3
103930804,806,999128,2,608,2,goal,1,1518,26,24,2
103930804,807,80078,2,635,2,goal,1,1545,27,24,3
103930804,806,999128,2,673,2,miss,0,1583,27,24,3
103930804,806,999128,2,685,2,goal,1,1595,27,25,2
103930804,807,80078,2,700,3,goal,1,1610,28,25,3
103930804,806,999128,2,714,2,goal,1,1624,28,26,2
103930804,807,80078,2,733,3,miss,0,1643,28,26,2
103930804,806,1001711,2,781,0,miss,0,1691,28,26,2
103930804,807,80078,2,829,3,goal,1,1739,29,26,3
103930804,806,999128,2,900,3,miss,0,1810,29,26,3
