matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95640106,809,991906,1,22,2,miss,0,22,0,0,0
95640106,809,80150,1,28,0,goal,1,28,1,0,1
95640106,806,80072,1,56,2,goal,1,56,1,1,0
95640106,809,80150,1,70,1,goal,1,70,2,1,1
95640106,806,80052,1,99,0,goal,1,99,2,2,0
95640106,809,80150,1,160,2,goal,1,160,3,2,1
95640106,806,80072,1,187,1,goal,1,187,3,3,0
95640106,809,80150,1,218,0,goal,1,218,4,3,1
95640106,806,80072,1,249,1,goal,1,249,4,4,0
95640106,809,80150,1,267,2,goal,1,267,5,4,1
95640106,806,80072,1,300,2,goal,1,300,5,5,0
95640106,809,80150,1,325,1,goal,1,325,6,5,1
95640106,806,80072,1,349,1,goal,1,349,6,6,0
95640106,809,80150,1,367,1,goal,1,367,7,6,1
95640106,809,991906,1,399,2,goal,1,399,8,6,2
95640106,806,80052,1,438,1,goal,1,438,8,7,1
95640106,806,80052,1,466,1,goal,1,466,8,8,0
95640106,809,80150,1,487,2,goal,1,487,9,8,1
95640106,806,80052,1,507,2,goal,1,507,9,9,0
95640106,809,80150,1,588,1,goal,1,588,10,9,1
95640106,806,80052,1,614,2,goal,1,614,10,10,0
95640106,809,80150,1,651,2,goal,1,651,11,10,1
95640106,806,80052,1,679,1,goal,1,679,11,11,0
95640106,809,80150,1,729,1,goal,1,729,12,11,1
95640106,809,80150,1,767,1,miss,0,767,12,11,1
95640106,806,80052,1,784,0,goal,1,784,12,12,0
95640106,809,80150,1,802,1,goal,1,802,13,12,1
95640106,806,80052,1,825,0,goal,1,825,13,13,0
95640106,809,80150,1,854,1,goal,1,854,14,13,1
95640106,806,80072,1,887,1,goal,1,887,14,14,0
95640106,809,80150,1,900,2,miss,0,900,14,14,0
95640106,809,80150,1,926,1,goal,1,926,15,14,1
95640106,806,80052,2,12,1,goal,1,948,15,15,0
95640106,806,80072,2,44,2,goal,1,980,15,16,-1
95640106,806,80072,2,67,1,miss,0,1003,15,16,-1
95640106,809,991906,2,101,0,goal,1,1037,16,16,0
95640106,809,80150,2,131,2,goal,1,1067,17,16,1
95640106,806,80072,2,150,0,goal,1,1086,17,17,0
95640106,809,991906,2,176,1,goal,1,1112,18,17,1
95640106,806,80052,2,199,2,goal,1,1135,18,18,0
95640106,809,80150,2,229,1,miss,0,1165,18,18,0
95640106,806,80052,2,273,0,goal,1,1209,18,19,-1
95640106,806,80072,2,294,2,goal,1,1230,18,20,-2
95640106,809,80150,2,306,0,goal,1,1242,19,20,-1
95640106,806,80052,2,336,0,goal,1,1272,19,21,-2
95640106,809,80150,2,368,1,goal,1,1304,20,21,-1
95640106,806,80052,2,407,1,goal,1,1343,20,22,-2
95640106,806,80052,2,478,2,goal,1,1414,20,23,-3
95640106,806,80052,2,505,1,goal,1,1441,20,24,-4
95640106,809,991906,2,521,2,goal,1,1457,21,24,-3
95640106,806,80052,2,557,2,goal,1,1493,21,25,-4
95640106,809,991906,2,583,2,miss,0,1519,21,25,-4
95640106,806,80052,2,601,1,miss,0,1537,21,25,-4
95640106,806,80052,2,702,1,goal,1,1638,21,26,-5
95640106,806,80052,2,723,2,goal,1,1659,21,27,-6
95640106,809,991906,2,743,1,miss,0,1679,21,27,-6
95640106,806,80072,2,830,0,goal,1,1766,21,28,-7
95640106,806,80052,2,855,1,goal,1,1791,21,29,-8
95640106,806,80052,2,877,0,goal,1,1813,21,30,-9
95640106,806,80072,2,901,1,goal,1,1837,21,31,-10
95640106,809,80022,3,21,0,goal,1,1867,22,31,-9
95640106,806,80052,3,39,0,goal,1,1885,22,32,-10
95640106,809,80022,3,53,0,goal,1,1899,23,32,-9
95640106,806,80052,3,72,2,goal,1,1918,23,33,-10
95640106,809,80150,3,105,1,goal,1,1951,24,33,-9
95640106,806,80072,3,131,0,goal,1,1977,24,34,-10
95640106,809,80150,3,162,1,goal,1,2008,25,34,-9
95640106,806,80052,3,180,1,goal,1,2026,25,35,-10
95640106,809,80022,3,212,1,goal,1,2058,26,35,-9
95640106,806,80052,3,226,0,miss,0,2072,26,35,-9
95640106,809,80022,3,253,2,goal,1,2099,27,35,-8
95640106,809,80022,3,296,2,goal,1,2142,28,35,-7
95640106,806,80052,3,327,1,goal,1,2173,28,36,-8
95640106,809,80150,3,359,2,goal,1,2205,29,36,-7
95640106,806,80072,3,378,1,goal,1,2224,29,37,-8
95640106,809,80022,3,397,2,goal,1,2243,30,37,-7
95640106,806,80052,3,428,1,goal,1,2274,30,38,-8
95640106,809,80022,3,476,2,goal,1,2322,31,38,-7
95640106,806,80072,3,507,0,goal,1,2353,31,39,-8
95640106,809,80150,3,520,1,goal,1,2366,32,39,-7
95640106,809,80022,3,565,2,goal,1,2411,33,39,-6
95640106,809,80150,3,581,1,goal,1,2427,34,39,-5
95640106,809,80150,3,633,1,goal,1,2479,35,39,-4
95640106,809,80150,3,662,2,goal,1,2508,36,39,-3
95640106,809,80150,3,738,2,goal,1,2584,37,39,-2
95640106,809,80150,3,781,1,goal,1,2627,38,39,-1
95640106,806,80052,3,802,2,goal,1,2648,38,40,-2
95640106,809,80150,3,831,2,goal,1,2677,39,40,-1
95640106,806,80072,3,865,0,goal,1,2711,39,41,-2
95640106,809,80150,3,885,2,goal,1,2731,40,41,-1
95640106,806,80072,3,906,0,goal,1,2752,40,42,-2
95640106,809,80022,4,32,2,goal,1,2791,41,42,-1
95640106,806,80072,4,53,2,goal,1,2812,41,43,-2
95640106,809,80150,4,80,1,goal,1,2839,42,43,-1
95640106,806,80072,4,105,0,goal,1,2864,42,44,-2
95640106,806,80072,4,130,1,goal,1,2889,42,45,-3
95640106,806,80052,4,155,0,goal,1,2914,42,46,-4
95640106,809,80150,4,184,2,miss,0,2943,42,46,-4
95640106,809,80150,4,243,0,goal,1,3002,43,46,-3
95640106,806,80072,4,299,0,goal,1,3058,43,47,-4
95640106,809,80150,4,378,1,goal,1,3137,44,47,-3
95640106,806,80072,4,405,1,goal,1,3164,44,48,-4
95640106,809,80150,4,418,2,goal,1,3177,45,48,-3
95640106,806,80072,4,456,1,goal,1,3215,45,49,-4
95640106,809,80150,4,479,0,goal,1,3238,46,49,-3
95640106,806,80052,4,497,2,goal,1,3256,46,50,-4
95640106,809,80150,4,509,2,goal,1,3268,47,50,-3
95640106,806,80052,4,546,1,goal,1,3305,47,51,-4
95640106,806,80052,4,592,1,goal,1,3351,47,52,-5
95640106,806,80052,4,610,2,goal,1,3369,47,53,-6
95640106,809,80150,4,627,1,goal,1,3386,48,53,-5
95640106,806,80072,4,664,0,miss,0,3423,48,53,-5
95640106,806,80072,4,672,1,goal,1,3431,48,54,-6
95640106,809,80150,4,696,2,goal,1,3455,49,54,-5
95640106,806,80052,4,728,1,goal,1,3487,49,55,-6
95640106,806,80072,4,755,1,goal,1,3514,49,56,-7
95640106,806,80072,4,781,0,goal,1,3540,49,57,-8
95640106,809,80150,4,799,0,miss,0,3558,49,57,-8
95640106,806,80072,4,816,0,goal,1,3575,49,58,-9
95640106,806,80052,4,833,0,miss,0,3592,49,58,-9
95640106,809,80150,4,853,0,goal,1,3612,50,58,-8
95640106,809,80150,4,867,0,goal,1,3626,51,58,-7
95640106,806,80072,4,889,0,goal,1,3648,51,59,-8
95640106,809,80150,4,901,0,goal,1,3660,52,59,-7
95640106,806,80052,4,913,0,goal,1,3672,52,60,-8
