matchId,squadId,playerId,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,deflections,disposals,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goal1,goal2,goalAssists,goalAttempts,goalMisses,goal_from_zone1,goal_from_zone2,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,passes,penalties,pickups,points,possessionChanges,possessions,quartersPlayed,rebounds,tossUpWin,reboundsPer60,netPointsPer60,penaltiesPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,possessionsPer60,goalMissesPer60,goalAssistsPer60,disposalsPer60,attempt_from_zone2Per60,centrePassReceivesPer60,obstructionPenaltiesPer60,attempt_from_zone1Per60,goalsPer60,offsidesPer60,goal2Per60,goal1Per60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,contactPenaltiesPer60,gainToGoalPercPer60,centrePassToGoalPercPer60,interceptPassThrownPer60,gainPer60,blockedPer60,passesPer60,deflectionWithGainPer60,tossUpWinPer60,feedsPer60,attempt2Per60,attempt1Per60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,possessionChangesPer60,goalAttemptsPer60,deflectionsPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
111080501,804,80052,31.0,5.0,31.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,10.0,12.0,0.0,0.0,1.0,30.0,1.0,8.0,36.0,5.0,30.0,1.0,31.0,0.0,0.0,60.0,0.0,57.0,0.0,0.0,12.0,0.0,2.0,32.0,4.0,38.0,4.0,0.0,0.0,0.0,57.0,0.0,1.0,0.0,1.0,30.0,32.0,38.0,5.0,8.0,48.0,5.0,0.0,0.0,31.0,31.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,5.0,31.0,1.0,0.0,0.0,0.0,4.0,36.0,0.0,4.0,60.0,10.0,2.0,0.0,9.0,9.0
111080501,804,80293,19.0,11.0,19.0,11.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,43.0,10.0,12.0,0.0,0.0,3.0,18.0,9.0,9.0,30.0,3.0,18.0,9.0,27.0,0.0,0.0,60.0,0.0,71.5,1.0,0.0,12.0,2.0,2.0,36.0,5.0,51.0,4.0,0.0,0.0,0.0,71.5,2.0,3.0,0.0,9.0,18.0,36.0,51.0,3.0,9.0,43.0,11.0,18.0,1.0,19.0,27.0,0.0,9.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,11.0,19.0,1.0,0.0,0.0,0.0,5.0,30.0,1.0,4.0,60.0,10.0,2.0,0.0,9.0,9.0
111080501,804,80540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111080501,804,80577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,16.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,60.0,0.0,30.5,3.0,0.0,1.0,19.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,30.5,19.0,1.0,3.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,60.0,1.0,0.0,2.0,9.0,9.0
111080501,804,991901,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,21.0,17.0,21.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.983333333333334,0.0,26.0,0.0,0.0,21.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,27.86543614170884,4.286990175647514,4.286990175647514,0.0,0.0,0.0,0.0,0.0,0.0,12.860970526942541,22.506698422149448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.286990175647514,0.0,0.0,0.0,0.0,0.0,22.506698422149448,0.0,0.0,22.506698422149448,0.0,0.0,2.143495087823757,0.0,0.0,0.0,4.286990175647514,0.0,0.0,4.286990175647514,59.99999999999999,18.219708246501934,0.0,0.0,12.0,12.860970526942541
111080501,804,994213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,38.5,4.0,0.0,0.0,15.0,2.0,0.0,0.0,13.0,4.0,1.0,0.0,1.0,38.5,15.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,60.0,0.0,2.0,2.0,9.0,9.0
111080501,804,994224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,0.0,0.0,2.0,2.0,32.0,21.0,30.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,82.0,1.0,0.0,30.0,3.0,3.0,0.0,2.0,32.0,4.0,0.0,0.0,0.0,82.0,3.0,2.0,2.0,0.0,0.0,0.0,32.0,0.0,21.0,32.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,60.0,21.0,3.0,0.0,9.0,9.0
111080501,804,1001701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,35.0,2.0,1.0,1.0,9.0,2.0,0.0,2.0,8.0,4.0,0.0,0.0,0.0,35.0,9.0,2.0,3.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,60.0,1.0,2.0,3.0,9.0,9.0
111080501,804,1001713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111080501,804,1001716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
