matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95631202,808,80826,1,24,1,goal,1,24,0,1,-1
95631202,803,80019,1,45,0,goal,1,45,1,1,0
95631202,808,80826,1,85,0,goal,1,85,1,2,-1
95631202,803,80444,1,98,2,goal,1,98,2,2,0
95631202,808,80826,1,119,1,goal,1,119,2,3,-1
95631202,803,80019,1,147,2,goal,1,147,3,3,0
95631202,808,80826,1,165,1,goal,1,165,3,4,-1
95631202,808,80826,1,208,1,miss,0,208,3,4,-1
95631202,803,80444,1,258,2,goal,1,258,4,4,0
95631202,808,80826,1,275,0,goal,1,275,4,5,-1
95631202,803,80444,1,299,1,goal,1,299,5,5,0
95631202,808,80826,1,320,1,goal,1,320,5,6,-1
95631202,803,80444,1,339,2,goal,1,339,6,6,0
95631202,803,80444,1,375,2,miss,0,375,6,6,0
95631202,803,80444,1,382,2,miss,0,382,6,6,0
95631202,803,80019,1,392,0,goal,1,392,7,6,1
95631202,803,80444,1,408,1,goal,1,408,8,6,2
95631202,808,80287,1,439,1,goal,1,439,8,7,1
95631202,803,80444,1,454,0,goal,1,454,9,7,2
95631202,808,80826,1,493,2,goal,1,493,9,8,1
95631202,808,80826,1,524,2,goal,1,524,9,9,0
95631202,808,80287,1,552,2,goal,1,552,9,10,-1
95631202,803,80444,1,570,2,goal,1,570,10,10,0
95631202,808,80287,1,608,0,miss,0,608,10,10,0
95631202,803,80019,1,621,2,goal,1,621,11,10,1
95631202,803,80444,1,693,0,goal,1,693,12,10,2
95631202,803,80444,1,732,1,goal,1,732,13,10,3
95631202,808,80826,1,775,0,goal,1,775,13,11,2
95631202,808,80287,1,796,2,goal,1,796,13,12,1
95631202,803,80019,1,823,0,goal,1,823,14,12,2
95631202,808,80287,1,840,0,goal,1,840,14,13,1
95631202,803,80444,1,862,0,goal,1,862,15,13,2
95631202,808,80826,1,893,2,goal,1,893,15,14,1
95631202,803,80019,2,28,0,goal,1,930,16,14,2
95631202,808,80826,2,57,1,goal,1,959,16,15,1
95631202,803,80444,2,76,0,goal,1,978,17,15,2
95631202,808,80826,2,111,1,miss,0,1013,17,15,2
95631202,808,80826,2,114,0,goal,1,1016,17,16,1
95631202,803,80019,2,144,0,goal,1,1046,18,16,2
95631202,808,80287,2,163,1,goal,1,1065,18,17,1
95631202,803,80444,2,179,2,goal,1,1081,19,17,2
95631202,808,80826,2,196,0,miss,0,1098,19,17,2
95631202,808,80287,2,203,2,miss,0,1105,19,17,2
95631202,808,80287,2,211,0,goal,1,1113,19,18,1
95631202,803,80444,2,241,2,goal,1,1143,20,18,2
95631202,808,80826,2,255,1,goal,1,1157,20,19,1
95631202,803,80444,2,267,2,goal,1,1169,21,19,2
95631202,808,80826,2,320,2,goal,1,1222,21,20,1
95631202,803,80444,2,342,0,miss,0,1244,21,20,1
95631202,808,80826,2,402,1,goal,1,1304,21,21,0
95631202,808,80287,2,423,1,goal,1,1325,21,22,-1
95631202,808,80826,2,451,2,goal,1,1353,21,23,-2
95631202,808,80826,2,480,1,goal,1,1382,21,24,-3
95631202,803,80444,2,512,2,goal,1,1414,22,24,-2
95631202,808,80826,2,528,0,goal,1,1430,22,25,-3
95631202,803,80444,2,567,2,miss,0,1469,22,25,-3
95631202,808,80287,2,592,2,goal,1,1494,22,26,-4
95631202,803,80444,2,619,0,miss,0,1521,22,26,-4
95631202,808,80287,2,673,0,goal,1,1575,22,27,-5
95631202,803,80019,2,704,2,goal,1,1606,23,27,-4
95631202,808,80826,2,745,1,goal,1,1647,23,28,-5
95631202,803,80019,2,771,2,goal,1,1673,24,28,-4
95631202,808,80826,2,789,0,goal,1,1691,24,29,-5
95631202,803,80444,2,804,2,goal,1,1706,25,29,-4
95631202,803,80019,2,832,0,goal,1,1734,26,29,-3
95631202,803,80444,2,866,2,goal,1,1768,27,29,-2
95631202,803,80444,2,900,1,goal,1,1802,28,29,-1
95631202,803,80444,3,24,0,goal,1,1839,29,29,0
95631202,808,80826,3,41,2,goal,1,1856,29,30,-1
95631202,803,80019,3,77,2,goal,1,1892,30,30,0
95631202,808,80287,3,101,1,goal,1,1916,30,31,-1
95631202,808,80287,3,150,0,goal,1,1965,30,32,-2
