matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90840405,805,80054,1,16,2,goal,1,16,1,0,1
90840405,805,80100,1,58,1,goal,1,58,2,0,2
90840405,801,80295,1,95,2,goal,1,95,2,1,1
90840405,801,80295,1,120,2,goal,1,120,2,2,0
90840405,805,80054,1,144,0,goal,1,144,3,2,1
90840405,801,80067,1,166,1,goal,1,166,3,3,0
90840405,805,80054,1,207,0,goal,1,207,4,3,1
90840405,801,80067,1,229,2,miss,0,229,4,3,1
90840405,801,80067,1,251,2,goal,1,251,4,4,0
90840405,805,80100,1,263,1,goal,1,263,5,4,1
90840405,801,80067,1,278,0,miss,0,278,5,4,1
90840405,801,80067,1,284,1,goal,1,284,5,5,0
90840405,805,80100,1,304,1,goal,1,304,6,5,1
90840405,801,80295,1,318,2,goal,1,318,6,6,0
90840405,801,80295,1,411,2,goal,1,411,6,7,-1
90840405,801,80295,1,437,2,goal,1,437,6,8,-2
90840405,805,80100,1,458,0,goal,1,458,7,8,-1
90840405,801,80295,1,475,0,miss,0,475,7,8,-1
90840405,801,80295,1,496,0,goal,1,496,7,9,-2
90840405,805,80054,1,526,0,goal,1,526,8,9,-1
90840405,801,80067,1,557,1,goal,1,557,8,10,-2
90840405,805,80100,1,578,2,miss,0,578,8,10,-2
90840405,805,80100,1,610,1,goal,1,610,9,10,-1
90840405,801,80295,1,635,0,goal,1,635,9,11,-2
90840405,801,80067,1,689,1,goal,1,689,9,12,-3
90840405,801,80067,1,714,1,goal,1,714,9,13,-4
90840405,805,80100,1,741,0,goal,1,741,10,13,-3
90840405,801,80067,1,773,0,goal,1,773,10,14,-4
90840405,805,80054,1,789,1,goal,1,789,11,14,-3
90840405,801,80295,1,832,1,miss,0,832,11,14,-3
90840405,805,80100,1,861,2,goal,1,861,12,14,-2
90840405,801,80067,1,899,1,goal,1,899,12,15,-3
90840405,801,80295,2,23,0,goal,1,933,12,16,-4
90840405,805,80100,2,50,2,miss,0,960,12,16,-4
90840405,801,80067,2,85,0,goal,1,995,12,17,-5
90840405,801,80295,2,104,0,goal,1,1014,12,18,-6
90840405,805,80054,2,132,2,goal,1,1042,13,18,-5
90840405,801,80295,2,153,0,miss,0,1063,13,18,-5
90840405,801,80295,2,156,0,miss,0,1066,13,18,-5
90840405,801,80067,2,165,1,goal,1,1075,13,19,-6
90840405,805,80054,2,190,0,goal,1,1100,14,19,-5
90840405,801,80295,2,213,0,goal,1,1123,14,20,-6
90840405,805,80054,2,235,2,goal,1,1145,15,20,-5
90840405,801,80067,2,249,2,miss,0,1159,15,20,-5
90840405,801,80295,2,262,0,goal,1,1172,15,21,-6
90840405,805,80054,2,309,0,goal,1,1219,16,21,-5
90840405,801,80295,2,342,0,miss,0,1252,16,21,-5
90840405,801,80295,2,350,0,goal,1,1260,16,22,-6
90840405,805,80054,2,406,1,goal,1,1316,17,22,-5
90840405,805,80100,2,454,2,miss,0,1364,17,22,-5
90840405,805,80054,2,460,1,goal,1,1370,18,22,-4
90840405,805,80100,2,478,2,goal,1,1388,19,22,-3
90840405,801,80067,2,494,2,goal,1,1404,19,23,-4
90840405,805,80054,2,507,0,goal,1,1417,20,23,-3
90840405,801,80067,2,548,2,goal,1,1458,20,24,-4
90840405,805,80100,2,575,1,miss,0,1485,20,24,-4
90840405,805,80100,2,585,0,goal,1,1495,21,24,-3
90840405,801,80295,2,599,2,goal,1,1509,21,25,-4
90840405,801,80295,2,636,0,miss,0,1546,21,25,-4
90840405,805,80054,2,674,2,goal,1,1584,22,25,-3
90840405,805,80054,2,709,2,goal,1,1619,23,25,-2
90840405,805,80100,2,730,0,goal,1,1640,24,25,-1
90840405,801,80067,2,768,1,goal,1,1678,24,26,-2
90840405,805,80054,2,781,0,miss,0,1691,24,26,-2
90840405,805,80054,2,828,2,goal,1,1738,25,26,-1
90840405,805,80100,2,889,2,goal,1,1799,26,26,0
90840405,805,80054,2,904,1,miss,0,1814,26,26,0
90840405,801,80295,3,35,0,goal,1,2109,26,27,-1
90840405,805,80054,3,61,2,goal,1,2135,27,27,0
90840405,801,80067,3,87,1,miss,0,2161,27,27,0
90840405,801,80067,3,95,0,goal,1,2169,27,28,-1
90840405,805,80054,3,114,2,goal,1,2188,28,28,0
90840405,801,80295,3,126,2,goal,1,2200,28,29,-1
90840405,805,80100,3,157,1,goal,1,2231,29,29,0
90840405,801,80295,3,180,1,miss,0,2254,29,29,0
90840405,801,80295,3,189,1,goal,1,2263,29,30,-1
90840405,801,80067,3,210,0,miss,0,2284,29,30,-1
90840405,801,80295,3,229,1,goal,1,2303,29,31,-2
90840405,801,80067,3,259,1,goal,1,2333,29,32,-3
90840405,801,80295,3,289,2,goal,1,2363,29,33,-4
90840405,801,80067,3,322,1,goal,1,2396,29,34,-5
90840405,801,80067,3,370,2,miss,0,2444,29,34,-5
90840405,801,80295,3,386,0,goal,1,2460,29,35,-6
90840405,805,80100,3,433,2,goal,1,2507,30,35,-5
90840405,805,80100,3,454,2,miss,0,2528,30,35,-5
90840405,801,80295,3,482,1,miss,0,2556,30,35,-5
90840405,805,80100,3,508,1,goal,1,2582,31,35,-4
90840405,801,80067,3,542,1,goal,1,2616,31,36,-5
90840405,805,80054,3,560,2,goal,1,2634,32,36,-4
90840405,805,80054,3,600,1,goal,1,2674,33,36,-3
90840405,805,80054,3,626,0,goal,1,2700,34,36,-2
90840405,801,80067,3,653,1,goal,1,2727,34,37,-3
90840405,805,80054,3,681,2,goal,1,2755,35,37,-2
90840405,801,80295,3,694,1,goal,1,2768,35,38,-3
90840405,805,80054,3,712,2,goal,1,2786,36,38,-2
90840405,801,80067,3,731,2,goal,1,2805,36,39,-3
90840405,805,80054,3,751,2,goal,1,2825,37,39,-2
90840405,801,80295,3,770,0,goal,1,2844,37,40,-3
90840405,805,80100,3,793,1,goal,1,2867,38,40,-2
90840405,805,80100,3,821,0,goal,1,2895,39,40,-1
90840405,805,80054,3,851,2,goal,1,2925,40,40,0
90840405,801,80295,3,862,0,goal,1,2936,40,41,-1
90840405,805,80100,3,875,0,goal,1,2949,41,41,0
90840405,801,80295,3,898,1,goal,1,2972,41,42,-1
90840405,801,80067,4,23,1,goal,1,3018,41,43,-2
90840405,805,80054,4,61,2,goal,1,3056,42,43,-1
90840405,801,80295,4,75,0,goal,1,3070,42,44,-2
90840405,805,80054,4,94,2,goal,1,3089,43,44,-1
90840405,801,80295,4,107,0,goal,1,3102,43,45,-2
90840405,805,80054,4,132,2,goal,1,3127,44,45,-1
90840405,801,80067,4,163,2,goal,1,3158,44,46,-2
90840405,805,80054,4,189,2,goal,1,3184,45,46,-1
90840405,801,80295,4,211,2,miss,0,3206,45,46,-1
90840405,801,80067,4,217,1,goal,1,3212,45,47,-2
90840405,805,80054,4,237,2,goal,1,3232,46,47,-1
90840405,801,80295,4,266,2,goal,1,3261,46,48,-2
90840405,805,80054,4,298,2,goal,1,3293,47,48,-1
90840405,801,80067,4,324,1,goal,1,3319,47,49,-2
90840405,805,80100,4,341,0,goal,1,3336,48,49,-1
90840405,801,80295,4,409,0,goal,1,3404,48,50,-2
90840405,805,80054,4,423,0,goal,1,3418,49,50,-1
90840405,801,80295,4,443,2,goal,1,3438,49,51,-2
90840405,805,80054,4,465,2,goal,1,3460,50,51,-1
90840405,801,80295,4,524,2,goal,1,3519,50,52,-2
90840405,805,80054,4,537,0,goal,1,3532,51,52,-1
90840405,801,80067,4,557,0,goal,1,3552,51,53,-2
90840405,801,80295,4,613,2,goal,1,3608,51,54,-3
90840405,805,80100,4,650,1,goal,1,3645,52,54,-2
90840405,805,80054,4,663,0,goal,1,3658,53,54,-1
90840405,801,80295,4,691,1,miss,0,3686,53,54,-1
90840405,805,80054,4,721,2,miss,0,3716,53,54,-1
90840405,801,80067,4,772,1,goal,1,3767,53,55,-2
90840405,805,80100,4,854,1,goal,1,3849,54,55,-1
90840405,805,80054,4,892,0,goal,1,3887,55,55,0
90840405,805,80054,4,921,2,goal,1,3916,56,55,1
90840405,801,80067,4,945,0,goal,1,3940,56,56,0
90840405,805,80054,5,89,2,goal,1,4037,57,56,1
90840405,801,80295,5,116,1,goal,1,4064,57,57,0
90840405,801,80295,5,153,2,miss,0,4101,57,57,0
90840405,801,80295,5,158,2,goal,1,4106,57,58,-1
90840405,801,80295,5,170,0,goal,1,4118,57,59,-2
90840405,805,80054,5,195,2,goal,1,4143,58,59,-1
90840405,801,80295,5,220,2,goal,1,4168,58,60,-2
90840405,805,80100,5,243,0,goal,1,4191,59,60,-1
90840405,801,80295,5,265,0,goal,1,4213,59,61,-2
90840405,805,80054,5,276,0,goal,1,4224,60,61,-1
90840405,801,80295,5,313,2,goal,1,4261,60,62,-2
90840405,805,80054,5,335,0,goal,1,4283,61,62,-1
90840405,801,80295,5,360,1,goal,1,4308,61,63,-2
90840405,805,80100,5,378,2,miss,0,4326,61,63,-2
90840405,805,80054,5,384,0,goal,1,4332,62,63,-1
90840405,801,80295,5,410,1,goal,1,4358,62,64,-2
90840405,805,80100,5,433,2,goal,1,4381,63,64,-1
90840405,805,80100,6,69,2,goal,1,4456,64,64,0
90840405,805,80100,6,90,2,goal,1,4477,65,64,1
90840405,805,80100,6,175,1,goal,1,4562,66,64,2
90840405,805,80054,6,208,0,goal,1,4595,67,64,3
90840405,801,80295,6,220,0,goal,1,4607,67,65,2
90840405,805,80054,6,242,0,goal,1,4629,68,65,3
90840405,801,80295,6,268,1,goal,1,4655,68,66,2
90840405,805,80054,6,280,0,goal,1,4667,69,66,3
90840405,801,80067,6,300,1,goal,1,4687,69,67,2
90840405,805,80054,6,310,2,goal,1,4697,70,67,3
90840405,801,80295,6,432,1,goal,1,4819,70,68,2
90840405,805,80054,6,445,0,goal,1,4832,71,68,3
