matchId,squadId,playerId,period,periodSeconds,distanceCode,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential,oppSquadId
117060202,804,1013077,1,30,1,1,goal,1,30,1,0,1,806
117060202,804,1019167,1,59,1,1,miss,0,59,1,0,1,806
117060202,804,1013077,1,127,0,2,goal,1,127,2,0,2,806
117060202,806,999128,1,150,0,1,goal,1,150,2,1,1,804
117060202,804,1013077,1,215,0,1,miss,0,215,2,1,1,806
117060202,806,999128,1,228,0,1,goal,1,228,2,2,0,804
117060202,806,999128,1,248,3,3,goal,1,248,2,3,-1,804
117060202,804,1013077,1,277,0,1,goal,1,277,3,3,0,806
117060202,806,999128,1,292,1,1,miss,0,292,3,3,0,804
117060202,806,999128,1,311,1,1,goal,1,311,3,4,-1,804
117060202,804,1013077,1,324,1,1,goal,1,324,4,4,0,806
117060202,806,1013675,1,379,0,2,goal,1,379,4,5,-1,804
117060202,804,1019167,1,400,3,3,goal,1,400,5,5,0,806
117060202,806,1013675,1,416,3,3,goal,1,416,5,6,-1,804
117060202,804,1013077,1,442,1,0,2pt Goal,2,442,7,6,1,806
117060202,804,1013077,1,482,1,2,2pt Goal,2,482,9,6,3,806
117060202,804,1013077,1,515,1,1,2pt Miss,0,515,9,6,3,806
117060202,804,1013077,1,528,0,0,goal,1,528,10,6,4,806
117060202,806,999128,1,551,1,1,2pt Miss,0,551,10,6,4,804
117060202,804,1013077,1,596,0,0,goal,1,596,11,6,5,806
117060202,804,1013077,2,15,1,1,goal,1,615,12,6,6,806
117060202,806,999128,2,33,0,0,goal,1,633,12,7,5,804
117060202,806,999128,2,87,0,1,goal,1,687,12,8,4,804
117060202,806,1013675,2,97,0,1,goal,1,697,12,9,3,804
117060202,806,1013675,2,125,0,2,goal,1,725,12,10,2,804
117060202,806,1013675,2,139,0,1,goal,1,739,12,11,1,804
117060202,804,1019167,2,157,0,2,miss,0,757,12,11,1,806
117060202,804,1013077,2,172,0,1,goal,1,772,13,11,2,806
117060202,806,999128,2,188,3,3,goal,1,788,13,12,1,804
117060202,806,1013675,2,221,1,0,miss,0,821,13,12,1,804
117060202,804,1013077,2,264,0,2,goal,1,864,14,12,2,806
117060202,806,999128,2,311,0,1,goal,1,911,14,13,1,804
117060202,806,999128,2,350,1,2,goal,1,950,14,14,0,804
117060202,806,1013675,2,368,3,1,goal,1,968,14,15,-1,804
117060202,804,1013077,2,430,1,1,2pt Goal,2,1030,16,15,1,806
117060202,806,1013675,2,440,0,1,goal,1,1040,16,16,0,804
117060202,804,1019167,2,473,1,1,2pt Miss,0,1073,16,16,0,806
117060202,806,1013675,2,503,1,2,2pt Miss,0,1103,16,16,0,804
117060202,806,999128,2,566,3,3,goal,1,1166,16,17,-1,804
117060202,806,999128,2,583,1,0,2pt Goal,2,1183,16,19,-3,804
117060202,804,1013077,2,599,1,1,2pt Goal,2,1199,18,19,-1,806
117060202,806,1013431,3,34,0,0,goal,1,1234,18,20,-2,804
117060202,806,1013431,3,139,0,2,miss,0,1339,18,20,-2,804
117060202,806,1013675,3,152,0,1,goal,1,1352,18,21,-3,804
117060202,804,1013077,3,206,0,2,goal,1,1406,19,21,-2,806
117060202,804,1013077,3,223,1,1,goal,1,1423,20,21,-1,806
117060202,806,1013431,3,291,0,1,goal,1,1491,20,22,-2,804
117060202,806,1013675,3,354,0,2,goal,1,1554,20,23,-3,804
117060202,806,1013431,3,375,0,2,goal,1,1575,20,24,-4,804
117060202,804,1013077,3,417,0,1,goal,1,1617,21,24,-3,806
117060202,804,1019167,3,448,3,3,goal,1,1648,22,24,-2,806
117060202,804,1013077,3,466,1,1,2pt Goal,2,1666,24,24,0,806
117060202,804,1019167,3,513,1,2,2pt Miss,0,1713,24,24,0,806
117060202,804,1019167,3,544,1,2,2pt Miss,0,1744,24,24,0,806
117060202,806,1013675,3,577,0,1,miss,0,1777,24,24,0,804
117060202,804,1013077,4,10,1,1,goal,1,1810,25,24,1,806
117060202,804,1013077,4,65,0,2,goal,1,1865,26,24,2,806
117060202,804,1013077,4,92,3,3,goal,1,1892,27,24,3,806
117060202,804,1013077,4,156,0,2,goal,1,1956,28,24,4,806
117060202,806,1013431,4,190,3,1,goal,1,1990,28,25,3,804
117060202,804,1013077,4,247,0,1,goal,1,2047,29,25,4,806
117060202,806,1013675,4,323,0,1,goal,1,2123,29,26,3,804
117060202,804,1013077,4,380,0,2,miss,0,2180,29,26,3,806
117060202,804,1013077,4,428,0,1,goal,1,2228,30,26,4,806
117060202,804,1019167,4,453,0,0,goal,1,2253,31,26,5,806
117060202,804,1019167,4,499,1,1,2pt Miss,0,2299,31,26,5,806
117060202,804,1013077,4,530,1,1,2pt Miss,0,2330,31,26,5,806
117060202,804,1013077,4,590,0,0,goal,1,2390,32,26,6,806
