matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95630704,810,80009,1,29,2,goal,1,29,0,1,-1
95630704,802,80540,1,50,0,goal,1,50,1,1,0
95630704,810,80113,1,67,0,goal,1,67,1,2,-1
95630704,802,80540,1,89,2,goal,1,89,2,2,0
95630704,810,80113,1,103,0,goal,1,103,2,3,-1
95630704,802,80540,1,120,2,goal,1,120,3,3,0
95630704,810,80113,1,138,2,goal,1,138,3,4,-1
95630704,810,80113,1,168,0,goal,1,168,3,5,-2
95630704,810,80113,1,199,2,goal,1,199,3,6,-3
95630704,810,80009,1,238,0,goal,1,238,3,7,-4
95630704,802,80198,1,296,1,goal,1,296,4,7,-3
95630704,802,80198,1,316,2,miss,0,316,4,7,-3
95630704,802,80540,1,326,1,goal,1,326,5,7,-2
95630704,810,80113,1,381,1,goal,1,381,5,8,-3
95630704,802,80540,1,395,2,goal,1,395,6,8,-2
95630704,810,80113,1,414,2,goal,1,414,6,9,-3
95630704,802,80540,1,442,1,goal,1,442,7,9,-2
95630704,810,80009,1,474,0,miss,0,474,7,9,-2
95630704,810,80113,1,481,1,goal,1,481,7,10,-3
95630704,802,80540,1,502,0,goal,1,502,8,10,-2
95630704,810,80113,1,536,1,goal,1,536,8,11,-3
95630704,802,80540,1,566,0,goal,1,566,9,11,-2
95630704,810,80009,1,597,0,goal,1,597,9,12,-3
95630704,802,80198,1,616,0,goal,1,616,10,12,-2
95630704,810,80113,1,639,1,goal,1,639,10,13,-3
95630704,810,80113,1,668,1,goal,1,668,10,14,-4
95630704,810,80009,1,706,1,goal,1,706,10,15,-5
95630704,810,80113,1,745,2,miss,0,745,10,15,-5
95630704,802,80198,1,769,1,goal,1,769,11,15,-4
95630704,810,80113,1,790,1,miss,0,790,11,15,-4
95630704,802,80540,1,814,2,goal,1,814,12,15,-3
95630704,802,80198,1,842,1,goal,1,842,13,15,-2
95630704,810,80009,1,882,1,goal,1,882,13,16,-3
95630704,802,80198,1,902,1,miss,0,902,13,16,-3
95630704,810,80009,2,14,2,goal,1,945,13,17,-4
95630704,802,80540,2,43,1,goal,1,974,14,17,-3
95630704,810,80113,2,60,0,goal,1,991,14,18,-4
95630704,802,80198,2,85,1,miss,0,1016,14,18,-4
95630704,802,80198,2,109,2,goal,1,1040,15,18,-3
95630704,810,80113,2,132,1,goal,1,1063,15,19,-4
95630704,802,80198,2,147,0,goal,1,1078,16,19,-3
95630704,810,80113,2,197,1,goal,1,1128,16,20,-4
95630704,802,80540,2,234,2,goal,1,1165,17,20,-3
95630704,810,80009,2,268,0,goal,1,1199,17,21,-4
95630704,810,80009,2,286,0,goal,1,1217,17,22,-5
95630704,810,80113,2,318,0,goal,1,1249,17,23,-6
95630704,802,80540,2,344,2,miss,0,1275,17,23,-6
95630704,802,80540,2,355,2,goal,1,1286,18,23,-5
95630704,810,80113,2,382,1,goal,1,1313,18,24,-6
95630704,802,80198,2,404,0,goal,1,1335,19,24,-5
95630704,810,80113,2,415,2,goal,1,1346,19,25,-6
95630704,802,80540,2,427,0,goal,1,1358,20,25,-5
95630704,810,80113,2,467,1,goal,1,1398,20,26,-6
95630704,802,80540,2,497,0,goal,1,1428,21,26,-5
95630704,810,80113,2,515,1,goal,1,1446,21,27,-6
95630704,802,80540,2,547,1,goal,1,1478,22,27,-5
95630704,810,80113,2,571,1,miss,0,1502,22,27,-5
95630704,810,80113,2,577,1,goal,1,1508,22,28,-6
95630704,802,80198,2,668,1,goal,1,1599,23,28,-5
95630704,810,80113,2,682,0,goal,1,1613,23,29,-6
95630704,802,80540,2,710,0,goal,1,1641,24,29,-5
95630704,810,80113,2,733,1,goal,1,1664,24,30,-6
95630704,802,80540,2,764,1,goal,1,1695,25,30,-5
95630704,810,80113,2,791,1,goal,1,1722,25,31,-6
95630704,802,80198,2,817,1,miss,0,1748,25,31,-6
95630704,802,80540,2,832,1,goal,1,1763,26,31,-5
95630704,810,80009,2,848,2,goal,1,1779,26,32,-6
95630704,802,80198,2,876,1,goal,1,1807,27,32,-5
95630704,810,80113,2,888,1,goal,1,1819,27,33,-6
95630704,802,80198,2,904,2,miss,0,1835,27,33,-6
95630704,810,80113,3,25,2,goal,1,1909,27,34,-7
95630704,802,80198,3,43,2,goal,1,1927,28,34,-6
95630704,810,80113,3,57,1,miss,0,1941,28,34,-6
95630704,810,80113,3,87,0,goal,1,1971,28,35,-7
95630704,802,80540,3,110,0,goal,1,1994,29,35,-6
95630704,810,80009,3,128,1,goal,1,2012,29,36,-7
95630704,802,80198,3,157,1,goal,1,2041,30,36,-6
95630704,802,80540,3,188,0,goal,1,2072,31,36,-5
95630704,810,80113,3,245,1,goal,1,2129,31,37,-6
95630704,802,80198,3,278,1,miss,0,2162,31,37,-6
95630704,810,80009,3,310,0,goal,1,2194,31,38,-7
95630704,802,80198,3,339,0,goal,1,2223,32,38,-6
95630704,810,80113,3,353,1,goal,1,2237,32,39,-7
95630704,802,80198,3,371,2,goal,1,2255,33,39,-6
95630704,810,80113,3,391,1,goal,1,2275,33,40,-7
95630704,802,80198,3,436,2,miss,0,2320,33,40,-7
95630704,810,80113,3,458,2,goal,1,2342,33,41,-8
95630704,810,80113,3,475,1,goal,1,2359,33,42,-9
95630704,802,80540,3,494,0,goal,1,2378,34,42,-8
95630704,810,80113,3,516,0,miss,0,2400,34,42,-8
95630704,810,80113,3,524,0,miss,0,2408,34,42,-8
95630704,810,80113,3,541,0,goal,1,2425,34,43,-9
95630704,802,80540,3,594,2,goal,1,2478,35,43,-8
95630704,810,80113,3,613,0,goal,1,2497,35,44,-9
95630704,802,80540,3,631,0,goal,1,2515,36,44,-8
95630704,810,80113,3,645,2,goal,1,2529,36,45,-9
95630704,810,80113,3,678,1,goal,1,2562,36,46,-10
95630704,802,80540,3,717,1,goal,1,2601,37,46,-9
95630704,802,80540,3,744,1,miss,0,2628,37,46,-9
95630704,802,80540,3,751,0,goal,1,2635,38,46,-8
95630704,810,80113,3,813,2,goal,1,2697,38,47,-9
95630704,802,80565,3,840,2,goal,1,2724,39,47,-8
95630704,810,80113,3,859,2,goal,1,2743,39,48,-9
95630704,810,80113,3,881,1,goal,1,2765,39,49,-10
95630704,810,80113,3,900,0,goal,1,2784,39,50,-11
95630704,810,80113,4,59,1,goal,1,2865,39,51,-12
95630704,802,80565,4,91,0,miss,0,2897,39,51,-12
95630704,802,80540,4,101,2,goal,1,2907,40,51,-11
95630704,810,80113,4,122,1,goal,1,2928,40,52,-12
95630704,810,80009,4,157,0,miss,0,2963,40,52,-12
95630704,810,80009,4,165,0,goal,1,2971,40,53,-13
95630704,802,80540,4,211,1,goal,1,3017,41,53,-12
95630704,802,80565,4,225,2,miss,0,3031,41,53,-12
95630704,802,80540,4,236,0,goal,1,3042,42,53,-11
95630704,810,80009,4,304,0,goal,1,3110,42,54,-12
95630704,802,80540,4,321,0,goal,1,3127,43,54,-11
95630704,810,80113,4,345,2,goal,1,3151,43,55,-12
95630704,810,80113,4,373,0,goal,1,3179,43,56,-13
95630704,810,80009,4,392,2,goal,1,3198,43,57,-14
95630704,802,80565,4,426,1,miss,0,3232,43,57,-14
95630704,802,80565,4,432,2,goal,1,3238,44,57,-13
95630704,810,80009,4,449,2,goal,1,3255,44,58,-14
95630704,802,80565,4,471,1,goal,1,3277,45,58,-13
95630704,810,80113,4,485,1,goal,1,3291,45,59,-14
95630704,802,80565,4,506,0,goal,1,3312,46,59,-13
95630704,810,80009,4,528,0,goal,1,3334,46,60,-14
95630704,802,80565,4,542,2,miss,0,3348,46,60,-14
95630704,802,80540,4,546,0,goal,1,3352,47,60,-13
95630704,810,80113,4,567,1,miss,0,3373,47,60,-13
95630704,810,80113,4,575,1,goal,1,3381,47,61,-14
95630704,802,80540,4,609,0,goal,1,3415,48,61,-13
95630704,810,80113,4,630,1,goal,1,3436,48,62,-14
95630704,802,80540,4,670,1,goal,1,3476,49,62,-13
95630704,810,80113,4,711,1,goal,1,3517,49,63,-14
95630704,802,80540,4,740,0,goal,1,3546,50,63,-13
95630704,810,80113,4,757,1,miss,0,3563,50,63,-13
95630704,810,80113,4,765,1,goal,1,3571,50,64,-14
95630704,802,80540,4,824,2,goal,1,3630,51,64,-13
95630704,810,80009,4,850,1,goal,1,3656,51,65,-14
95630704,810,80113,4,888,2,goal,1,3694,51,66,-15
