matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80120103,808,80093,1,27,0,goal,1,27,1,0,1
80120103,810,80074,1,51,2,goal,1,51,1,1,0
80120103,810,80113,1,107,2,goal,1,107,1,2,-1
80120103,810,80113,1,128,1,goal,1,128,1,3,-2
80120103,808,80093,1,151,1,goal,1,151,2,3,-1
80120103,808,80088,1,218,0,goal,1,218,3,3,0
80120103,808,80093,1,243,0,goal,1,243,4,3,1
80120103,810,80113,1,265,1,goal,1,265,4,4,0
80120103,808,80088,1,290,1,miss,0,290,4,4,0
80120103,810,80113,1,306,1,goal,1,306,4,5,-1
80120103,810,80113,1,331,0,goal,1,331,4,6,-2
80120103,808,80088,1,375,1,goal,1,375,5,6,-1
80120103,808,80093,1,426,0,miss,0,426,5,6,-1
80120103,808,80093,1,432,0,goal,1,432,6,6,0
80120103,810,80074,1,494,0,goal,1,494,6,7,-1
80120103,810,80113,1,506,2,goal,1,506,6,8,-2
80120103,808,80093,1,522,2,goal,1,522,7,8,-1
80120103,810,80074,1,574,1,miss,0,574,7,8,-1
80120103,810,80113,1,589,0,goal,1,589,7,9,-2
80120103,808,80093,1,620,0,goal,1,620,8,9,-1
80120103,808,80093,1,677,0,miss,0,677,8,9,-1
80120103,808,80093,1,768,0,goal,1,768,9,9,0
80120103,808,80088,1,800,1,goal,1,800,10,9,1
80120103,810,80074,1,817,2,goal,1,817,10,10,0
80120103,808,80088,1,841,0,goal,1,841,11,10,1
80120103,810,80113,1,869,1,goal,1,869,11,11,0
80120103,808,80093,1,890,2,goal,1,890,12,11,1
80120103,808,80088,2,25,2,goal,1,929,13,11,2
80120103,808,80093,2,91,2,goal,1,995,14,11,3
80120103,808,80093,2,104,0,goal,1,1008,15,11,4
80120103,810,80074,2,124,1,miss,0,1028,15,11,4
80120103,810,80113,2,132,2,goal,1,1036,15,12,3
80120103,810,80113,2,189,1,goal,1,1093,15,13,2
80120103,810,80113,2,209,2,goal,1,1113,15,14,1
80120103,808,80088,2,234,0,goal,1,1138,16,14,2
80120103,808,80093,2,273,0,goal,1,1177,17,14,3
80120103,810,80113,2,310,2,goal,1,1214,17,15,2
80120103,810,80074,2,365,2,miss,0,1269,17,15,2
80120103,808,80088,2,404,2,goal,1,1308,18,15,3
80120103,808,80093,2,452,2,goal,1,1356,19,15,4
80120103,810,80113,2,473,1,goal,1,1377,19,16,3
80120103,808,80093,2,530,0,goal,1,1434,20,16,4
80120103,810,80074,2,548,1,miss,0,1452,20,16,4
80120103,810,80113,2,557,0,goal,1,1461,20,17,3
80120103,808,80088,2,585,1,goal,1,1489,21,17,4
80120103,810,80113,2,600,1,goal,1,1504,21,18,3
80120103,808,80088,2,627,1,miss,0,1531,21,18,3
80120103,810,80074,2,724,1,goal,1,1628,21,19,2
80120103,810,80113,2,752,1,goal,1,1656,21,20,1
80120103,808,80093,2,789,2,goal,1,1693,22,20,2
80120103,808,80093,2,854,0,goal,1,1758,23,20,3
80120103,808,80088,2,877,0,goal,1,1781,24,20,4
80120103,808,80088,3,13,1,goal,1,1824,25,20,5
80120103,810,80113,3,36,1,goal,1,1847,25,21,4
80120103,810,80074,3,114,0,miss,0,1925,25,21,4
80120103,810,80113,3,125,1,goal,1,1936,25,22,3
80120103,810,80074,3,162,1,goal,1,1973,25,23,2
80120103,808,80093,3,198,0,goal,1,2009,26,23,3
80120103,810,80074,3,234,0,goal,1,2045,26,24,2
80120103,808,80093,3,286,0,goal,1,2097,27,24,3
80120103,810,80113,3,324,1,goal,1,2135,27,25,2
80120103,808,80093,3,344,0,goal,1,2155,28,25,3
80120103,810,80113,3,360,2,goal,1,2171,28,26,2
80120103,808,80093,3,378,0,miss,0,2189,28,26,2
80120103,810,80113,3,395,0,goal,1,2206,28,27,1
80120103,810,80113,3,406,2,goal,1,2217,28,28,0
80120103,808,80093,3,420,1,miss,0,2231,28,28,0
80120103,808,80093,3,453,0,goal,1,2264,29,28,1
80120103,810,80113,3,474,1,goal,1,2285,29,29,0
80120103,808,80088,3,529,1,miss,0,2340,29,29,0
80120103,810,80113,3,567,2,goal,1,2378,29,30,-1
80120103,810,80113,3,583,1,goal,1,2394,29,31,-2
80120103,808,80093,3,607,2,miss,0,2418,29,31,-2
80120103,808,80093,3,613,0,goal,1,2424,30,31,-1
80120103,810,80113,3,677,1,miss,0,2488,30,31,-1
80120103,810,80113,3,681,0,goal,1,2492,30,32,-2
80120103,808,80093,3,707,0,goal,1,2518,31,32,-1
80120103,810,80113,3,735,1,goal,1,2546,31,33,-2
80120103,808,80088,3,765,1,goal,1,2576,32,33,-1
80120103,810,80113,3,782,1,goal,1,2593,32,34,-2
80120103,810,80074,3,822,2,goal,1,2633,32,35,-3
80120103,808,80088,4,33,1,miss,0,2749,32,35,-3
80120103,810,80113,4,59,1,goal,1,2775,32,36,-4
80120103,810,80074,4,75,2,goal,1,2791,32,37,-5
80120103,808,80088,4,110,0,goal,1,2826,33,37,-4
80120103,810,80113,4,132,1,goal,1,2848,33,38,-5
80120103,808,80088,4,166,2,goal,1,2882,34,38,-4
80120103,810,80113,4,186,0,goal,1,2902,34,39,-5
80120103,808,80093,4,206,1,goal,1,2922,35,39,-4
80120103,808,80088,4,250,0,goal,1,2966,36,39,-3
80120103,808,80088,4,294,2,goal,1,3010,37,39,-2
80120103,808,80088,4,349,0,goal,1,3065,38,39,-1
80120103,808,80093,4,368,0,goal,1,3084,39,39,0
80120103,810,80113,4,404,1,goal,1,3120,39,40,-1
80120103,810,80113,4,463,1,goal,1,3179,39,41,-2
80120103,808,80093,4,512,2,goal,1,3228,40,41,-1
80120103,808,80088,4,530,0,goal,1,3246,41,41,0
80120103,810,80074,4,548,1,goal,1,3264,41,42,-1
80120103,808,80088,4,616,0,goal,1,3332,42,42,0
80120103,808,80093,4,684,2,goal,1,3400,43,42,1
80120103,808,80093,4,725,0,goal,1,3441,44,42,2
80120103,810,80074,4,787,1,goal,1,3503,44,43,1
80120103,808,80093,4,815,2,goal,1,3531,45,43,2
80120103,810,80113,4,834,1,goal,1,3550,45,44,1
80120103,808,80093,4,860,0,goal,1,3576,46,44,2
