matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98180604,804,80570,1,14,0,goal,1,14,0,1,-1
98180604,804,994215,1,42,2,miss,0,42,0,1,-1
98180604,804,80570,1,46,1,goal,1,46,0,2,-2
98180604,804,80570,1,70,2,miss,0,70,0,2,-2
98180604,804,80570,1,89,0,goal,1,89,0,3,-3
98180604,802,80198,1,100,2,goal,1,100,1,3,-2
98180604,804,80570,1,118,2,goal,1,118,1,4,-3
98180604,802,80198,1,135,2,miss,0,135,1,4,-3
98180604,802,80540,1,145,1,goal,1,145,2,4,-2
98180604,804,80570,1,166,1,goal,1,166,2,5,-3
98180604,804,80570,1,208,1,miss,0,208,2,5,-3
98180604,804,80570,1,212,2,goal,1,212,2,6,-4
98180604,804,80570,1,226,0,goal,1,226,2,7,-5
98180604,802,80540,1,239,0,goal,1,239,3,7,-4
98180604,804,80570,1,268,2,goal,1,268,3,8,-5
98180604,802,80540,1,296,1,goal,1,296,4,8,-4
98180604,804,80570,1,311,1,goal,1,311,4,9,-5
98180604,802,80540,1,333,1,miss,0,333,4,9,-5
98180604,802,80540,1,337,1,goal,1,337,5,9,-4
98180604,804,994215,1,360,2,goal,1,360,5,10,-5
98180604,802,80540,1,382,2,goal,1,382,6,10,-4
98180604,804,994215,1,405,1,goal,1,405,6,11,-5
98180604,802,80198,1,431,2,goal,1,431,7,11,-4
98180604,804,994215,1,447,1,goal,1,447,7,12,-5
98180604,802,80198,1,468,0,miss,0,468,7,12,-5
98180604,802,80540,1,471,1,goal,1,471,8,12,-4
98180604,804,994215,1,499,0,goal,1,499,8,13,-5
98180604,804,994215,1,550,2,goal,1,550,8,14,-6
98180604,804,80570,1,577,2,miss,0,577,8,14,-6
98180604,804,80570,1,583,2,goal,1,583,8,15,-7
98180604,802,80540,1,611,0,goal,1,611,9,15,-6
98180604,804,80570,1,624,1,goal,1,624,9,16,-7
98180604,802,80540,1,659,0,goal,1,659,10,16,-6
98180604,804,80570,1,672,1,miss,0,672,10,16,-6
98180604,804,80570,1,675,1,goal,1,675,10,17,-7
98180604,802,80198,1,690,0,goal,1,690,11,17,-6
98180604,804,994215,1,708,1,miss,0,708,11,17,-6
98180604,804,80570,1,736,1,goal,1,736,11,18,-7
98180604,802,80198,1,754,1,miss,0,754,11,18,-7
98180604,802,80540,1,758,0,goal,1,758,12,18,-6
98180604,804,80570,1,776,0,goal,1,776,12,19,-7
98180604,804,994215,1,828,0,goal,1,828,12,20,-8
98180604,802,80540,1,838,0,goal,1,838,13,20,-7
98180604,802,80540,1,866,0,goal,1,866,14,20,-6
98180604,804,80570,1,886,0,goal,1,886,14,21,-7
98180604,802,80540,1,899,1,miss,0,899,14,21,-7
98180604,802,80198,2,38,2,miss,0,939,14,21,-7
98180604,802,80198,2,65,1,goal,1,966,15,21,-6
98180604,802,80198,2,95,2,goal,1,996,16,21,-5
98180604,804,80570,2,127,1,goal,1,1028,16,22,-6
98180604,802,80198,2,148,2,miss,0,1049,16,22,-6
98180604,802,80540,2,187,2,miss,0,1088,16,22,-6
98180604,804,80570,2,213,0,goal,1,1114,16,23,-7
98180604,804,994215,2,232,0,miss,0,1133,16,23,-7
98180604,804,80570,2,266,0,goal,1,1167,16,24,-8
98180604,802,80198,2,280,0,goal,1,1181,17,24,-7
98180604,804,80570,2,301,2,goal,1,1202,17,25,-8
98180604,802,80540,2,319,0,goal,1,1220,18,25,-7
98180604,804,80570,2,352,0,goal,1,1253,18,26,-8
98180604,804,80570,2,386,0,goal,1,1287,18,27,-9
98180604,804,994215,2,418,0,miss,0,1319,18,27,-9
98180604,802,80198,2,454,2,goal,1,1355,19,27,-8
98180604,802,80540,2,479,2,goal,1,1380,20,27,-7
98180604,804,80570,2,506,0,goal,1,1407,20,28,-8
98180604,802,80540,2,532,1,goal,1,1433,21,28,-7
98180604,804,994215,2,549,0,goal,1,1450,21,29,-8
98180604,802,80540,2,569,0,miss,0,1470,21,29,-8
98180604,804,80570,2,595,2,goal,1,1496,21,30,-9
98180604,804,80570,2,618,0,goal,1,1519,21,31,-10
98180604,802,80198,2,638,2,goal,1,1539,22,31,-9
98180604,804,80570,2,661,1,goal,1,1562,22,32,-10
98180604,804,80570,2,693,0,goal,1,1594,22,33,-11
98180604,804,994215,2,720,1,goal,1,1621,22,34,-12
98180604,802,80540,2,739,0,goal,1,1640,23,34,-11
98180604,804,80570,2,765,0,goal,1,1666,23,35,-12
98180604,802,80198,2,791,0,goal,1,1692,24,35,-11
