matchId,squadId,playerId,period,periodSeconds,distanceCode,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential,oppSquadId
98430102,811,993463,1,24,0,0,miss,0,24,0,0,0,812
98430102,811,993463,1,34,0,0,miss,0,34,0,0,0,812
98430102,811,80052,1,34,0,2,goal,1,34,0,1,-1,812
98430102,811,80052,1,111,0,0,goal,1,111,0,2,-2,812
98430102,811,80052,1,167,0,0,goal,1,167,0,3,-3,812
98430102,811,80052,1,219,0,2,goal,1,219,0,4,-4,812
98430102,811,993463,1,239,0,0,goal,1,239,0,5,-5,812
98430102,812,80137,1,290,0,2,goal,1,290,1,5,-4,811
98430102,811,80052,1,314,1,1,goal,1,314,1,6,-5,812
98430102,812,80137,1,349,0,1,miss,0,349,1,6,-5,811
98430102,812,999128,1,353,0,0,goal,1,353,2,6,-4,811
98430102,811,80052,1,366,1,1,miss,0,366,2,6,-4,812
98430102,812,80137,1,385,0,2,miss,0,385,2,6,-4,811
98430102,811,993463,1,407,0,0,goal,1,407,2,7,-5,812
98430102,812,80137,1,435,0,2,goal,1,435,3,7,-4,811
98430102,811,80052,1,460,0,0,goal,1,460,3,8,-5,812
98430102,812,80137,1,470,0,2,goal,1,470,4,8,-4,811
98430102,811,993463,1,495,1,2,miss,0,495,4,8,-4,812
98430102,812,80137,1,527,0,0,goal,1,527,5,8,-3,811
98430102,812,999128,1,545,0,1,goal,1,545,6,8,-2,811
98430102,811,80052,1,586,0,1,goal,1,586,6,9,-3,812
98430102,812,80137,1,597,0,0,goal,1,597,7,9,-2,811
98430102,811,993463,1,613,1,1,goal,1,613,7,10,-3,812
98430102,812,999128,1,635,0,0,goal,1,635,8,10,-2,811
98430102,812,999128,1,665,1,0,goal,1,665,9,10,-1,811
98430102,812,999128,1,695,0,0,goal,1,695,10,10,0,811
98430102,811,80052,1,708,1,1,miss,0,708,10,10,0,812
98430102,811,993463,1,762,1,0,miss,0,762,10,10,0,812
98430102,811,993463,1,772,0,0,goal,1,772,10,11,-1,812
98430102,812,999128,1,782,0,2,goal,1,782,11,11,0,811
98430102,811,993463,1,814,1,1,goal,1,814,11,12,-1,812
98430102,812,999128,1,837,1,2,goal,1,837,12,12,0,811
98430102,811,993463,1,854,0,1,goal,1,854,12,13,-1,812
98430102,812,80137,1,886,0,2,goal,1,886,13,13,0,811
98430102,812,999128,2,12,0,2,goal,1,925,14,13,1,811
98430102,811,80052,2,34,0,2,goal,1,947,14,14,0,812
98430102,812,80137,2,75,0,0,goal,1,988,15,14,1,811
98430102,812,999128,2,116,1,0,goal,1,1029,16,14,2,811
98430102,812,80137,2,162,0,2,goal,1,1075,17,14,3,811
98430102,811,993463,2,237,0,2,goal,1,1150,17,15,2,812
98430102,812,999128,2,257,1,0,goal,1,1170,18,15,3,811
98430102,811,80052,2,276,0,2,goal,1,1189,18,16,2,812
98430102,811,80052,2,349,0,2,goal,1,1262,18,17,1,812
98430102,811,80052,2,372,1,1,miss,0,1285,18,17,1,812
98430102,812,80137,2,395,0,1,goal,1,1308,19,17,2,811
98430102,812,999128,2,436,1,0,goal,1,1349,20,17,3,811
98430102,811,993463,2,463,1,2,miss,0,1376,20,17,3,812
98430102,812,999128,2,476,1,2,goal,1,1389,21,17,4,811
98430102,812,999128,2,525,0,1,miss,0,1438,21,17,4,811
98430102,812,999128,2,537,0,1,miss,0,1450,21,17,4,811
98430102,811,80052,2,574,0,1,goal,1,1487,21,18,3,812
98430102,811,993463,2,593,1,1,miss,0,1506,21,18,3,812
98430102,811,80052,2,608,0,1,goal,1,1521,21,19,2,812
98430102,811,80052,2,631,0,1,goal,1,1544,21,20,1,812
98430102,811,80009,2,641,0,2,goal,1,1554,21,21,0,812
98430102,811,80052,2,697,1,1,miss,0,1610,21,21,0,812
98430102,811,80009,2,741,1,2,goal,1,1654,21,22,-1,812
98430102,811,80052,2,761,0,1,goal,1,1674,21,23,-2,812
98430102,812,999128,2,788,1,1,goal,1,1701,22,23,-1,811
98430102,811,80052,2,819,0,1,goal,1,1732,22,24,-2,812
98430102,812,999128,2,847,1,2,goal,1,1760,23,24,-1,811
98430102,811,80009,2,891,1,1,goal,1,1804,23,25,-2,812
98430102,811,80052,3,39,0,1,goal,1,1857,23,26,-3,812
98430102,811,80052,3,100,0,1,goal,1,1918,23,27,-4,812
98430102,812,1001846,3,117,0,2,goal,1,1935,24,27,-3,811
98430102,811,80009,3,138,0,1,goal,1,1956,24,28,-4,812
