matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98180701,810,80009,1,22,2,miss,0,22,0,0,0
98180701,807,80078,1,49,2,miss,0,49,0,0,0
98180701,807,80078,1,57,2,goal,1,57,0,1,-1
98180701,807,80078,1,79,0,goal,1,79,0,2,-2
98180701,810,80009,1,108,1,goal,1,108,1,2,-1
98180701,807,80078,1,132,2,goal,1,132,1,3,-2
98180701,810,80113,1,174,1,goal,1,174,2,3,-1
98180701,807,80078,1,187,1,goal,1,187,2,4,-2
98180701,807,80078,1,247,2,goal,1,247,2,5,-3
98180701,810,80113,1,281,1,goal,1,281,3,5,-2
98180701,810,80009,1,301,1,goal,1,301,4,5,-1
98180701,807,80078,1,314,1,miss,0,314,4,5,-1
98180701,807,80078,1,318,1,goal,1,318,4,6,-2
98180701,810,80009,1,343,2,goal,1,343,5,6,-1
98180701,810,80009,1,382,1,goal,1,382,6,6,0
98180701,810,80113,1,401,1,goal,1,401,7,6,1
98180701,807,80078,1,435,1,goal,1,435,7,7,0
98180701,807,80078,1,475,2,goal,1,475,7,8,-1
98180701,807,80078,1,521,2,goal,1,521,7,9,-2
98180701,810,80113,1,538,0,goal,1,538,8,9,-1
98180701,807,80078,1,555,0,goal,1,555,8,10,-2
98180701,810,80113,1,569,2,goal,1,569,9,10,-1
98180701,807,1003788,1,587,2,goal,1,587,9,11,-2
98180701,810,80113,1,611,0,goal,1,611,10,11,-1
98180701,807,80078,1,669,0,goal,1,669,10,12,-2
98180701,810,80009,1,703,2,goal,1,703,11,12,-1
98180701,807,1003788,1,723,1,goal,1,723,11,13,-2
98180701,810,80113,1,742,0,goal,1,742,12,13,-1
98180701,807,1003788,1,770,1,goal,1,770,12,14,-2
98180701,810,80009,1,803,2,goal,1,803,13,14,-1
98180701,807,80078,1,827,1,goal,1,827,13,15,-2
98180701,810,80113,1,853,2,miss,0,853,13,15,-2
98180701,810,80113,1,858,2,goal,1,858,14,15,-1
98180701,810,80009,1,896,0,miss,0,896,14,15,-1
98180701,810,80009,1,900,0,goal,1,900,15,15,0
98180701,810,80009,2,15,0,goal,1,926,16,15,1
98180701,807,1003788,2,35,1,miss,0,946,16,15,1
98180701,807,80078,2,52,0,goal,1,963,16,16,0
98180701,810,80113,2,72,0,goal,1,983,17,16,1
98180701,807,80078,2,103,2,goal,1,1014,17,17,0
98180701,810,80009,2,117,1,goal,1,1028,18,17,1
98180701,807,80078,2,146,2,miss,0,1057,18,17,1
98180701,807,80078,2,149,2,goal,1,1060,18,18,0
98180701,807,1003788,2,207,1,goal,1,1118,18,19,-1
98180701,807,1003788,2,229,0,goal,1,1140,18,20,-2
98180701,810,80113,2,241,0,goal,1,1152,19,20,-1
98180701,807,1003788,2,263,0,goal,1,1174,19,21,-2
98180701,810,80009,2,295,2,goal,1,1206,20,21,-1
98180701,807,1003788,2,311,2,goal,1,1222,20,22,-2
98180701,810,80113,2,332,0,goal,1,1243,21,22,-1
98180701,807,80078,2,357,2,goal,1,1268,21,23,-2
98180701,810,80113,2,384,0,goal,1,1295,22,23,-1
98180701,807,80078,2,409,2,goal,1,1320,22,24,-2
98180701,807,80078,2,453,1,goal,1,1364,22,25,-3
98180701,807,80078,2,469,2,goal,1,1380,22,26,-4
98180701,810,80009,2,486,2,miss,0,1397,22,26,-4
98180701,810,80009,2,499,2,goal,1,1410,23,26,-3
98180701,807,80078,2,512,0,goal,1,1423,23,27,-4
98180701,807,80078,2,552,0,goal,1,1463,23,28,-5
98180701,810,80009,2,594,1,miss,0,1505,23,28,-5
98180701,810,80113,2,647,2,goal,1,1558,24,28,-4
98180701,810,80009,2,673,1,miss,0,1584,24,28,-4
98180701,807,80078,2,693,2,goal,1,1604,24,29,-5
98180701,807,80078,2,718,2,goal,1,1629,24,30,-6
98180701,810,80113,2,733,0,miss,0,1644,24,30,-6
98180701,810,80113,2,741,1,goal,1,1652,25,30,-5
98180701,807,80078,2,763,2,goal,1,1674,25,31,-6
98180701,810,80113,2,790,0,goal,1,1701,26,31,-5
98180701,807,1003788,2,816,1,miss,0,1727,26,31,-5
98180701,807,80078,2,819,2,miss,0,1730,26,31,-5
98180701,810,80113,2,848,0,goal,1,1759,27,31,-4
98180701,810,80113,2,882,2,goal,1,1793,28,31,-3
98180701,810,80113,3,24,1,goal,1,1843,29,31,-2
