matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80280901,807,80009,1,48,0,goal,1,48,0,1,-1
80280901,807,80078,1,96,1,goal,1,96,0,2,-2
80280901,810,80064,1,126,1,miss,0,126,0,2,-2
80280901,807,80078,1,162,1,goal,1,162,0,3,-3
80280901,807,80009,1,186,2,goal,1,186,0,4,-4
80280901,810,80113,1,212,2,goal,1,212,1,4,-3
80280901,810,80113,1,265,0,goal,1,265,2,4,-2
80280901,810,80064,1,287,0,goal,1,287,3,4,-1
80280901,810,80113,1,309,0,goal,1,309,4,4,0
80280901,810,80113,1,328,1,goal,1,328,5,4,1
80280901,810,80064,1,363,0,goal,1,363,6,4,2
80280901,807,80009,1,402,1,goal,1,402,6,5,1
80280901,807,80078,1,457,2,goal,1,457,6,6,0
80280901,810,80064,1,485,2,goal,1,485,7,6,1
80280901,807,80078,1,518,0,goal,1,518,7,7,0
80280901,810,80113,1,538,1,goal,1,538,8,7,1
80280901,807,80078,1,552,1,goal,1,552,8,8,0
80280901,807,80009,1,590,2,goal,1,590,8,9,-1
80280901,810,80064,1,638,0,goal,1,638,9,9,0
80280901,810,80064,1,651,0,goal,1,651,10,9,1
80280901,807,80078,1,684,1,goal,1,684,10,10,0
80280901,810,80113,1,710,2,goal,1,710,11,10,1
80280901,807,80009,1,740,1,goal,1,740,11,11,0
80280901,810,80113,1,771,0,goal,1,771,12,11,1
80280901,807,80078,1,786,0,miss,0,786,12,11,1
80280901,810,80064,1,819,1,goal,1,819,13,11,2
80280901,807,80009,1,883,0,goal,1,883,13,12,1
80280901,810,80113,1,914,2,goal,1,914,14,12,2
80280901,810,80064,2,15,1,miss,0,950,14,12,2
80280901,807,80009,2,31,2,miss,0,966,14,12,2
80280901,807,80009,2,57,0,goal,1,992,14,13,1
80280901,807,80009,2,104,2,goal,1,1039,14,14,0
80280901,810,80113,2,118,0,goal,1,1053,15,14,1
80280901,807,80078,2,134,0,goal,1,1069,15,15,0
80280901,810,80113,2,142,1,goal,1,1077,16,15,1
80280901,807,80078,2,168,0,goal,1,1103,16,16,0
80280901,810,80113,2,190,2,miss,0,1125,16,16,0
80280901,810,80064,2,205,0,goal,1,1140,17,16,1
80280901,807,80009,2,215,2,goal,1,1150,17,17,0
80280901,807,80078,2,227,1,goal,1,1162,17,18,-1
80280901,807,80078,2,280,0,goal,1,1215,17,19,-2
80280901,807,80009,2,358,2,goal,1,1293,17,20,-3
80280901,807,80078,2,375,2,goal,1,1310,17,21,-4
80280901,807,80009,2,431,1,goal,1,1366,17,22,-5
80280901,807,80078,2,456,0,goal,1,1391,17,23,-6
80280901,810,80113,2,474,1,goal,1,1409,18,23,-5
80280901,807,80009,2,502,1,goal,1,1437,18,24,-6
80280901,810,80064,2,530,2,goal,1,1465,19,24,-5
80280901,810,80064,2,589,1,goal,1,1524,20,24,-4
80280901,810,80064,2,606,1,goal,1,1541,21,24,-3
80280901,807,80009,2,650,2,miss,0,1585,21,24,-3
80280901,810,80064,2,679,1,miss,0,1614,21,24,-3
80280901,810,80064,2,695,0,goal,1,1630,22,24,-2
80280901,810,80064,2,711,0,goal,1,1646,23,24,-1
80280901,807,80078,2,767,1,goal,1,1702,23,25,-2
80280901,807,80078,2,817,1,goal,1,1752,23,26,-3
80280901,807,80078,2,835,0,goal,1,1770,23,27,-4
80280901,807,80009,2,867,0,goal,1,1802,23,28,-5
80280901,807,80078,2,889,0,goal,1,1824,23,29,-6
80280901,810,80113,2,902,0,goal,1,1837,24,29,-5
80280901,810,80113,3,33,1,goal,1,1876,25,29,-4
80280901,810,80064,3,58,0,miss,0,1901,25,29,-4
80280901,810,80064,3,63,0,miss,0,1906,25,29,-4
80280901,807,80009,3,91,0,goal,1,1934,25,30,-5
80280901,807,80009,3,114,2,goal,1,1957,25,31,-6
80280901,810,80113,3,140,1,goal,1,1983,26,31,-5
80280901,807,80009,3,164,1,goal,1,2007,26,32,-6
80280901,807,80078,3,201,2,goal,1,2044,26,33,-7
80280901,807,80009,3,223,2,miss,0,2066,26,33,-7
80280901,810,80113,3,243,1,goal,1,2086,27,33,-6
80280901,810,80113,3,263,1,goal,1,2106,28,33,-5
80280901,807,80078,3,285,2,goal,1,2128,28,34,-6
80280901,810,80113,3,302,2,miss,0,2145,28,34,-6
80280901,810,80064,3,343,0,goal,1,2186,29,34,-5
80280901,810,80113,3,408,2,goal,1,2251,30,34,-4
80280901,810,80113,3,429,0,goal,1,2272,31,34,-3
80280901,807,80009,3,450,0,miss,0,2293,31,34,-3
80280901,810,80064,3,479,0,goal,1,2322,32,34,-2
80280901,810,80113,3,510,1,goal,1,2353,33,34,-1
80280901,807,80078,3,554,1,goal,1,2397,33,35,-2
80280901,810,80113,3,580,2,goal,1,2423,34,35,-1
80280901,807,80078,3,605,0,goal,1,2448,34,36,-2
80280901,810,80113,3,622,2,goal,1,2465,35,36,-1
80280901,807,80078,3,639,2,miss,0,2482,35,36,-1
80280901,807,80078,3,645,1,goal,1,2488,35,37,-2
80280901,810,80113,3,664,2,miss,0,2507,35,37,-2
80280901,810,80113,3,708,1,goal,1,2551,36,37,-1
80280901,807,80078,3,732,2,goal,1,2575,36,38,-2
80280901,810,80064,3,758,0,goal,1,2601,37,38,-1
80280901,807,80078,3,773,0,goal,1,2616,37,39,-2
80280901,807,80009,3,802,0,goal,1,2645,37,40,-3
80280901,810,80113,3,849,0,goal,1,2692,38,40,-2
80280901,810,80113,3,873,1,goal,1,2716,39,40,-1
80280901,807,80078,3,897,0,goal,1,2740,39,41,-2
80280901,810,80064,4,12,0,goal,1,2761,40,41,-1
80280901,807,80078,4,31,0,goal,1,2780,40,42,-2
80280901,810,80113,4,62,1,goal,1,2811,41,42,-1
80280901,810,80113,4,95,1,goal,1,2844,42,42,0
80280901,810,80064,4,127,1,goal,1,2876,43,42,1
80280901,807,80009,4,155,0,miss,0,2904,43,42,1
80280901,807,80078,4,174,0,goal,1,2923,43,43,0
80280901,810,80064,4,192,1,miss,0,2941,43,43,0
80280901,810,80064,4,196,1,miss,0,2945,43,43,0
80280901,807,80078,4,229,1,goal,1,2978,43,44,-1
80280901,807,80009,4,255,2,goal,1,3004,43,45,-2
80280901,810,80113,4,269,2,goal,1,3018,44,45,-1
80280901,807,80009,4,293,0,goal,1,3042,44,46,-2
80280901,810,80113,4,325,2,goal,1,3074,45,46,-1
80280901,810,80113,4,362,1,goal,1,3111,46,46,0
80280901,807,80078,4,408,0,goal,1,3157,46,47,-1
80280901,807,80009,4,433,1,goal,1,3182,46,48,-2
80280901,810,80113,4,459,1,goal,1,3208,47,48,-1
80280901,810,80064,4,503,2,goal,1,3252,48,48,0
80280901,810,80113,4,513,0,goal,1,3262,49,48,1
80280901,807,80009,4,541,1,goal,1,3290,49,49,0
80280901,810,80113,4,560,2,goal,1,3309,50,49,1
80280901,807,80009,4,583,0,goal,1,3332,50,50,0
