matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113920102,810,80826,1,19,1,goal,1,19,1,0,1
113920102,8117,80475,1,41,0,goal,1,41,1,1,0
113920102,810,994215,1,68,1,goal,1,68,2,1,1
113920102,8117,1001357,1,90,1,goal,1,90,2,2,0
113920102,810,80826,1,112,1,goal,1,112,3,2,1
113920102,8117,1001357,1,128,1,goal,1,128,3,3,0
113920102,810,80826,1,151,3,goal,1,151,4,3,1
113920102,810,80826,1,173,0,goal,1,173,5,3,2
113920102,810,994215,1,199,2,miss,0,199,5,3,2
113920102,8117,80475,1,222,1,miss,0,222,5,3,2
113920102,810,994215,1,244,2,goal,1,244,6,3,3
113920102,810,80826,1,279,1,goal,1,279,7,3,4
113920102,8117,1001357,1,292,1,goal,1,292,7,4,3
113920102,8117,80475,1,335,1,goal,1,335,7,5,2
113920102,810,80826,1,383,3,goal,1,383,8,5,3
113920102,810,80826,1,403,1,goal,1,403,9,5,4
113920102,810,80826,1,423,1,goal,1,423,10,5,5
113920102,810,994215,1,456,1,goal,1,456,11,5,6
113920102,810,80826,1,483,3,goal,1,483,12,5,7
113920102,810,994215,1,504,2,goal,1,504,13,5,8
113920102,8117,80475,1,533,2,miss,0,533,13,5,8
113920102,8117,1001357,1,544,1,goal,1,544,13,6,7
113920102,810,994215,1,570,1,miss,0,570,13,6,7
113920102,8117,80475,1,588,3,goal,1,588,13,7,6
113920102,8117,80475,1,611,1,goal,1,611,13,8,5
113920102,810,994215,1,636,1,2pt Goal,2,636,15,8,7
113920102,8117,1001357,1,661,1,goal,1,661,15,9,6
113920102,8117,1001357,1,698,1,goal,1,698,15,10,5
113920102,8117,80475,1,715,3,goal,1,715,15,11,4
113920102,810,994215,1,734,0,2pt Goal,2,734,17,11,6
113920102,8117,80475,1,751,1,2pt Miss,0,751,17,11,6
113920102,8117,1001357,1,761,1,goal,1,761,17,12,5
113920102,8117,1001357,1,781,1,goal,1,781,17,13,4
