matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98180805,808,80826,1,18,2,goal,1,18,0,1,-1
98180805,803,80710,1,35,2,goal,1,35,1,1,0
98180805,808,80287,1,59,2,goal,1,59,1,2,-1
98180805,803,80444,1,100,2,goal,1,100,2,2,0
98180805,803,80444,1,134,0,goal,1,134,3,2,1
98180805,803,80710,1,148,2,goal,1,148,4,2,2
98180805,808,80826,1,173,0,goal,1,173,4,3,1
98180805,803,80710,1,199,0,goal,1,199,5,3,2
98180805,808,80826,1,218,0,goal,1,218,5,4,1
98180805,803,80710,1,246,0,goal,1,246,6,4,2
98180805,808,80826,1,269,1,goal,1,269,6,5,1
98180805,803,80444,1,302,0,goal,1,302,7,5,2
98180805,808,80826,1,313,2,goal,1,313,7,6,1
98180805,808,80826,1,342,1,goal,1,342,7,7,0
98180805,808,80826,1,362,2,goal,1,362,7,8,-1
98180805,803,80444,1,389,0,goal,1,389,8,8,0
98180805,808,80826,1,409,2,goal,1,409,8,9,-1
98180805,808,80287,1,471,0,miss,0,471,8,9,-1
98180805,808,80287,1,474,0,miss,0,474,8,9,-1
98180805,808,80826,1,483,1,goal,1,483,8,10,-2
98180805,808,80826,1,532,1,goal,1,532,8,11,-3
98180805,803,80444,1,555,1,goal,1,555,9,11,-2
98180805,808,80826,1,583,0,goal,1,583,9,12,-3
98180805,803,80710,1,597,0,goal,1,597,10,12,-2
98180805,808,80826,1,615,0,goal,1,615,10,13,-3
98180805,803,80444,1,640,2,goal,1,640,11,13,-2
98180805,808,80826,1,696,1,goal,1,696,11,14,-3
98180805,803,80710,1,715,1,goal,1,715,12,14,-2
98180805,803,80444,1,736,2,goal,1,736,13,14,-1
98180805,803,80710,1,751,2,goal,1,751,14,14,0
98180805,808,80287,1,770,1,goal,1,770,14,15,-1
98180805,803,80710,1,781,2,goal,1,781,15,15,0
98180805,808,80826,1,796,1,goal,1,796,15,16,-1
98180805,803,80444,1,817,0,goal,1,817,16,16,0
98180805,808,80287,1,841,1,miss,0,841,16,16,0
98180805,808,80826,1,858,0,goal,1,858,16,17,-1
98180805,803,80444,1,890,1,goal,1,890,17,17,0
98180805,808,80826,1,900,0,miss,0,900,17,17,0
98180805,808,80826,1,901,1,goal,1,901,17,18,-1
98180805,803,80710,2,42,2,goal,1,943,18,18,0
98180805,808,80287,2,73,2,miss,0,974,18,18,0
98180805,808,80826,2,77,1,goal,1,978,18,19,-1
98180805,803,80710,2,92,1,goal,1,993,19,19,0
98180805,808,80826,2,113,0,goal,1,1014,19,20,-1
98180805,803,80710,2,138,2,goal,1,1039,20,20,0
98180805,808,80826,2,152,2,goal,1,1053,20,21,-1
98180805,803,80444,2,181,0,goal,1,1082,21,21,0
98180805,808,80287,2,198,1,miss,0,1099,21,21,0
98180805,803,80710,2,211,1,goal,1,1112,22,21,1
98180805,803,80710,2,224,0,goal,1,1125,23,21,2
98180805,808,80826,2,251,2,goal,1,1152,23,22,1
98180805,803,80444,2,284,2,goal,1,1185,24,22,2
98180805,808,80826,2,318,0,goal,1,1219,24,23,1
98180805,803,80710,2,333,0,goal,1,1234,25,23,2
98180805,808,80287,2,361,0,miss,0,1262,25,23,2
98180805,803,80710,2,378,2,goal,1,1279,26,23,3
98180805,803,80710,2,401,0,goal,1,1302,27,23,4
98180805,808,80826,2,429,2,goal,1,1330,27,24,3
98180805,803,80444,2,476,0,goal,1,1377,28,24,4
98180805,808,80826,2,499,2,goal,1,1400,28,25,3
98180805,803,80710,2,523,1,miss,0,1424,28,25,3
98180805,808,80826,2,583,0,goal,1,1484,28,26,2
98180805,808,80826,2,599,2,goal,1,1500,28,27,1
