matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80360103,804,80570,1,17,1,goal,1,17,1,0,1
80360103,807,80078,1,48,2,goal,1,48,1,1,0
80360103,807,80009,1,100,0,miss,0,100,1,1,0
80360103,804,80570,1,123,1,goal,1,123,2,1,1
80360103,807,80009,1,156,2,goal,1,156,2,2,0
80360103,807,80009,1,207,0,goal,1,207,2,3,-1
80360103,807,80078,1,301,1,goal,1,301,2,4,-2
80360103,804,80050,1,317,1,goal,1,317,3,4,-1
80360103,807,80078,1,342,2,goal,1,342,3,5,-2
80360103,804,80050,1,361,2,miss,0,361,3,5,-2
80360103,804,80570,1,403,1,goal,1,403,4,5,-1
80360103,807,80078,1,419,2,goal,1,419,4,6,-2
80360103,804,80570,1,439,1,miss,0,439,4,6,-2
80360103,804,80570,1,451,1,goal,1,451,5,6,-1
80360103,807,80078,1,486,2,goal,1,486,5,7,-2
80360103,804,80570,1,508,0,miss,0,508,5,7,-2
80360103,804,80570,1,514,0,goal,1,514,6,7,-1
80360103,807,80009,1,542,0,goal,1,542,6,8,-2
80360103,804,80570,1,562,2,goal,1,562,7,8,-1
80360103,807,80078,1,580,0,goal,1,580,7,9,-2
80360103,804,80050,1,602,2,goal,1,602,8,9,-1
80360103,804,80050,1,643,0,goal,1,643,9,9,0
80360103,807,80078,1,687,0,goal,1,687,9,10,-1
80360103,804,80570,1,745,2,goal,1,745,10,10,0
80360103,804,80570,1,776,1,goal,1,776,11,10,1
80360103,804,80050,1,818,0,goal,1,818,12,10,2
80360103,804,80570,1,870,2,goal,1,870,13,10,3
80360103,804,80570,2,19,1,goal,1,929,14,10,4
80360103,807,80078,2,34,0,goal,1,944,14,11,3
80360103,807,80078,2,64,2,goal,1,974,14,12,2
80360103,807,80078,2,79,1,goal,1,989,14,13,1
80360103,807,80078,2,154,1,goal,1,1064,14,14,0
80360103,807,80078,2,170,2,miss,0,1080,14,14,0
80360103,804,80570,2,191,1,goal,1,1101,15,14,1
80360103,804,80570,2,220,0,goal,1,1130,16,14,2
80360103,807,80009,2,236,1,goal,1,1146,16,15,1
80360103,804,80570,2,271,0,goal,1,1181,17,15,2
80360103,807,80009,2,289,2,goal,1,1199,17,16,1
80360103,804,80050,2,310,0,goal,1,1220,18,16,2
80360103,807,80009,2,345,1,goal,1,1255,18,17,1
80360103,804,80050,2,378,2,miss,0,1288,18,17,1
80360103,804,80570,2,414,2,goal,1,1324,19,17,2
80360103,807,80078,2,430,2,goal,1,1340,19,18,1
80360103,804,80050,2,453,1,miss,0,1363,19,18,1
80360103,807,80078,2,485,2,goal,1,1395,19,19,0
80360103,807,80009,2,502,2,goal,1,1412,19,20,-1
80360103,804,80570,2,567,0,goal,1,1477,20,20,0
80360103,807,80078,2,583,2,goal,1,1493,20,21,-1
80360103,804,80050,2,673,2,goal,1,1583,21,21,0
80360103,804,80570,2,696,0,miss,0,1606,21,21,0
80360103,804,80570,2,717,2,goal,1,1627,22,21,1
80360103,804,80570,2,752,0,goal,1,1662,23,21,2
80360103,807,80078,2,773,2,goal,1,1683,23,22,1
80360103,804,80570,2,810,2,goal,1,1720,24,22,2
80360103,807,80078,2,829,2,goal,1,1739,24,23,1
80360103,807,80078,2,870,0,miss,0,1780,24,23,1
80360103,807,80078,2,877,0,goal,1,1787,24,24,0
80360103,807,80009,2,897,0,miss,0,1807,24,24,0
80360103,807,80078,2,902,0,goal,1,1812,24,25,-1
80360103,807,80009,3,66,2,goal,1,1881,24,26,-2
80360103,807,80078,3,81,2,goal,1,1896,24,27,-3
80360103,807,80078,3,110,2,goal,1,1925,24,28,-4
80360103,804,80570,3,155,2,goal,1,1970,25,28,-3
80360103,804,80570,3,176,1,goal,1,1991,26,28,-2
80360103,807,80009,3,196,0,goal,1,2011,26,29,-3
80360103,804,80570,3,221,2,miss,0,2036,26,29,-3
80360103,807,80078,3,260,0,goal,1,2075,26,30,-4
80360103,807,80078,3,289,1,goal,1,2104,26,31,-5
80360103,804,80570,3,322,2,goal,1,2137,27,31,-4
80360103,807,80078,3,356,0,goal,1,2171,27,32,-5
80360103,804,80570,3,383,2,goal,1,2198,28,32,-4
80360103,804,80570,3,479,1,goal,1,2294,29,32,-3
80360103,807,80078,3,508,0,miss,0,2323,29,32,-3
80360103,807,80078,3,513,0,goal,1,2328,29,33,-4
80360103,807,80078,3,531,2,goal,1,2346,29,34,-5
80360103,807,80078,3,572,1,goal,1,2387,29,35,-6
80360103,804,80570,3,628,1,miss,0,2443,29,35,-6
80360103,807,80078,3,647,0,miss,0,2462,29,35,-6
80360103,807,80078,3,658,0,goal,1,2473,29,36,-7
80360103,807,80009,3,749,0,goal,1,2564,29,37,-8
80360103,807,80009,3,765,2,goal,1,2580,29,38,-9
80360103,804,80293,3,801,2,goal,1,2616,30,38,-8
80360103,807,80078,3,832,2,goal,1,2647,30,39,-9
80360103,804,80050,3,865,0,goal,1,2680,31,39,-8
80360103,804,80293,4,26,0,goal,1,2760,32,39,-7
80360103,807,80078,4,47,2,goal,1,2781,32,40,-8
80360103,804,80050,4,77,0,goal,1,2811,33,40,-7
80360103,807,80078,4,96,1,goal,1,2830,33,41,-8
