matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90841302,801,80067,1,22,2,goal,1,22,1,0,1
90841302,804,80570,1,41,1,goal,1,41,1,1,0
90841302,801,80067,1,56,2,goal,1,56,2,1,1
90841302,804,80293,1,71,2,goal,1,71,2,2,0
90841302,801,80295,1,91,0,goal,1,91,3,2,1
90841302,804,80570,1,107,0,goal,1,107,3,3,0
90841302,804,80570,1,163,0,goal,1,163,3,4,-1
90841302,804,80570,1,180,1,goal,1,180,3,5,-2
90841302,801,80295,1,197,0,miss,0,197,3,5,-2
90841302,804,80293,1,231,0,goal,1,231,3,6,-3
90841302,804,80570,1,249,1,goal,1,249,3,7,-4
90841302,801,80295,1,272,2,goal,1,272,4,7,-3
90841302,804,80570,1,284,2,goal,1,284,4,8,-4
90841302,804,80293,1,311,0,goal,1,311,4,9,-5
90841302,804,80293,1,364,0,goal,1,364,4,10,-6
90841302,801,80295,1,383,0,goal,1,383,5,10,-5
90841302,804,80293,1,420,2,miss,0,420,5,10,-5
90841302,804,80570,1,426,2,goal,1,426,5,11,-6
90841302,801,80295,1,448,2,goal,1,448,6,11,-5
90841302,804,80570,1,471,2,miss,0,471,6,11,-5
90841302,801,80295,1,493,1,goal,1,493,7,11,-4
90841302,801,80295,1,516,2,miss,0,516,7,11,-4
90841302,804,80293,1,542,1,goal,1,542,7,12,-5
90841302,804,80293,1,561,0,goal,1,561,7,13,-6
90841302,801,80295,1,573,0,goal,1,573,8,13,-5
90841302,804,80293,1,599,2,miss,0,599,8,13,-5
90841302,804,80570,1,607,2,goal,1,607,8,14,-6
90841302,804,80293,1,671,2,goal,1,671,8,15,-7
90841302,804,80570,1,695,0,goal,1,695,8,16,-8
90841302,801,80295,1,716,2,goal,1,716,9,16,-7
90841302,801,80295,1,773,2,goal,1,773,10,16,-6
90841302,804,80293,1,811,0,goal,1,811,10,17,-7
90841302,804,80293,1,832,1,goal,1,832,10,18,-8
90841302,801,80295,1,873,2,goal,1,873,11,18,-7
90841302,804,80570,1,888,1,goal,1,888,11,19,-8
90841302,801,80067,1,906,2,goal,1,906,12,19,-7
90841302,804,80570,1,919,1,goal,1,919,12,20,-8
90841302,801,80295,2,13,0,goal,1,938,13,20,-7
90841302,804,80570,2,33,1,goal,1,958,13,21,-8
90841302,801,80067,2,57,1,goal,1,982,14,21,-7
90841302,804,80570,2,78,1,goal,1,1003,14,22,-8
90841302,801,80067,2,112,2,goal,1,1037,15,22,-7
90841302,804,80293,2,124,2,goal,1,1049,15,23,-8
90841302,804,80570,2,156,2,goal,1,1081,15,24,-9
90841302,804,80293,2,241,2,goal,1,1166,15,25,-10
90841302,801,80067,2,273,1,goal,1,1198,16,25,-9
90841302,804,80293,2,302,2,goal,1,1227,16,26,-10
90841302,801,80067,2,329,2,goal,1,1254,17,26,-9
90841302,801,80295,2,374,0,miss,0,1299,17,26,-9
90841302,801,80295,2,401,2,miss,0,1326,17,26,-9
90841302,804,80293,2,418,2,goal,1,1343,17,27,-10
90841302,804,80570,2,460,2,goal,1,1385,17,28,-11
90841302,804,80293,2,477,1,goal,1,1402,17,29,-12
90841302,804,80293,2,531,1,goal,1,1456,17,30,-13
90841302,804,80570,2,548,0,goal,1,1473,17,31,-14
90841302,801,80067,2,568,1,goal,1,1493,18,31,-13
90841302,804,80293,2,587,1,miss,0,1512,18,31,-13
90841302,801,80067,2,607,2,goal,1,1532,19,31,-12
90841302,804,80293,2,629,1,goal,1,1554,19,32,-13
90841302,804,80293,2,650,0,miss,0,1575,19,32,-13
90841302,804,80293,2,690,0,goal,1,1615,19,33,-14
90841302,801,80295,2,713,2,goal,1,1638,20,33,-13
90841302,804,80293,2,751,2,miss,0,1676,20,33,-13
90841302,804,80570,2,792,2,miss,0,1717,20,33,-13
90841302,801,80067,2,838,0,miss,0,1763,20,33,-13
90841302,804,80570,2,862,0,goal,1,1787,20,34,-14
90841302,801,80295,2,891,0,goal,1,1816,21,34,-13
90841302,801,80295,3,21,1,goal,1,1858,22,34,-12
90841302,801,80067,3,72,1,miss,0,1909,22,34,-12
90841302,801,80067,3,77,0,goal,1,1914,23,34,-11
90841302,804,80293,3,166,1,goal,1,2003,23,35,-12
90841302,804,80570,3,198,0,miss,0,2035,23,35,-12
90841302,801,80067,3,216,2,goal,1,2053,24,35,-11
90841302,804,80570,3,269,2,goal,1,2106,24,36,-12
90841302,801,80295,3,308,2,goal,1,2145,25,36,-11
90841302,801,80067,3,336,2,goal,1,2173,26,36,-10
90841302,804,80293,3,376,1,miss,0,2213,26,36,-10
90841302,804,80570,3,400,1,goal,1,2237,26,37,-11
90841302,804,80570,3,444,1,goal,1,2281,26,38,-12
90841302,804,80293,3,472,0,goal,1,2309,26,39,-13
90841302,801,80067,3,495,2,goal,1,2332,27,39,-12
90841302,804,80293,3,511,0,miss,0,2348,27,39,-12
90841302,801,80067,3,554,1,goal,1,2391,28,39,-11
90841302,804,80570,3,582,2,goal,1,2419,28,40,-12
90841302,804,80293,3,596,0,goal,1,2433,28,41,-13
90841302,801,80295,3,619,2,goal,1,2456,29,41,-12
90841302,801,80295,3,661,1,goal,1,2498,30,41,-11
90841302,801,80295,3,688,0,miss,0,2525,30,41,-11
90841302,804,80570,3,706,2,goal,1,2543,30,42,-12
90841302,804,80570,3,719,1,goal,1,2556,30,43,-13
90841302,804,80570,3,783,0,goal,1,2620,30,44,-14
90841302,804,80570,3,795,1,goal,1,2632,30,45,-15
90841302,801,80067,3,816,0,goal,1,2653,31,45,-14
90841302,804,80570,3,868,1,goal,1,2705,31,46,-15
90841302,801,80295,3,881,0,miss,0,2718,31,46,-15
90841302,801,80295,3,884,1,goal,1,2721,32,46,-14
90841302,804,80293,3,898,0,goal,1,2735,32,47,-15
90841302,804,80064,4,28,1,miss,0,2770,32,47,-15
90841302,804,80064,4,54,2,goal,1,2796,32,48,-16
