matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113911103,810,80826,1,19,0,goal,1,19,1,0,1
113911103,801,1015271,1,51,0,goal,1,51,1,1,0
113911103,810,994215,1,78,2,goal,1,78,2,1,1
113911103,801,1015271,1,102,1,goal,1,102,2,2,0
113911103,810,80826,1,114,3,goal,1,114,3,2,1
113911103,801,1001865,1,132,3,goal,1,132,3,3,0
113911103,810,80826,1,159,1,goal,1,159,4,3,1
113911103,801,1001865,1,183,1,goal,1,183,4,4,0
113911103,810,80826,1,219,0,goal,1,219,5,4,1
113911103,810,80826,1,257,3,goal,1,257,6,4,2
113911103,801,1001865,1,296,3,goal,1,296,6,5,1
113911103,801,1001865,1,325,2,goal,1,325,6,6,0
113911103,810,80826,1,360,3,goal,1,360,7,6,1
113911103,801,1001865,1,373,3,goal,1,373,7,7,0
113911103,801,1001865,1,406,3,goal,1,406,7,8,-1
113911103,801,1015271,1,427,2,goal,1,427,7,9,-2
113911103,810,80826,1,444,1,goal,1,444,8,9,-1
113911103,801,1015271,1,472,0,goal,1,472,8,10,-2
113911103,801,1001865,1,511,1,goal,1,511,8,11,-3
113911103,810,994215,1,591,1,goal,1,591,9,11,-2
113911103,810,80826,1,613,3,goal,1,613,10,11,-1
113911103,801,1001865,1,634,1,goal,1,634,10,12,-2
113911103,810,80826,1,727,1,goal,1,727,11,12,-1
113911103,801,1001865,1,753,1,goal,1,753,11,13,-2
113911103,801,1001865,1,796,1,goal,1,796,11,14,-3
113911103,810,80826,1,819,1,goal,1,819,12,14,-2
113911103,810,80826,1,856,2,goal,1,856,13,14,-1
113911103,801,1001865,1,872,3,goal,1,872,13,15,-2
113911103,810,80826,1,891,3,goal,1,891,14,15,-1
113911103,810,80826,2,17,1,goal,1,917,15,15,0
113911103,810,80826,2,51,1,goal,1,951,16,15,1
113911103,810,80826,2,65,3,goal,1,965,17,15,2
113911103,810,80826,2,121,2,goal,1,1021,18,15,3
113911103,810,80826,2,141,1,goal,1,1041,19,15,4
113911103,801,1015271,2,201,2,goal,1,1101,19,16,3
113911103,810,80826,2,210,3,goal,1,1110,20,16,4
113911103,810,80826,2,255,3,goal,1,1155,21,16,5
113911103,810,80826,2,270,1,goal,1,1170,22,16,6
113911103,801,1015271,2,353,2,miss,0,1253,22,16,6
113911103,810,80826,2,366,1,goal,1,1266,23,16,7
113911103,810,80826,2,382,3,goal,1,1282,24,16,8
113911103,810,80826,2,410,1,goal,1,1310,25,16,9
113911103,810,80826,2,471,1,goal,1,1371,26,16,10
113911103,801,1001865,2,492,1,goal,1,1392,26,17,9
113911103,810,80826,2,506,1,goal,1,1406,27,17,10
113911103,810,80826,2,577,3,goal,1,1477,28,17,11
113911103,810,80826,2,592,1,goal,1,1492,29,17,12
113911103,801,1001865,2,611,2,goal,1,1511,29,18,11
113911103,801,1001712,2,650,1,2pt Goal,2,1550,29,20,9
113911103,801,1001865,2,667,1,goal,1,1567,29,21,8
113911103,801,1001865,2,705,1,goal,1,1605,29,22,7
113911103,801,1001712,2,742,0,goal,1,1642,29,23,6
113911103,810,80826,2,759,3,goal,1,1659,30,23,7
113911103,801,1001712,2,783,1,2pt Goal,2,1683,30,25,5
113911103,810,994215,2,814,1,2pt Goal,2,1714,32,25,7
113911103,801,1001712,2,840,2,miss,0,1740,32,25,7
113911103,810,80826,2,864,1,goal,1,1764,33,25,8
113911103,810,80826,2,889,3,goal,1,1789,34,25,9
113911103,810,80826,3,20,3,goal,1,1820,35,25,10
113911103,801,1001865,3,42,1,goal,1,1842,35,26,9
113911103,810,994215,3,64,1,miss,0,1864,35,26,9
113911103,810,994215,3,92,0,miss,0,1892,35,26,9
113911103,801,1001865,3,128,3,goal,1,1928,35,27,8
113911103,801,1001865,3,156,1,goal,1,1956,35,28,7
113911103,810,80826,3,178,1,goal,1,1978,36,28,8
113911103,801,1001865,3,206,3,goal,1,2006,36,29,7
113911103,810,994215,3,284,0,miss,0,2084,36,29,7
113911103,810,80826,3,288,1,goal,1,2088,37,29,8
113911103,801,1001712,3,301,0,goal,1,2101,37,30,7
113911103,810,80826,3,324,3,goal,1,2124,38,30,8
113911103,810,1007298,3,357,2,goal,1,2157,39,30,9
113911103,810,80826,3,385,2,goal,1,2185,40,30,10
113911103,801,1001712,3,409,2,goal,1,2209,40,31,9
113911103,810,1007298,3,436,1,miss,0,2236,40,31,9
113911103,810,80826,3,439,3,goal,1,2239,41,31,10
113911103,810,1007298,3,509,0,miss,0,2309,41,31,10
113911103,810,80826,3,521,1,goal,1,2321,42,31,11
113911103,810,80826,3,542,1,goal,1,2342,43,31,12
113911103,810,80826,3,564,1,goal,1,2364,44,31,13
113911103,810,80826,3,589,1,goal,1,2389,45,31,14
113911103,801,1001865,3,619,2,goal,1,2419,45,32,13
113911103,810,80826,3,639,1,goal,1,2439,46,32,14
113911103,801,1001712,3,668,0,2pt Miss,0,2468,46,32,14
113911103,810,1007298,3,704,0,2pt Miss,0,2504,46,32,14
113911103,810,80826,3,716,3,goal,1,2516,47,32,15
113911103,810,80826,3,738,3,goal,1,2538,48,32,16
113911103,801,1001712,3,780,2,2pt Goal,2,2580,48,34,14
113911103,810,80826,3,793,1,goal,1,2593,49,34,15
113911103,801,1001712,3,830,0,2pt Goal,2,2630,49,36,13
113911103,810,80826,3,899,1,goal,1,2699,50,36,14
113911103,801,1001865,4,14,1,goal,1,2714,50,37,13
113911103,810,80826,4,43,1,goal,1,2743,51,37,14
113911103,810,80826,4,69,3,goal,1,2769,52,37,15
113911103,810,1007298,4,88,3,goal,1,2788,53,37,16
113911103,801,1015271,4,108,2,miss,0,2808,53,37,16
113911103,810,1007298,4,173,2,miss,0,2873,53,37,16
113911103,810,80826,4,194,1,goal,1,2894,54,37,17
113911103,810,1007298,4,217,0,goal,1,2917,55,37,18
113911103,810,80826,4,254,3,miss,0,2954,55,37,18
113911103,810,1007298,4,275,0,miss,0,2975,55,37,18
113911103,810,80826,4,290,1,goal,1,2990,56,37,19
113911103,810,80826,4,308,3,goal,1,3008,57,37,20
113911103,810,80826,4,357,3,goal,1,3057,58,37,21
113911103,801,1001712,4,389,1,miss,0,3089,58,37,21
113911103,810,80826,4,409,1,goal,1,3109,59,37,22
113911103,801,1001865,4,445,1,goal,1,3145,59,38,21
113911103,801,1001865,4,461,1,goal,1,3161,59,39,20
113911103,801,1001865,4,485,1,goal,1,3185,59,40,19
113911103,810,80826,4,524,1,goal,1,3224,60,40,20
113911103,801,1001865,4,573,1,goal,1,3273,60,41,19
113911103,810,1007298,4,598,1,goal,1,3298,61,41,20
113911103,801,1001865,4,633,1,goal,1,3333,61,42,19
113911103,810,80826,4,654,1,goal,1,3354,62,42,20
113911103,801,1001712,4,698,1,2pt Miss,0,3398,62,42,20
113911103,810,80826,4,735,3,goal,1,3435,63,42,21
113911103,810,80826,4,758,3,goal,1,3458,64,42,22
113911103,801,1001712,4,779,2,2pt Goal,2,3479,64,44,20
113911103,810,1007298,4,806,0,2pt Goal,2,3506,66,44,22
113911103,810,1007298,4,850,0,2pt Goal,2,3550,68,44,24
113911103,810,1007298,4,868,1,2pt Miss,0,3568,68,44,24
113911103,810,80826,4,878,3,goal,1,3578,69,44,25
