matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80051202,801,80009,1,24,0,goal,1,24,1,0,1
80051202,801,80003,1,48,0,goal,1,48,2,0,2
80051202,801,80003,1,106,0,miss,0,106,2,0,2
80051202,803,80167,1,152,1,goal,1,152,2,1,1
80051202,803,80058,1,183,2,goal,1,183,2,2,0
80051202,801,80009,1,205,0,goal,1,205,3,2,1
80051202,801,80003,1,242,1,goal,1,242,4,2,2
80051202,801,80003,1,288,2,goal,1,288,5,2,3
80051202,803,80058,1,308,2,goal,1,308,5,3,2
80051202,803,80058,1,363,0,miss,0,363,5,3,2
80051202,803,80058,1,400,0,miss,0,400,5,3,2
80051202,801,80009,1,455,1,goal,1,455,6,3,3
80051202,801,80003,1,490,1,miss,0,490,6,3,3
80051202,801,80003,1,503,0,goal,1,503,7,3,4
80051202,801,80003,1,519,2,goal,1,519,8,3,5
80051202,803,80167,1,536,0,goal,1,536,8,4,4
80051202,801,80003,1,549,1,goal,1,549,9,4,5
80051202,803,80058,1,568,0,goal,1,568,9,5,4
80051202,803,80167,1,606,1,goal,1,606,9,6,3
80051202,803,80167,1,621,1,goal,1,621,9,7,2
80051202,801,80003,1,637,2,goal,1,637,10,7,3
80051202,803,80167,1,659,2,goal,1,659,10,8,2
80051202,803,80058,1,719,1,goal,1,719,10,9,1
80051202,803,80058,1,737,0,goal,1,737,10,10,0
80051202,803,80058,1,760,2,goal,1,760,10,11,-1
80051202,803,80167,1,790,2,miss,0,790,10,11,-1
80051202,803,80167,1,804,1,miss,0,804,10,11,-1
80051202,803,80167,1,856,2,goal,1,856,10,12,-2
80051202,801,80009,1,885,0,goal,1,885,11,12,-1
80051202,801,80003,2,39,2,goal,1,949,12,12,0
80051202,801,80003,2,73,2,goal,1,983,13,12,1
80051202,801,80009,2,90,1,miss,0,1000,13,12,1
80051202,803,80167,2,170,1,miss,0,1080,13,12,1
80051202,801,80009,2,188,2,goal,1,1098,14,12,2
80051202,803,80167,2,211,2,goal,1,1121,14,13,1
80051202,801,80009,2,242,2,goal,1,1152,15,13,2
80051202,801,80009,2,293,0,goal,1,1203,16,13,3
80051202,801,80009,2,308,0,goal,1,1218,17,13,4
80051202,801,80003,2,333,2,goal,1,1243,18,13,5
80051202,801,80009,2,355,2,goal,1,1265,19,13,6
