matchId,playerId,squadId,minutesPlayed
80280705,80150,802,60.0
80280705,80022,802,45.833333333333336
80280705,80107,802,45.666666666666664
80280705,80018,802,60.0
80280705,80534,802,60.0
80280705,80292,802,30.55
80280705,80225,802,45.85
80280705,80314,802,30.416666666666668
80280705,80024,802,15.116666666666667
80280705,80028,802,30.433333333333334
80280705,80422,802,0.0
80280705,80078,807,60.0
80280705,80009,807,60.0
80280705,80301,807,45.85
80280705,80443,807,30.533333333333335
80280705,80452,807,23.933333333333334
80280705,80180,807,45.85
80280705,80080,807,60.0
80280705,80442,807,0.0
80280705,80444,807,0.0
80280705,80081,807,45.55
80280705,80077,807,37.03333333333333
80280705,80571,807,15.116666666666667
