matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80280705,807,80009,1,17,1,goal,1,17,1,0,1
80280705,802,80028,1,46,0,goal,1,46,1,1,0
80280705,802,80150,1,70,2,miss,0,70,1,1,0
80280705,807,80078,1,123,0,goal,1,123,2,1,1
80280705,802,80150,1,154,0,goal,1,154,2,2,0
80280705,807,80078,1,182,2,goal,1,182,3,2,1
80280705,802,80028,1,209,1,miss,0,209,3,2,1
80280705,802,80150,1,253,1,miss,0,253,3,2,1
80280705,802,80150,1,280,0,goal,1,280,3,3,0
80280705,807,80078,1,302,0,miss,0,302,3,3,0
80280705,802,80028,1,325,1,goal,1,325,3,4,-1
80280705,807,80078,1,354,2,goal,1,354,4,4,0
80280705,807,80078,1,368,2,goal,1,368,5,4,1
80280705,802,80150,1,449,2,goal,1,449,5,5,0
80280705,807,80078,1,456,2,goal,1,456,6,5,1
80280705,802,80150,1,472,0,miss,0,472,6,5,1
80280705,802,80028,1,483,2,goal,1,483,6,6,0
80280705,807,80078,1,507,2,miss,0,507,6,6,0
80280705,807,80009,1,515,2,goal,1,515,7,6,1
80280705,802,80150,1,537,1,goal,1,537,7,7,0
80280705,807,80078,1,549,2,goal,1,549,8,7,1
80280705,802,80028,1,571,2,miss,0,571,8,7,1
80280705,802,80028,1,575,1,goal,1,575,8,8,0
80280705,807,80078,1,592,2,goal,1,592,9,8,1
80280705,802,80150,1,642,1,goal,1,642,9,9,0
80280705,807,80078,1,659,2,goal,1,659,10,9,1
80280705,807,80009,1,691,0,goal,1,691,11,9,2
80280705,807,80009,1,706,1,goal,1,706,12,9,3
80280705,802,80150,1,739,2,goal,1,739,12,10,2
80280705,802,80150,1,770,1,miss,0,770,12,10,2
80280705,807,80078,1,787,2,miss,0,787,12,10,2
80280705,807,80078,1,795,2,goal,1,795,13,10,3
80280705,802,80028,1,817,0,goal,1,817,13,11,2
80280705,807,80009,1,848,2,goal,1,848,14,11,3
80280705,807,80078,1,885,1,goal,1,885,15,11,4
80280705,807,80078,1,905,0,goal,1,905,16,11,5
80280705,802,80150,2,16,2,goal,1,924,16,12,4
80280705,807,80078,2,28,2,goal,1,936,17,12,5
80280705,802,80022,2,48,1,miss,0,956,17,12,5
80280705,802,80022,2,59,2,goal,1,967,17,13,4
80280705,807,80078,2,78,1,goal,1,986,18,13,5
80280705,802,80150,2,128,0,goal,1,1036,18,14,4
80280705,807,80078,2,142,2,goal,1,1050,19,14,5
80280705,802,80022,2,172,0,goal,1,1080,19,15,4
80280705,802,80150,2,213,2,goal,1,1121,19,16,3
80280705,802,80022,2,238,0,goal,1,1146,19,17,2
80280705,807,80078,2,261,2,goal,1,1169,20,17,3
80280705,802,80150,2,281,0,miss,0,1189,20,17,3
80280705,807,80078,2,303,2,goal,1,1211,21,17,4
80280705,802,80150,2,375,1,goal,1,1283,21,18,3
80280705,802,80022,2,394,0,goal,1,1302,21,19,2
