matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80280804,808,80019,1,14,1,goal,1,14,1,0,1
80280804,807,80009,1,63,2,goal,1,63,1,1,0
80280804,808,80156,1,117,0,goal,1,117,2,1,1
80280804,807,80009,1,135,2,goal,1,135,2,2,0
80280804,807,80078,1,169,2,goal,1,169,2,3,-1
80280804,807,80078,1,224,2,goal,1,224,2,4,-2
80280804,808,80156,1,247,2,goal,1,247,3,4,-1
80280804,807,80078,1,276,2,goal,1,276,3,5,-2
80280804,808,80019,1,299,2,miss,0,299,3,5,-2
80280804,808,80019,1,304,1,miss,0,304,3,5,-2
80280804,807,80009,1,331,2,goal,1,331,3,6,-3
80280804,807,80078,1,348,2,goal,1,348,3,7,-4
80280804,808,80156,1,369,2,goal,1,369,4,7,-3
80280804,807,80009,1,393,2,goal,1,393,4,8,-4
80280804,808,80019,1,410,0,goal,1,410,5,8,-3
80280804,807,80078,1,425,0,goal,1,425,5,9,-4
80280804,808,80156,1,440,0,goal,1,440,6,9,-3
80280804,807,80078,1,460,2,miss,0,460,6,9,-3
80280804,807,80078,1,465,2,goal,1,465,6,10,-4
80280804,808,80156,1,495,0,goal,1,495,7,10,-3
80280804,807,80009,1,520,0,goal,1,520,7,11,-4
80280804,808,80019,1,560,0,goal,1,560,8,11,-3
80280804,807,80078,1,578,2,goal,1,578,8,12,-4
80280804,808,80156,1,612,0,goal,1,612,9,12,-3
80280804,807,80078,1,647,2,goal,1,647,9,13,-4
80280804,808,80019,1,671,1,goal,1,671,10,13,-3
80280804,807,80078,1,696,2,goal,1,696,10,14,-4
80280804,808,80156,1,735,2,goal,1,735,11,14,-3
80280804,807,80078,1,755,2,goal,1,755,11,15,-4
80280804,807,80078,1,816,0,goal,1,816,11,16,-5
80280804,807,80078,1,831,1,miss,0,831,11,16,-5
80280804,807,80078,1,842,2,goal,1,842,11,17,-6
80280804,808,80156,1,869,2,goal,1,869,12,17,-5
80280804,807,80078,2,24,2,goal,1,930,12,18,-6
80280804,808,80019,2,50,1,miss,0,956,12,18,-6
80280804,808,80156,2,53,0,goal,1,959,13,18,-5
80280804,807,80009,2,94,1,goal,1,1000,13,19,-6
80280804,807,80009,2,110,0,goal,1,1016,13,20,-7
80280804,808,80019,2,120,0,goal,1,1026,14,20,-6
80280804,807,80078,2,149,0,miss,0,1055,14,20,-6
80280804,807,80078,2,154,0,goal,1,1060,14,21,-7
80280804,808,80156,2,172,2,goal,1,1078,15,21,-6
80280804,807,80078,2,215,2,goal,1,1121,15,22,-7
80280804,808,80156,2,249,0,goal,1,1155,16,22,-6
80280804,807,80009,2,269,2,goal,1,1175,16,23,-7
80280804,808,80156,2,293,0,goal,1,1199,17,23,-6
80280804,807,80078,2,312,2,goal,1,1218,17,24,-7
80280804,808,80156,2,336,1,goal,1,1242,18,24,-6
80280804,807,80009,2,353,0,goal,1,1259,18,25,-7
80280804,808,80019,2,379,0,goal,1,1285,19,25,-6
80280804,807,80009,2,398,0,miss,0,1304,19,25,-6
80280804,807,80078,2,403,1,goal,1,1309,19,26,-7
80280804,808,80019,2,427,2,miss,0,1333,19,26,-7
80280804,808,80019,2,438,2,goal,1,1344,20,26,-6
80280804,808,80156,2,494,2,goal,1,1400,21,26,-5
80280804,808,80156,2,525,1,goal,1,1431,22,26,-4
80280804,807,80078,2,545,2,goal,1,1451,22,27,-5
80280804,808,80156,2,563,1,miss,0,1469,22,27,-5
80280804,808,80019,2,577,0,goal,1,1483,23,27,-4
80280804,807,80078,2,597,2,goal,1,1503,23,28,-5
80280804,807,80078,2,639,2,goal,1,1545,23,29,-6
80280804,807,80009,2,662,2,goal,1,1568,23,30,-7
80280804,808,80019,2,685,2,goal,1,1591,24,30,-6
80280804,807,80078,2,707,0,goal,1,1613,24,31,-7
80280804,808,80019,2,748,1,goal,1,1654,25,31,-6
80280804,807,80009,2,808,1,miss,0,1714,25,31,-6
80280804,807,80009,2,834,2,goal,1,1740,25,32,-7
80280804,807,80009,2,889,2,goal,1,1795,25,33,-8
80280804,807,80078,3,45,0,goal,1,1857,25,34,-9
80280804,807,80078,3,63,0,miss,0,1875,25,34,-9
80280804,807,80078,3,82,1,goal,1,1894,25,35,-10
80280804,808,80019,3,98,2,goal,1,1910,26,35,-9
80280804,808,80019,3,150,1,goal,1,1962,27,35,-8
80280804,808,80156,3,159,2,goal,1,1971,28,35,-7
80280804,807,80078,3,177,1,goal,1,1989,28,36,-8
80280804,808,80019,3,208,0,goal,1,2020,29,36,-7
80280804,808,80019,3,236,1,goal,1,2048,30,36,-6
80280804,808,80019,3,253,1,goal,1,2065,31,36,-5
80280804,807,80078,3,269,0,goal,1,2081,31,37,-6
80280804,808,80156,3,289,2,goal,1,2101,32,37,-5
80280804,807,80009,3,310,0,goal,1,2122,32,38,-6
80280804,808,80019,3,339,2,goal,1,2151,33,38,-5
80280804,807,80009,3,354,0,goal,1,2166,33,39,-6
80280804,808,80156,3,374,0,goal,1,2186,34,39,-5
80280804,807,80078,3,403,0,goal,1,2215,34,40,-6
80280804,808,80156,3,423,0,goal,1,2235,35,40,-5
80280804,807,80009,3,441,2,goal,1,2253,35,41,-6
80280804,808,80019,3,477,2,goal,1,2289,36,41,-5
80280804,807,80078,3,503,0,goal,1,2315,36,42,-6
80280804,808,80019,3,524,2,goal,1,2336,37,42,-5
80280804,807,80009,3,546,0,goal,1,2358,37,43,-6
80280804,808,80019,3,564,1,goal,1,2376,38,43,-5
80280804,807,80078,3,592,2,goal,1,2404,38,44,-6
80280804,808,80019,3,619,0,miss,0,2431,38,44,-6
80280804,808,80156,3,641,0,goal,1,2453,39,44,-5
80280804,807,80009,3,660,0,goal,1,2472,39,45,-6
80280804,808,80019,3,675,1,goal,1,2487,40,45,-5
80280804,807,80078,3,744,1,goal,1,2556,40,46,-6
80280804,808,80019,3,771,2,goal,1,2583,41,46,-5
80280804,807,80078,3,791,2,goal,1,2603,41,47,-6
80280804,808,80156,3,813,0,goal,1,2625,42,47,-5
80280804,807,80078,3,837,0,goal,1,2649,42,48,-6
80280804,808,80019,3,860,2,miss,0,2672,42,48,-6
80280804,808,80019,3,884,0,miss,0,2696,42,48,-6
80280804,808,80019,3,899,0,goal,1,2711,43,48,-5
80280804,807,80009,4,18,0,goal,1,2735,43,49,-6
80280804,808,80019,4,37,2,goal,1,2754,44,49,-5
80280804,807,80078,4,61,2,goal,1,2778,44,50,-6
80280804,808,80019,4,87,2,goal,1,2804,45,50,-5
80280804,808,80156,4,114,0,goal,1,2831,46,50,-4
80280804,808,80019,4,139,0,goal,1,2856,47,50,-3
80280804,807,80078,4,153,2,goal,1,2870,47,51,-4
80280804,808,80156,4,182,2,goal,1,2899,48,51,-3
80280804,807,80009,4,207,0,goal,1,2924,48,52,-4
80280804,808,80019,4,228,2,goal,1,2945,49,52,-3
80280804,807,80009,4,251,2,goal,1,2968,49,53,-4
80280804,808,80019,4,286,1,goal,1,3003,50,53,-3
80280804,807,80009,4,310,2,goal,1,3027,50,54,-4
80280804,808,80019,4,341,2,goal,1,3058,51,54,-3
80280804,807,80009,4,366,1,miss,0,3083,51,54,-3
80280804,808,80156,4,403,0,goal,1,3120,52,54,-2
80280804,808,80019,4,440,1,goal,1,3157,53,54,-1
80280804,807,80078,4,466,2,goal,1,3183,53,55,-2
80280804,808,80019,4,485,1,goal,1,3202,54,55,-1
80280804,807,80009,4,519,2,goal,1,3236,54,56,-2
80280804,808,80019,4,534,2,goal,1,3251,55,56,-1
80280804,807,80078,4,544,2,goal,1,3261,55,57,-2
80280804,808,80019,4,585,0,miss,0,3302,55,57,-2
80280804,807,80078,4,595,1,miss,0,3312,55,57,-2
80280804,807,80078,4,600,1,goal,1,3317,55,58,-3
80280804,807,80078,4,624,2,goal,1,3341,55,59,-4
80280804,808,80156,4,652,0,goal,1,3369,56,59,-3
80280804,808,80156,4,695,2,goal,1,3412,57,59,-2
80280804,808,80156,4,713,2,goal,1,3430,58,59,-1
80280804,807,80009,4,742,2,goal,1,3459,58,60,-2
80280804,808,80019,4,760,0,goal,1,3477,59,60,-1
80280804,808,80156,4,800,2,goal,1,3517,60,60,0
80280804,807,80009,4,866,2,goal,1,3583,60,61,-1
80280804,808,80156,4,912,1,miss,0,3629,60,61,-1
