matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
98430101,811,812,80009,2,1,0,0,0,22,1,0,1,101,21,0,13,9,1,8,0,61.583333333333336,0,2,0,0,90,3,1,34,4,0,0,3,0.0,2.922868741542625,0.0,33.12584573748308,0.0,0.9742895805142083,0.0,87.68606224627875,12.665764546684708,98.40324763193505,0.0,21.434370771312583,1.9485791610284167,20.460081190798373,7.794316644113667,0.0,0.9742895805142083,0.0,0.0,0.0,1.9485791610284167,0.0,8.768606224627876,0.9742895805142083,0.9742895805142083,3.8971583220568333,60.0,2.922868741542625,0.9742895805142083,0.0,6.0,5.84573748308525
98430101,811,812,80048,0,0,0,0,0,0,14,1,5,25,0,7,0,0,0,0,6,61.583333333333336,0,1,0,0,21,15,0,11,4,1,0,0,0.9742895805142083,14.614343707713125,6.820027063599459,10.717185385656292,0.0,0.0,0.0,20.460081190798373,0.0,24.35723951285521,0.0,0.0,0.9742895805142083,0.0,0.0,0.0,0.0,0.9742895805142083,0.0,0.0,0.0,0.0,0.0,4.871447902571042,13.640054127198917,3.8971583220568333,60.0,0.0,0.0,5.84573748308525,6.0,5.84573748308525
98430101,811,812,80052,0,0,0,0,0,0,0,0,0,36,1,0,0,25,4,21,0,31.116666666666667,0,0,1,0,10,0,1,28,2,1,0,1,1.92822710230316,0.0,0.0,53.990358864488485,1.92822710230316,7.71290840921264,0.0,19.2822710230316,0.0,69.41617568291376,0.0,0.0,0.0,1.92822710230316,40.492769148366364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.205677557579,0.0,0.0,3.85645420460632,60.0,1.92822710230316,1.92822710230316,0.0,4.0,7.71290840921264
98430101,811,812,80076,0,0,0,0,0,2,5,1,0,11,0,2,0,0,0,0,1,31.116666666666667,0,1,0,0,11,6,0,4,2,1,0,0,1.92822710230316,11.56936261381896,3.85645420460632,7.71290840921264,0.0,0.0,0.0,21.210498125334762,0.0,21.210498125334762,0.0,3.85645420460632,1.92822710230316,0.0,0.0,0.0,0.0,1.92822710230316,0.0,0.0,0.0,0.0,0.0,0.0,9.6411355115158,3.85645420460632,60.0,0.0,0.0,1.92822710230316,4.0,7.71290840921264
98430101,811,812,80113,1,0,0,0,0,0,3,0,1,38,1,0,1,21,1,20,0,30.466666666666665,0,0,2,0,17,3,1,24,2,2,0,2,3.938730853391685,5.908096280087527,0.0,47.264770240700216,3.938730853391685,1.9693654266958425,0.0,33.479212253829324,1.9693654266958425,74.83588621444201,0.0,0.0,0.0,1.9693654266958425,39.38730853391685,0.0,0.0,0.0,0.0,0.0,1.9693654266958425,0.0,41.35667396061269,1.9693654266958425,5.908096280087527,3.938730853391685,60.0,3.938730853391685,1.9693654266958425,0.0,2.0,3.938730853391685
98430101,811,812,80299,1,2,0,0,0,0,4,0,0,49,16,0,10,0,0,0,0,46.4,0,0,0,0,47,4,0,2,3,0,0,5,0.0,5.172413793103448,0.0,2.586206896551724,0.0,0.0,0.0,60.775862068965516,12.931034482758621,63.362068965517246,0.0,0.0,0.0,20.689655172413794,0.0,0.0,2.586206896551724,0.0,0.0,0.0,1.293103448275862,0.0,0.0,0.0,5.172413793103448,3.8793103448275863,60.0,6.4655172413793105,0.0,0.0,7.0,9.051724137931036
98430101,811,812,80470,0,0,0,0,0,2,3,1,2,20,0,1,0,0,0,0,0,30.466666666666665,0,1,0,0,20,4,4,9,2,1,0,0,1.9693654266958425,7.87746170678337,1.9693654266958425,17.72428884026258,0.0,0.0,0.0,39.38730853391685,0.0,39.38730853391685,0.0,3.938730853391685,1.9693654266958425,0.0,0.0,0.0,0.0,1.9693654266958425,0.0,0.0,0.0,0.0,0.0,3.938730853391685,5.908096280087527,3.938730853391685,60.0,0.0,7.87746170678337,0.0,2.0,3.938730853391685
98430101,811,812,80574,0,0,0,0,1,7,0,0,0,41,7,0,5,0,0,0,0,30.466666666666665,0,0,0,0,39,0,0,9,2,0,0,2,0.0,0.0,0.0,17.72428884026258,0.0,0.0,0.0,76.80525164113786,9.846827133479213,80.74398249452955,0.0,13.785557986870897,0.0,13.785557986870897,0.0,0.0,0.0,0.0,1.9693654266958425,0.0,0.0,0.0,0.0,0.0,0.0,3.938730853391685,60.0,3.938730853391685,0.0,0.0,2.0,3.938730853391685
98430101,811,812,80577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98430101,811,812,991905,0,1,0,0,0,7,8,0,1,51,1,2,0,0,0,0,2,61.583333333333336,0,1,0,0,50,9,0,10,4,0,0,2,0.0,8.768606224627876,1.9485791610284167,9.742895805142084,0.0,0.0,0.0,48.71447902571042,0.0,49.68876860622463,0.0,6.820027063599459,0.9742895805142083,0.9742895805142083,0.0,0.0,0.9742895805142083,0.0,0.0,0.0,0.0,0.0,0.0,0.9742895805142083,7.794316644113667,3.8971583220568333,60.0,1.9485791610284167,0.0,1.9485791610284167,6.0,5.84573748308525
