matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
103930201,8118,80072,1,31,0,goal,1,31,0,1,-1
103930201,8118,80150,1,69,1,goal,1,69,0,2,-2
103930201,8118,80150,1,83,0,goal,1,83,0,3,-3
103930201,801,1010545,1,101,1,goal,1,101,1,3,-2
103930201,8118,80072,1,136,1,goal,1,136,1,4,-3
103930201,8118,80150,1,171,1,goal,1,171,1,5,-4
103930201,8118,80150,1,194,1,goal,1,194,1,6,-5
103930201,801,1004493,1,234,2,goal,1,234,2,6,-4
103930201,8118,80072,1,273,1,goal,1,273,2,7,-5
103930201,801,1010545,1,287,1,goal,1,287,3,7,-4
103930201,8118,80072,1,312,1,goal,1,312,3,8,-5
103930201,801,1004493,1,337,1,miss,0,337,3,8,-5
103930201,8118,80072,1,387,3,goal,1,387,3,9,-6
103930201,8118,80150,1,400,3,goal,1,400,3,10,-7
103930201,801,1010545,1,416,1,goal,1,416,4,10,-6
103930201,8118,80072,1,444,1,goal,1,444,4,11,-7
103930201,801,1010545,1,456,1,goal,1,456,5,11,-6
103930201,8118,80150,1,481,1,goal,1,481,5,12,-7
103930201,801,1010545,1,513,1,goal,1,513,6,12,-6
103930201,8118,80150,1,530,0,miss,0,530,6,12,-6
103930201,801,1010545,1,572,1,miss,0,572,6,12,-6
103930201,8118,80072,1,590,1,goal,1,590,6,13,-7
103930201,8118,80150,1,634,2,miss,0,634,6,13,-7
103930201,8118,80150,1,638,1,goal,1,638,6,14,-8
103930201,8118,80072,1,663,3,goal,1,663,6,15,-9
103930201,801,1010545,1,698,3,goal,1,698,7,15,-8
103930201,8118,80150,1,748,1,goal,1,748,7,16,-9
103930201,801,1010545,1,764,3,goal,1,764,8,16,-8
103930201,8118,80150,1,784,1,goal,1,784,8,17,-9
103930201,801,1010545,1,800,1,goal,1,800,9,17,-8
103930201,8118,80072,1,821,0,goal,1,821,9,18,-9
103930201,801,1004493,1,892,2,goal,1,892,10,18,-8
103930201,801,1010545,2,36,1,goal,1,940,11,18,-7
103930201,801,1010545,2,68,1,goal,1,972,12,18,-6
103930201,8118,80150,2,129,2,goal,1,1033,12,19,-7
103930201,8118,80150,2,165,1,miss,0,1069,12,19,-7
103930201,8118,80072,2,190,1,miss,0,1094,12,19,-7
103930201,8118,80150,2,196,1,miss,0,1100,12,19,-7
103930201,8118,80150,2,199,1,goal,1,1103,12,20,-8
103930201,8118,80150,2,241,0,goal,1,1145,12,21,-9
103930201,8118,80150,2,280,1,miss,0,1184,12,21,-9
103930201,8118,80072,2,366,1,goal,1,1270,12,22,-10
103930201,8118,80150,2,393,1,goal,1,1297,12,23,-11
103930201,8118,80150,2,436,1,goal,1,1340,12,24,-12
103930201,801,1004465,2,463,1,goal,1,1367,13,24,-11
103930201,8118,80072,2,495,1,goal,1,1399,13,25,-12
103930201,801,1010545,2,516,3,goal,1,1420,14,25,-11
103930201,8118,80150,2,539,1,goal,1,1443,14,26,-12
103930201,8118,80150,2,581,2,goal,1,1485,14,27,-13
103930201,8118,80072,2,599,3,goal,1,1503,14,28,-14
103930201,801,1004465,2,637,1,goal,1,1541,15,28,-13
103930201,8118,80150,2,660,2,goal,1,1564,15,29,-14
103930201,8118,80072,2,721,1,goal,1,1625,15,30,-15
103930201,8118,80150,2,733,1,goal,1,1637,15,31,-16
103930201,801,1004465,2,782,2,goal,1,1686,16,31,-15
103930201,801,1010545,2,858,1,miss,0,1762,16,31,-15
103930201,8118,80150,2,880,1,goal,1,1784,16,32,-16
103930201,8118,80150,2,899,1,goal,1,1803,16,33,-17
103930201,8118,999823,3,12,3,goal,1,1822,16,34,-18
103930201,801,1010545,3,24,3,goal,1,1834,17,34,-17
103930201,8118,999823,3,50,1,goal,1,1860,17,35,-18
