matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90841404,810,80113,1,21,0,miss,0,21,0,0,0
90841404,810,80113,1,28,0,goal,1,28,1,0,1
90841404,803,80156,1,65,2,goal,1,65,1,1,0
90841404,803,80156,1,95,2,miss,0,95,1,1,0
90841404,803,80111,1,109,2,goal,1,109,1,2,-1
90841404,803,80156,1,149,0,goal,1,149,1,3,-2
90841404,810,80113,1,195,0,goal,1,195,2,3,-1
90841404,803,80156,1,225,0,goal,1,225,2,4,-2
90841404,810,80113,1,251,1,goal,1,251,3,4,-1
90841404,803,80156,1,273,0,goal,1,273,3,5,-2
90841404,810,80113,1,287,1,goal,1,287,4,5,-1
90841404,803,80111,1,306,1,miss,0,306,4,5,-1
90841404,803,80156,1,310,0,goal,1,310,4,6,-2
90841404,810,80113,1,331,2,goal,1,331,5,6,-1
90841404,803,80156,1,360,0,goal,1,360,5,7,-2
90841404,810,80113,1,380,1,goal,1,380,6,7,-1
90841404,803,80156,1,413,2,miss,0,413,6,7,-1
90841404,810,80009,1,433,0,goal,1,433,7,7,0
90841404,810,80113,1,457,1,goal,1,457,8,7,1
90841404,803,80111,1,520,1,goal,1,520,8,8,0
90841404,810,80009,1,541,0,goal,1,541,9,8,1
90841404,803,80111,1,559,2,goal,1,559,9,9,0
90841404,803,80156,1,603,0,miss,0,603,9,9,0
90841404,810,80113,1,623,1,goal,1,623,10,9,1
90841404,810,80113,1,650,1,goal,1,650,11,9,2
90841404,810,80009,1,681,1,goal,1,681,12,9,3
90841404,810,80113,1,729,1,miss,0,729,12,9,3
90841404,810,80113,1,788,1,goal,1,788,13,9,4
90841404,810,80113,1,813,1,goal,1,813,14,9,5
90841404,810,80009,1,837,0,miss,0,837,14,9,5
90841404,803,80111,1,864,2,goal,1,864,14,10,4
90841404,803,80111,1,886,2,goal,1,886,14,11,3
90841404,810,80113,2,19,2,miss,0,927,14,11,3
90841404,810,80113,2,30,1,goal,1,938,15,11,4
90841404,803,80156,2,75,2,goal,1,983,15,12,3
90841404,810,80113,2,96,1,goal,1,1004,16,12,4
90841404,810,80009,2,146,2,goal,1,1054,17,12,5
90841404,810,80009,2,167,2,miss,0,1075,17,12,5
90841404,810,80113,2,174,1,goal,1,1082,18,12,6
90841404,803,80111,2,199,0,goal,1,1107,18,13,5
90841404,803,80156,2,242,2,goal,1,1150,18,14,4
90841404,810,80113,2,292,1,goal,1,1200,19,14,5
90841404,810,80113,2,319,1,goal,1,1227,20,14,6
90841404,803,80156,2,356,2,goal,1,1264,20,15,5
90841404,810,80113,2,373,1,goal,1,1281,21,15,6
90841404,803,80156,2,403,0,goal,1,1311,21,16,5
90841404,810,80009,2,427,1,goal,1,1335,22,16,6
90841404,810,80113,2,485,0,goal,1,1393,23,16,7
90841404,810,80113,2,506,1,goal,1,1414,24,16,8
90841404,803,80156,2,594,2,goal,1,1502,24,17,7
90841404,810,80113,2,618,1,goal,1,1526,25,17,8
90841404,803,80156,2,684,0,miss,0,1592,25,17,8
90841404,810,80009,2,734,2,goal,1,1642,26,17,9
90841404,810,80113,2,758,0,goal,1,1666,27,17,10
90841404,803,80156,2,886,2,goal,1,1794,27,18,9
90841404,810,80113,2,917,0,goal,1,1825,28,18,10
90841404,803,80156,3,26,2,goal,1,1859,28,19,9
90841404,803,80156,3,54,0,goal,1,1887,28,20,8
90841404,803,80156,3,92,2,goal,1,1925,28,21,7
90841404,803,80156,3,122,2,miss,0,1955,28,21,7
90841404,810,80113,3,162,2,goal,1,1995,29,21,8
90841404,810,80009,3,197,1,goal,1,2030,30,21,9
90841404,810,80113,3,219,1,miss,0,2052,30,21,9
90841404,810,80113,3,222,1,goal,1,2055,31,21,10
90841404,803,80058,3,257,2,goal,1,2090,31,22,9
90841404,810,80009,3,285,1,goal,1,2118,32,22,10
90841404,803,80156,3,319,0,goal,1,2152,32,23,9
90841404,803,80058,3,356,1,goal,1,2189,32,24,8
90841404,810,80009,3,419,2,goal,1,2252,33,24,9
90841404,810,80113,3,451,2,goal,1,2284,34,24,10
90841404,803,80058,3,485,2,goal,1,2318,34,25,9
90841404,810,80113,3,503,1,goal,1,2336,35,25,10
90841404,803,80156,3,525,1,goal,1,2358,35,26,9
90841404,810,80113,3,546,0,goal,1,2379,36,26,10
90841404,810,80009,3,588,1,miss,0,2421,36,26,10
90841404,810,80113,3,592,1,goal,1,2425,37,26,11
90841404,810,80113,3,607,1,goal,1,2440,38,26,12
90841404,803,80058,3,674,1,goal,1,2507,38,27,11
90841404,810,80113,3,726,1,goal,1,2559,39,27,12
90841404,803,80156,3,746,2,goal,1,2579,39,28,11
90841404,810,80113,3,761,0,goal,1,2594,40,28,12
90841404,803,80058,3,810,2,miss,0,2643,40,28,12
90841404,803,80058,3,819,2,goal,1,2652,40,29,11
90841404,810,80113,3,865,0,goal,1,2698,41,29,12
90841404,803,80156,3,889,2,goal,1,2722,41,30,11
90841404,810,80009,3,905,1,goal,1,2738,42,30,12
90841404,803,80156,4,28,0,miss,0,2771,42,30,12
90841404,803,80156,4,31,0,goal,1,2774,42,31,11
90841404,810,80009,4,70,2,goal,1,2813,43,31,12
90841404,803,80058,4,134,2,goal,1,2877,43,32,11
90841404,803,80156,4,167,2,miss,0,2910,43,32,11
90841404,810,80113,4,215,0,goal,1,2958,44,32,12
90841404,803,80156,4,241,0,goal,1,2984,44,33,11
90841404,810,80009,4,267,0,goal,1,3010,45,33,12
90841404,803,80058,4,293,2,goal,1,3036,45,34,11
90841404,810,80113,4,322,1,goal,1,3065,46,34,12
90841404,803,80058,4,343,0,miss,0,3086,46,34,12
90841404,803,80156,4,350,0,goal,1,3093,46,35,11
90841404,810,80113,4,369,0,goal,1,3112,47,35,12
90841404,803,80058,4,416,2,goal,1,3159,47,36,11
90841404,803,80058,4,461,1,goal,1,3204,47,37,10
90841404,803,80058,4,479,2,goal,1,3222,47,38,9
90841404,810,80113,4,501,0,miss,0,3244,47,38,9
90841404,810,80113,4,536,1,goal,1,3279,48,38,10
90841404,810,80009,4,591,0,goal,1,3334,49,38,11
90841404,803,80058,4,651,2,miss,0,3394,49,38,11
90841404,803,80156,4,671,0,goal,1,3414,49,39,10
90841404,803,80156,4,690,2,goal,1,3433,49,40,9
90841404,803,80058,4,727,2,miss,0,3470,49,40,9
90841404,803,80156,4,731,0,miss,0,3474,49,40,9
90841404,803,80156,4,734,0,goal,1,3477,49,41,8
90841404,803,80058,4,750,1,goal,1,3493,49,42,7
90841404,803,80058,4,807,2,goal,1,3550,49,43,6
90841404,803,80058,4,827,2,miss,0,3570,49,43,6
90841404,810,80009,4,862,0,goal,1,3605,50,43,7
90841404,810,80113,4,890,0,goal,1,3633,51,43,8
90841404,803,80156,4,902,0,goal,1,3645,51,44,7
