matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
103940301,8117,80113,1,40,1,goal,1,40,0,1,-1
103940301,810,80826,1,55,2,goal,1,55,1,1,0
103940301,8117,80113,1,88,3,goal,1,88,1,2,-1
103940301,810,80826,1,110,1,goal,1,110,2,2,0
103940301,8117,80113,1,121,1,goal,1,121,2,3,-1
103940301,810,80826,1,142,1,goal,1,142,3,3,0
103940301,8117,80113,1,166,1,goal,1,166,3,4,-1
103940301,8117,80113,1,200,1,goal,1,200,3,5,-2
103940301,8117,80475,1,235,0,goal,1,235,3,6,-3
103940301,810,80826,1,253,3,goal,1,253,4,6,-2
103940301,810,80826,1,341,3,goal,1,341,5,6,-1
103940301,810,80826,1,371,1,goal,1,371,6,6,0
103940301,810,80826,1,427,1,goal,1,427,7,6,1
103940301,810,80826,1,443,1,goal,1,443,8,6,2
103940301,8117,80113,1,462,1,goal,1,462,8,7,1
103940301,810,80009,1,505,0,goal,1,505,9,7,2
103940301,8117,80113,1,530,1,goal,1,530,9,8,1
103940301,810,80826,1,548,1,goal,1,548,10,8,2
103940301,8117,80113,1,589,2,goal,1,589,10,9,1
103940301,810,80826,1,611,1,goal,1,611,11,9,2
103940301,8117,80475,1,630,3,goal,1,630,11,10,1
103940301,8117,80113,1,687,1,goal,1,687,11,11,0
103940301,8117,80475,1,709,0,goal,1,709,11,12,-1
103940301,8117,80113,1,760,1,goal,1,760,11,13,-2
103940301,8117,80113,1,789,1,goal,1,789,11,14,-3
103940301,810,80826,1,811,3,goal,1,811,12,14,-2
103940301,810,80009,1,871,2,miss,0,871,12,14,-2
103940301,810,80826,1,879,3,goal,1,879,13,14,-1
103940301,810,80826,1,894,1,goal,1,894,14,14,0
103940301,810,80826,2,48,1,goal,1,957,15,14,1
103940301,810,80826,2,105,2,goal,1,1014,16,14,2
103940301,810,80826,2,123,1,goal,1,1032,17,14,3
103940301,810,80826,2,148,3,goal,1,1057,18,14,4
103940301,8117,80475,2,192,2,goal,1,1101,18,15,3
103940301,8117,80475,2,214,0,miss,0,1123,18,15,3
103940301,8117,80475,2,306,0,miss,0,1215,18,15,3
103940301,810,80826,2,325,2,goal,1,1234,19,15,4
103940301,810,80826,2,349,1,goal,1,1258,20,15,5
103940301,8117,80113,2,384,1,goal,1,1293,20,16,4
103940301,810,80826,2,396,1,goal,1,1305,21,16,5
103940301,8117,80113,2,431,1,goal,1,1340,21,17,4
103940301,810,80826,2,448,1,goal,1,1357,22,17,5
103940301,8117,80113,2,466,1,miss,0,1375,22,17,5
103940301,8117,80113,2,476,0,goal,1,1385,22,18,4
103940301,810,80826,2,507,2,goal,1,1416,23,18,5
103940301,810,80826,2,544,1,goal,1,1453,24,18,6
103940301,810,80826,2,565,1,goal,1,1474,25,18,7
103940301,8117,80113,2,584,1,goal,1,1493,25,19,6
103940301,810,80009,2,602,2,miss,0,1511,25,19,6
103940301,810,80826,2,606,1,goal,1,1515,26,19,7
103940301,8117,80113,2,621,1,goal,1,1530,26,20,6
103940301,810,80009,2,644,1,goal,1,1553,27,20,7
103940301,810,80009,2,695,2,miss,0,1604,27,20,7
103940301,8117,80475,2,717,3,goal,1,1626,27,21,6
103940301,810,80826,2,741,1,goal,1,1650,28,21,7
103940301,8117,80113,2,758,3,goal,1,1667,28,22,6
103940301,810,80826,2,781,1,miss,0,1690,28,22,6
103940301,810,80826,2,785,3,goal,1,1694,29,22,7
