matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80120703,809,80111,1,16,2,goal,1,16,1,0,1
80120703,805,80054,1,41,2,goal,1,41,1,1,0
80120703,809,80111,1,56,2,goal,1,56,2,1,1
80120703,809,80111,1,101,2,miss,0,101,2,1,1
80120703,809,80111,1,108,2,goal,1,108,3,1,2
80120703,809,80019,1,137,2,goal,1,137,4,1,3
80120703,805,80100,1,168,1,miss,0,168,4,1,3
80120703,805,80054,1,202,2,goal,1,202,4,2,2
80120703,809,80019,1,232,0,goal,1,232,5,2,3
80120703,809,80019,1,275,2,miss,0,275,5,2,3
80120703,809,80111,1,289,0,goal,1,289,6,2,4
80120703,809,80111,1,316,2,goal,1,316,7,2,5
80120703,805,80100,1,348,0,goal,1,348,7,3,4
80120703,805,80054,1,391,0,goal,1,391,7,4,3
80120703,805,80100,1,411,2,miss,0,411,7,4,3
80120703,805,80054,1,416,0,goal,1,416,7,5,2
80120703,809,80111,1,440,2,goal,1,440,8,5,3
80120703,805,80054,1,473,0,goal,1,473,8,6,2
80120703,809,80019,1,493,0,goal,1,493,9,6,3
80120703,805,80054,1,516,2,goal,1,516,9,7,2
80120703,809,80111,1,585,2,goal,1,585,10,7,3
80120703,805,80054,1,601,2,goal,1,601,10,8,2
80120703,809,80111,1,611,1,goal,1,611,11,8,3
80120703,805,80054,1,628,0,miss,0,628,11,8,3
80120703,809,80019,1,651,0,goal,1,651,12,8,4
80120703,805,80054,1,684,0,miss,0,684,12,8,4
80120703,805,80100,1,726,1,goal,1,726,12,9,3
80120703,809,80019,1,747,0,goal,1,747,13,9,4
80120703,809,80019,1,764,0,miss,0,764,13,9,4
80120703,805,80100,1,804,2,goal,1,804,13,10,3
80120703,805,80054,1,851,2,goal,1,851,13,11,2
80120703,809,80019,1,896,0,goal,1,896,14,11,3
80120703,805,80100,2,32,1,goal,1,940,14,12,2
80120703,805,80054,2,48,2,goal,1,956,14,13,1
80120703,809,80111,2,123,0,goal,1,1031,15,13,2
80120703,805,80100,2,151,1,goal,1,1059,15,14,1
80120703,809,80111,2,210,2,goal,1,1118,16,14,2
80120703,809,80019,2,267,1,goal,1,1175,17,14,3
80120703,809,80111,2,280,0,goal,1,1188,18,14,4
80120703,805,80054,2,304,1,goal,1,1212,18,15,3
80120703,805,80100,2,367,2,goal,1,1275,18,16,2
80120703,805,80054,2,386,0,goal,1,1294,18,17,1
80120703,809,80019,2,409,2,goal,1,1317,19,17,2
80120703,805,80054,2,433,1,goal,1,1341,19,18,1
80120703,809,80111,2,453,2,goal,1,1361,20,18,2
80120703,805,80054,2,492,1,miss,0,1400,20,18,2
80120703,809,80111,2,515,0,goal,1,1423,21,18,3
80120703,805,80100,2,570,2,goal,1,1478,21,19,2
80120703,805,80054,2,600,0,miss,0,1508,21,19,2
80120703,805,80054,2,680,0,goal,1,1588,21,20,1
80120703,805,80100,2,730,1,goal,1,1638,21,21,0
80120703,805,80100,2,784,1,goal,1,1692,21,22,-1
80120703,809,80019,2,803,2,goal,1,1711,22,22,0
80120703,805,80054,2,818,0,goal,1,1726,22,23,-1
80120703,809,80111,2,836,2,goal,1,1744,23,23,0
80120703,805,80054,2,854,2,goal,1,1762,23,24,-1
80120703,809,80019,2,890,1,goal,1,1798,24,24,0
80120703,805,80054,3,9,0,miss,0,1818,24,24,0
80120703,805,80100,3,21,0,goal,1,1830,24,25,-1
