matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90840202,804,80293,1,21,1,goal,1,21,0,1,-1
90840202,810,80113,1,39,1,goal,1,39,1,1,0
90840202,804,80293,1,52,2,goal,1,52,1,2,-1
90840202,810,80009,1,116,0,goal,1,116,2,2,0
90840202,804,80293,1,130,2,goal,1,130,2,3,-1
90840202,810,80113,1,196,1,goal,1,196,3,3,0
90840202,804,80570,1,237,1,miss,0,237,3,3,0
90840202,804,80570,1,242,1,goal,1,242,3,4,-1
90840202,804,80570,1,318,2,goal,1,318,3,5,-2
90840202,804,80570,1,335,1,goal,1,335,3,6,-3
90840202,810,80113,1,351,0,goal,1,351,4,6,-2
90840202,804,80570,1,363,2,goal,1,363,4,7,-3
90840202,810,80113,1,381,2,goal,1,381,5,7,-2
90840202,804,80570,1,406,2,goal,1,406,5,8,-3
90840202,810,80113,1,436,1,goal,1,436,6,8,-2
90840202,804,80570,1,461,1,goal,1,461,6,9,-3
90840202,810,80113,1,485,0,goal,1,485,7,9,-2
90840202,804,80293,1,513,2,goal,1,513,7,10,-3
90840202,810,80009,1,545,2,goal,1,545,8,10,-2
90840202,804,80570,1,571,1,goal,1,571,8,11,-3
90840202,810,80113,1,587,1,goal,1,587,9,11,-2
90840202,804,80293,1,612,1,goal,1,612,9,12,-3
90840202,810,80113,1,629,1,goal,1,629,10,12,-2
90840202,804,80570,1,649,2,goal,1,649,10,13,-3
90840202,810,80113,1,666,1,goal,1,666,11,13,-2
90840202,810,80113,1,724,0,goal,1,724,12,13,-1
90840202,810,80009,1,748,2,goal,1,748,13,13,0
90840202,804,80570,1,775,2,goal,1,775,13,14,-1
90840202,810,80113,1,793,2,miss,0,793,13,14,-1
90840202,810,80113,1,796,2,goal,1,796,14,14,0
90840202,804,80570,1,813,1,goal,1,813,14,15,-1
90840202,804,80570,1,864,0,goal,1,864,14,16,-2
90840202,804,80570,1,885,2,goal,1,885,14,17,-3
90840202,810,80009,1,900,0,goal,1,900,15,17,-2
90840202,804,80570,2,29,0,goal,1,961,15,18,-3
90840202,810,80113,2,47,1,miss,0,979,15,18,-3
90840202,804,80570,2,88,1,goal,1,1020,15,19,-4
90840202,804,80570,2,116,1,goal,1,1048,15,20,-5
90840202,810,80009,2,133,0,goal,1,1065,16,20,-4
90840202,804,80293,2,162,2,goal,1,1094,16,21,-5
90840202,804,80570,2,186,2,miss,0,1118,16,21,-5
90840202,804,80570,2,189,1,goal,1,1121,16,22,-6
90840202,804,80293,2,211,2,goal,1,1143,16,23,-7
90840202,810,80113,2,223,0,goal,1,1155,17,23,-6
90840202,804,80570,2,250,0,goal,1,1182,17,24,-7
90840202,804,80570,2,275,1,miss,0,1207,17,24,-7
90840202,804,80570,2,281,1,miss,0,1213,17,24,-7
90840202,804,80570,2,295,2,goal,1,1227,17,25,-8
90840202,804,80570,2,312,2,goal,1,1244,17,26,-9
90840202,810,80009,2,341,1,goal,1,1273,18,26,-8
90840202,804,80293,2,359,2,goal,1,1291,18,27,-9
90840202,810,80113,2,380,1,goal,1,1312,19,27,-8
90840202,804,80293,2,401,0,miss,0,1333,19,27,-8
90840202,804,80293,2,408,0,miss,0,1340,19,27,-8
90840202,804,80293,2,411,0,goal,1,1343,19,28,-9
90840202,810,80009,2,425,2,goal,1,1357,20,28,-8
90840202,810,80009,2,464,0,goal,1,1396,21,28,-7
90840202,804,80293,2,515,0,miss,0,1447,21,28,-7
90840202,804,80570,2,522,2,goal,1,1454,21,29,-8
90840202,804,80570,2,542,0,goal,1,1474,21,30,-9
90840202,810,80113,2,568,2,miss,0,1500,21,30,-9
90840202,810,80113,2,590,0,goal,1,1522,22,30,-8
90840202,804,80570,2,601,2,goal,1,1533,22,31,-9
90840202,810,80113,2,622,1,goal,1,1554,23,31,-8
90840202,804,80293,2,638,1,goal,1,1570,23,32,-9
90840202,804,80570,2,672,1,goal,1,1604,23,33,-10
90840202,804,80570,2,695,0,goal,1,1627,23,34,-11
90840202,810,80009,2,710,0,goal,1,1642,24,34,-10
90840202,804,80570,2,733,1,miss,0,1665,24,34,-10
90840202,804,80293,2,749,1,goal,1,1681,24,35,-11
90840202,804,80293,2,797,0,goal,1,1729,24,36,-12
90840202,804,80293,2,814,2,goal,1,1746,24,37,-13
90840202,810,80113,2,833,1,goal,1,1765,25,37,-12
90840202,804,80570,2,865,1,miss,0,1797,25,37,-12
90840202,804,80570,2,871,2,goal,1,1803,25,38,-13
90840202,810,80009,2,904,2,miss,0,1836,25,38,-13
90840202,804,80570,3,10,1,goal,1,1858,25,39,-14
90840202,804,80570,3,46,2,goal,1,1894,25,40,-15
90840202,804,80570,3,61,1,goal,1,1909,25,41,-16
90840202,804,80570,3,122,1,goal,1,1970,25,42,-17
90840202,810,80003,3,164,2,goal,1,2012,26,42,-16
90840202,810,80009,3,178,1,goal,1,2026,27,42,-15
90840202,804,80570,3,217,1,goal,1,2065,27,43,-16
90840202,810,80009,3,240,1,goal,1,2088,28,43,-15
90840202,804,80293,3,256,0,goal,1,2104,28,44,-16
90840202,810,80009,3,305,0,miss,0,2153,28,44,-16
90840202,804,80570,3,334,0,miss,0,2182,28,44,-16
90840202,804,80293,3,369,0,goal,1,2217,28,45,-17
90840202,804,80570,3,383,1,goal,1,2231,28,46,-18
90840202,810,80003,3,397,2,goal,1,2245,29,46,-17
90840202,804,80570,3,411,0,goal,1,2259,29,47,-18
90840202,810,80009,3,436,2,goal,1,2284,30,47,-17
90840202,804,80293,3,469,2,goal,1,2317,30,48,-18
90840202,810,80009,3,488,2,goal,1,2336,31,48,-17
90840202,804,80293,3,517,0,goal,1,2365,31,49,-18
90840202,810,80003,3,532,1,goal,1,2380,32,49,-17
90840202,804,80570,3,569,0,goal,1,2417,32,50,-18
90840202,810,80003,3,615,1,goal,1,2463,33,50,-17
90840202,804,80293,3,639,0,goal,1,2487,33,51,-18
90840202,810,80003,3,661,0,goal,1,2509,34,51,-17
90840202,810,80009,3,700,1,miss,0,2548,34,51,-17
90840202,810,80009,3,734,0,goal,1,2582,35,51,-16
90840202,804,80293,3,785,1,goal,1,2633,35,52,-17
90840202,804,80570,3,809,1,goal,1,2657,35,53,-18
90840202,810,80003,3,840,1,goal,1,2688,36,53,-17
90840202,804,80570,3,873,1,goal,1,2721,36,54,-18
90840202,810,80003,3,893,1,goal,1,2741,37,54,-17
90840202,810,80003,4,15,0,miss,0,2772,37,54,-17
90840202,804,80293,4,73,1,goal,1,2830,37,55,-18
90840202,810,80009,4,104,2,goal,1,2861,38,55,-17
90840202,804,80064,4,146,1,goal,1,2903,38,56,-18
90840202,804,80064,4,171,1,miss,0,2928,38,56,-18
90840202,804,80293,4,176,2,goal,1,2933,38,57,-19
90840202,810,80009,4,229,2,goal,1,2986,39,57,-18
90840202,804,80293,4,260,2,goal,1,3017,39,58,-19
90840202,810,80009,4,276,2,goal,1,3033,40,58,-18
90840202,804,80293,4,302,0,goal,1,3059,40,59,-19
90840202,810,80003,4,343,0,goal,1,3100,41,59,-18
90840202,804,80293,4,361,0,goal,1,3118,41,60,-19
90840202,804,80064,4,398,2,goal,1,3155,41,61,-20
90840202,804,80064,4,432,1,goal,1,3189,41,62,-21
90840202,810,80009,4,449,1,goal,1,3206,42,62,-20
90840202,810,80009,4,488,0,goal,1,3245,43,62,-19
90840202,810,80003,4,509,2,goal,1,3266,44,62,-18
90840202,810,80003,4,553,2,goal,1,3310,45,62,-17
90840202,810,80009,4,577,0,goal,1,3334,46,62,-16
90840202,804,80064,4,599,1,goal,1,3356,46,63,-17
90840202,810,80009,4,612,0,goal,1,3369,47,63,-16
90840202,810,80009,4,634,2,goal,1,3391,48,63,-15
90840202,810,80009,4,652,0,goal,1,3409,49,63,-14
90840202,810,80009,4,681,1,goal,1,3438,50,63,-13
90840202,810,80003,4,702,1,goal,1,3459,51,63,-12
90840202,804,80064,4,724,1,goal,1,3481,51,64,-13
90840202,810,80003,4,742,1,goal,1,3499,52,64,-12
