matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80190103,809,80111,1,63,2,goal,1,63,1,0,1
80190103,809,80111,1,84,0,goal,1,84,2,0,2
80190103,809,80092,1,153,0,goal,1,153,3,0,3
80190103,809,80092,1,186,1,miss,0,186,3,0,3
80190103,805,80100,1,211,0,goal,1,211,3,1,2
80190103,809,80111,1,270,2,goal,1,270,4,1,3
80190103,809,80111,1,305,1,goal,1,305,5,1,4
80190103,805,80100,1,386,0,goal,1,386,5,2,3
80190103,809,80111,1,416,2,goal,1,416,6,2,4
80190103,805,80100,1,440,2,miss,0,440,6,2,4
80190103,805,80054,1,456,0,goal,1,456,6,3,3
80190103,809,80092,1,482,0,goal,1,482,7,3,4
80190103,805,80054,1,509,2,goal,1,509,7,4,3
80190103,809,80092,1,535,2,goal,1,535,8,4,4
80190103,805,80100,1,568,1,goal,1,568,8,5,3
80190103,809,80111,1,629,0,goal,1,629,9,5,4
80190103,805,80100,1,654,0,goal,1,654,9,6,3
80190103,809,80111,1,681,2,goal,1,681,10,6,4
80190103,805,80100,1,701,1,goal,1,701,10,7,3
80190103,809,80111,1,715,0,miss,0,715,10,7,3
80190103,809,80092,1,729,2,goal,1,729,11,7,4
80190103,809,80092,1,765,1,goal,1,765,12,7,5
80190103,809,80111,1,854,2,goal,1,854,13,7,6
80190103,805,80054,1,869,2,goal,1,869,13,8,5
80190103,805,80100,1,900,0,goal,1,900,13,9,4
80190103,809,80092,2,64,0,goal,1,971,14,9,5
80190103,805,80100,2,108,1,goal,1,1015,14,10,4
80190103,805,80054,2,132,0,goal,1,1039,14,11,3
80190103,805,80100,2,162,0,goal,1,1069,14,12,2
80190103,805,80100,2,196,1,goal,1,1103,14,13,1
80190103,809,80092,2,223,1,miss,0,1130,14,13,1
80190103,805,80100,2,263,2,goal,1,1170,14,14,0
80190103,805,80054,2,291,0,goal,1,1198,14,15,-1
80190103,809,80111,2,316,0,goal,1,1223,15,15,0
80190103,805,80100,2,343,2,goal,1,1250,15,16,-1
80190103,809,80111,2,370,2,goal,1,1277,16,16,0
80190103,805,80054,2,405,1,goal,1,1312,16,17,-1
80190103,809,80092,2,429,2,goal,1,1336,17,17,0
80190103,805,80054,2,451,2,goal,1,1358,17,18,-1
80190103,805,80100,2,494,0,goal,1,1401,17,19,-2
80190103,805,80100,2,515,0,goal,1,1422,17,20,-3
80190103,809,80111,2,542,2,goal,1,1449,18,20,-2
80190103,809,80111,2,575,2,goal,1,1482,19,20,-1
80190103,809,80092,2,623,2,goal,1,1530,20,20,0
80190103,805,80100,2,644,2,goal,1,1551,20,21,-1
80190103,805,80100,2,713,0,goal,1,1620,20,22,-2
80190103,805,80100,2,748,2,goal,1,1655,20,23,-3
80190103,809,80092,2,779,2,miss,0,1686,20,23,-3
80190103,805,80100,2,807,1,goal,1,1714,20,24,-4
80190103,805,80054,2,841,2,goal,1,1748,20,25,-5
80190103,805,80054,2,896,0,miss,0,1803,20,25,-5
80190103,809,80092,2,919,1,miss,0,1826,20,25,-5
80190103,805,80100,3,17,0,goal,1,1847,20,26,-6
80190103,809,80030,3,42,1,miss,0,1872,20,26,-6
80190103,809,80111,3,52,2,goal,1,1882,21,26,-5
80190103,809,80111,3,119,2,goal,1,1949,22,26,-4
80190103,809,80111,3,175,0,goal,1,2005,23,26,-3
80190103,805,80054,3,206,2,goal,1,2036,23,27,-4
80190103,809,80030,3,247,2,goal,1,2077,24,27,-3
80190103,805,80100,3,279,2,goal,1,2109,24,28,-4
80190103,805,80054,3,405,2,goal,1,2235,24,29,-5
80190103,805,80054,3,424,1,miss,0,2254,24,29,-5
80190103,809,80030,3,470,2,miss,0,2300,24,29,-5
80190103,809,80111,3,475,2,goal,1,2305,25,29,-4
80190103,805,80100,3,560,1,goal,1,2390,25,30,-5
80190103,805,80100,3,590,2,goal,1,2420,25,31,-6
80190103,809,80111,3,633,2,goal,1,2463,26,31,-5
80190103,805,80100,3,647,0,goal,1,2477,26,32,-6
80190103,809,80111,3,669,0,goal,1,2499,27,32,-5
80190103,809,80111,3,709,0,goal,1,2539,28,32,-4
80190103,805,80054,3,767,0,goal,1,2597,28,33,-5
80190103,809,80092,3,815,0,goal,1,2645,29,33,-4
80190103,809,80111,3,826,0,goal,1,2656,30,33,-3
80190103,805,80100,3,855,0,goal,1,2685,30,34,-4
80190103,809,80092,3,875,2,goal,1,2705,31,34,-3
80190103,805,80054,3,895,2,goal,1,2725,31,35,-4
80190103,809,80111,3,903,0,goal,1,2733,32,35,-3
80190103,805,80054,4,30,0,goal,1,2779,32,36,-4
80190103,809,80092,4,60,0,goal,1,2809,33,36,-3
80190103,805,80100,4,81,1,goal,1,2830,33,37,-4
80190103,809,80092,4,125,2,goal,1,2874,34,37,-3
80190103,805,80100,4,158,2,goal,1,2907,34,38,-4
80190103,809,80111,4,181,0,goal,1,2930,35,38,-3
80190103,805,80100,4,211,0,goal,1,2960,35,39,-4
80190103,805,80054,4,245,0,goal,1,2994,35,40,-5
80190103,805,80100,4,296,0,goal,1,3045,35,41,-6
80190103,809,80092,4,351,1,goal,1,3100,36,41,-5
80190103,809,80111,4,413,0,goal,1,3162,37,41,-4
80190103,805,80054,4,486,2,goal,1,3235,37,42,-5
80190103,809,80111,4,520,2,goal,1,3269,38,42,-4
80190103,805,80100,4,582,0,miss,0,3331,38,42,-4
80190103,809,80111,4,628,2,goal,1,3377,39,42,-3
80190103,809,80111,4,701,2,goal,1,3450,40,42,-2
80190103,805,80100,4,732,1,goal,1,3481,40,43,-3
80190103,809,80092,4,774,0,miss,0,3523,40,43,-3
80190103,809,80092,4,841,1,goal,1,3590,41,43,-2
80190103,809,80092,4,909,0,goal,1,3658,42,43,-1
