matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80051201,804,80046,1,23,1,goal,1,23,0,1,-1
80051201,804,80046,1,65,2,goal,1,65,0,2,-2
80051201,805,80054,1,81,2,miss,0,81,0,2,-2
80051201,805,80147,1,85,0,goal,1,85,1,2,-1
80051201,804,80052,1,124,1,goal,1,124,1,3,-2
80051201,804,80052,1,155,1,goal,1,155,1,4,-3
80051201,804,80046,1,194,2,goal,1,194,1,5,-4
80051201,805,80054,1,211,0,goal,1,211,2,5,-3
80051201,805,80147,1,239,2,goal,1,239,3,5,-2
80051201,805,80054,1,282,1,goal,1,282,4,5,-1
80051201,804,80046,1,309,1,goal,1,309,4,6,-2
80051201,804,80046,1,363,0,goal,1,363,4,7,-3
80051201,804,80052,1,381,1,goal,1,381,4,8,-4
80051201,805,80147,1,397,0,goal,1,397,5,8,-3
80051201,804,80052,1,417,2,goal,1,417,5,9,-4
80051201,805,80054,1,436,1,goal,1,436,6,9,-3
80051201,804,80046,1,451,2,goal,1,451,6,10,-4
80051201,805,80147,1,463,0,goal,1,463,7,10,-3
80051201,804,80052,1,513,0,goal,1,513,7,11,-4
80051201,805,80054,1,546,2,goal,1,546,8,11,-3
80051201,804,80046,1,568,2,goal,1,568,8,12,-4
80051201,805,80054,1,586,1,goal,1,586,9,12,-3
80051201,804,80052,1,619,1,miss,0,619,9,12,-3
80051201,804,80046,1,654,0,goal,1,654,9,13,-4
80051201,805,80147,1,697,2,goal,1,697,10,13,-3
80051201,804,80046,1,732,0,goal,1,732,10,14,-4
80051201,805,80147,1,753,0,goal,1,753,11,14,-3
80051201,804,80046,1,774,0,goal,1,774,11,15,-4
80051201,805,80147,1,790,2,goal,1,790,12,15,-3
80051201,804,80046,1,817,0,goal,1,817,12,16,-4
80051201,805,80147,1,833,2,goal,1,833,13,16,-3
80051201,804,80052,1,865,1,goal,1,865,13,17,-4
80051201,805,80054,1,897,2,goal,1,897,14,17,-3
80051201,804,80052,1,920,0,goal,1,920,14,18,-4
80051201,805,80054,2,17,2,goal,1,944,15,18,-3
80051201,804,80052,2,49,1,goal,1,976,15,19,-4
80051201,804,80052,2,86,1,goal,1,1013,15,20,-5
80051201,804,80046,2,113,1,goal,1,1040,15,21,-6
80051201,805,80147,2,129,2,goal,1,1056,16,21,-5
80051201,804,80052,2,150,2,goal,1,1077,16,22,-6
80051201,805,80054,2,185,1,goal,1,1112,17,22,-5
80051201,804,80052,2,212,1,miss,0,1139,17,22,-5
80051201,804,80046,2,221,1,goal,1,1148,17,23,-6
80051201,805,80147,2,244,2,miss,0,1171,17,23,-6
80051201,804,80052,2,269,1,goal,1,1196,17,24,-7
80051201,805,80054,2,308,1,goal,1,1235,18,24,-6
80051201,805,80147,2,325,0,goal,1,1252,19,24,-5
80051201,804,80052,2,345,1,goal,1,1272,19,25,-6
80051201,804,80052,2,377,0,goal,1,1304,19,26,-7
80051201,804,80046,2,411,1,goal,1,1338,19,27,-8
80051201,804,80052,2,453,2,goal,1,1380,19,28,-9
80051201,804,80052,2,465,1,goal,1,1392,19,29,-10
80051201,804,80046,2,502,2,goal,1,1429,19,30,-11
80051201,804,80046,2,529,0,goal,1,1456,19,31,-12
80051201,805,80054,2,550,2,goal,1,1477,20,31,-11
80051201,804,80052,2,568,1,goal,1,1495,20,32,-12
80051201,804,80052,2,624,2,goal,1,1551,20,33,-13
80051201,805,80147,2,655,1,goal,1,1582,21,33,-12
80051201,805,80054,2,679,2,goal,1,1606,22,33,-11
80051201,804,80052,2,708,1,goal,1,1635,22,34,-12
80051201,804,80046,2,812,0,goal,1,1739,22,35,-13
80051201,804,80052,2,830,1,miss,0,1757,22,35,-13
80051201,805,80054,2,862,1,goal,1,1789,23,35,-12
80051201,805,80054,2,874,0,goal,1,1801,24,35,-11
80051201,804,80046,2,899,1,goal,1,1826,24,36,-12
80051201,804,80052,3,17,1,miss,0,1855,24,36,-12
80051201,804,80052,3,43,0,goal,1,1881,24,37,-13
80051201,804,80046,3,96,1,miss,0,1934,24,37,-13
80051201,804,80052,3,100,2,goal,1,1938,24,38,-14
80051201,805,80147,3,125,2,goal,1,1963,25,38,-13
80051201,805,80147,3,162,1,goal,1,2000,26,38,-12
80051201,805,80054,3,214,2,goal,1,2052,27,38,-11
80051201,805,80054,3,243,2,goal,1,2081,28,38,-10
80051201,804,80046,3,270,1,goal,1,2108,28,39,-11
80051201,805,80054,3,292,2,goal,1,2130,29,39,-10
80051201,805,80054,3,331,2,goal,1,2169,30,39,-9
80051201,805,80054,3,347,2,goal,1,2185,31,39,-8
80051201,804,80052,3,362,0,goal,1,2200,31,40,-9
80051201,805,80147,3,381,0,goal,1,2219,32,40,-8
80051201,804,80046,3,404,2,goal,1,2242,32,41,-9
80051201,805,80054,3,419,2,goal,1,2257,33,41,-8
80051201,804,80052,3,454,0,goal,1,2292,33,42,-9
80051201,805,80054,3,470,1,goal,1,2308,34,42,-8
80051201,804,80052,3,492,2,goal,1,2330,34,43,-9
80051201,804,80046,3,522,0,miss,0,2360,34,43,-9
80051201,805,80147,3,545,2,goal,1,2383,35,43,-8
80051201,804,80052,3,562,2,goal,1,2400,35,44,-9
80051201,805,80054,3,583,0,goal,1,2421,36,44,-8
80051201,804,80046,3,598,0,goal,1,2436,36,45,-9
80051201,805,80054,3,623,1,goal,1,2461,37,45,-8
80051201,804,80052,3,663,2,goal,1,2501,37,46,-9
80051201,805,80054,3,691,0,goal,1,2529,38,46,-8
80051201,805,80147,3,740,0,goal,1,2578,39,46,-7
80051201,805,80147,3,763,1,goal,1,2601,40,46,-6
80051201,804,80046,3,784,0,goal,1,2622,40,47,-7
80051201,804,80052,3,820,1,miss,0,2658,40,47,-7
80051201,805,80054,3,839,2,goal,1,2677,41,47,-6
80051201,804,80052,3,877,1,goal,1,2715,41,48,-7
80051201,804,80052,4,31,2,goal,1,2777,41,49,-8
80051201,805,80147,4,48,0,goal,1,2794,42,49,-7
80051201,804,80052,4,73,1,miss,0,2819,42,49,-7
80051201,804,80052,4,105,1,goal,1,2851,42,50,-8
80051201,805,80054,4,118,1,goal,1,2864,43,50,-7
80051201,804,80052,4,142,2,goal,1,2888,43,51,-8
80051201,805,80054,4,174,2,goal,1,2920,44,51,-7
80051201,804,80052,4,198,1,goal,1,2944,44,52,-8
80051201,805,80147,4,216,2,goal,1,2962,45,52,-7
80051201,804,80052,4,229,2,goal,1,2975,45,53,-8
80051201,805,80147,4,268,2,goal,1,3014,46,53,-7
80051201,805,80147,4,308,2,goal,1,3054,47,53,-6
80051201,805,80054,4,332,2,goal,1,3078,48,53,-5
80051201,805,80054,4,368,2,miss,0,3114,48,53,-5
80051201,804,80052,4,409,1,goal,1,3155,48,54,-6
80051201,805,80054,4,447,1,goal,1,3193,49,54,-5
80051201,804,80046,4,473,2,goal,1,3219,49,55,-6
80051201,805,80054,4,496,1,goal,1,3242,50,55,-5
80051201,804,80046,4,524,0,goal,1,3270,50,56,-6
80051201,805,80054,4,555,2,goal,1,3301,51,56,-5
80051201,804,80052,4,585,1,goal,1,3331,51,57,-6
80051201,805,80054,4,616,2,goal,1,3362,52,57,-5
80051201,805,80054,4,679,1,goal,1,3425,53,57,-4
80051201,805,80054,4,705,2,goal,1,3451,54,57,-3
80051201,804,80052,4,727,2,goal,1,3473,54,58,-4
80051201,805,80054,4,741,2,goal,1,3487,55,58,-3
80051201,804,80052,4,767,1,goal,1,3513,55,59,-4
80051201,805,80054,4,781,0,goal,1,3527,56,59,-3
80051201,805,80054,4,825,1,goal,1,3571,57,59,-2
80051201,805,80054,4,837,2,miss,0,3583,57,59,-2
80051201,804,80046,4,868,0,goal,1,3614,57,60,-3
80051201,804,80052,4,883,0,goal,1,3629,57,61,-4
