matchId,playerId,firstname,surname,displayName,shortDisplayName,squadId
80180302,80449,Cody,Lange,C.Lange,Lange,801
80180302,80130,Bianca,Giteau,B.Giteau,Giteau,801
80180302,80001,Emily,Beaton,E.Beaton,"Beaton, E",801
80180302,80439,Madeleine,Proud,M.Proud,Proud,801
80180302,80002,Georgia,Beaton,G.Beaton,G.Beaton,801
80180302,80294,Kara,Richards,K.Richards,Richards,801
80180302,80440,Kate,Shimmin,K.Shimmin,"Shimmin, K",801
80180302,80173,Joanne,Sutton,J.Sutton,Sutton,801
80180302,80067,Erin,Bell,E.Bell,"Bell, E",801
80180302,80295,Carla,Borrego,C.Borrego,"Borrego, C",801
80180302,80014,Natalie,von Bertouch,N.von Bertouch,"von Bertouch, N",801
80180302,80048,Sharni,Layton,S.Layton,"Layton, S",801
80180302,80113,Caitlin,Bassett,C.Bassett,"Bassett, C",810
80180302,80074,Leah,Shoard,L.Shoard,Shoard,810
80180302,80454,Lindal,Rohde,L.Rohde,Rohde,810
80180302,80300,Sarah,Ebbott,S.Ebbott,Ebbott,810
80180302,80132,Andrea,Gilmore,A.Gilmore,"Gilmore, A",810
80180302,80450,Chanel,Gomes,C.Gomes,"Gomes, C",810
80180302,80127,Ama,Agbeze,A.Agbeze,Agbeze,810
80180302,80131,Susan,Fuhrmann,S.Fuhrmann,"Fuhrmann, S",810
80180302,80152,Shae,Bolton,S.Bolton,"Bolton, S",810
80180302,80046,Ashlee,Howard,A.Howard,Howard,810
80180302,80133,Josie,Janz,J.Janz,"Janz, J",810
80180302,80445,Alicia,Janz,A.Janz,A.Janz,810
