matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95630302,809,991906,1,37,1,goal,1,37,1,0,1
95630302,809,991906,1,56,0,goal,1,56,2,0,2
95630302,804,80570,1,80,0,goal,1,80,2,1,1
95630302,804,80570,1,137,0,goal,1,137,2,2,0
95630302,804,80570,1,156,2,miss,0,156,2,2,0
95630302,804,80570,1,194,1,goal,1,194,2,3,-1
95630302,804,80293,1,234,1,goal,1,234,2,4,-2
95630302,804,80570,1,257,0,goal,1,257,2,5,-3
95630302,809,80022,1,282,0,goal,1,282,3,5,-2
95630302,809,991906,1,362,1,goal,1,362,4,5,-1
95630302,809,80022,1,399,0,goal,1,399,5,5,0
95630302,804,80570,1,421,1,goal,1,421,5,6,-1
95630302,809,80022,1,437,2,goal,1,437,6,6,0
95630302,804,80570,1,471,0,goal,1,471,6,7,-1
95630302,809,80022,1,484,2,goal,1,484,7,7,0
95630302,809,991906,1,532,2,miss,0,532,7,7,0
95630302,809,991906,1,536,2,goal,1,536,8,7,1
95630302,809,991906,1,552,2,goal,1,552,9,7,2
95630302,804,80293,1,587,1,goal,1,587,9,8,1
95630302,804,80293,1,615,1,goal,1,615,9,9,0
95630302,804,80293,1,629,1,miss,0,629,9,9,0
95630302,809,991906,1,653,2,goal,1,653,10,9,1
95630302,809,991906,1,675,1,goal,1,675,11,9,2
95630302,809,80022,1,698,1,miss,0,698,11,9,2
95630302,809,80022,1,728,0,miss,0,728,11,9,2
95630302,804,80570,1,768,0,goal,1,768,11,10,1
95630302,804,80570,1,806,0,goal,1,806,11,11,0
95630302,804,80293,1,841,1,goal,1,841,11,12,-1
95630302,809,80022,1,859,0,goal,1,859,12,12,0
95630302,809,991906,1,901,2,goal,1,901,13,12,1
95630302,809,991906,2,25,1,goal,1,940,14,12,2
95630302,809,80022,2,86,2,miss,0,1001,14,12,2
95630302,809,991906,2,91,0,miss,0,1006,14,12,2
95630302,809,991906,2,124,2,miss,0,1039,14,12,2
95630302,809,80022,2,143,1,goal,1,1058,15,12,3
95630302,809,991906,2,196,1,goal,1,1111,16,12,4
