matchId,squadId,oppSquadId,playerId,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,deflections,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goal1,goal2,goalAssists,goalAttempts,goalMisses,goal_from_zone1,goal_from_zone2,goals,interceptPassThrown,intercepts,jumperNumber,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,penalties,pickups,points,possessionChanges,quartersPlayed,rebounds,secondPhaseReceive,tossUpWin,turnoverHeld,unforcedTurnovers,reboundsPer60,turnoverHeldPer60,netPointsPer60,penaltiesPer60,deflectionWithNoGainPer60,generalPlayTurnoversPer60,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,goalMissesPer60,goalAssistsPer60,attempt_from_zone2Per60,centrePassReceivesPer60,obstructionPenaltiesPer60,attempt_from_zone1Per60,goalsPer60,offsidesPer60,goal2Per60,goal1Per60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,contactPenaltiesPer60,gainToGoalPercPer60,centrePassToGoalPercPer60,interceptPassThrownPer60,gainPer60,blockedPer60,deflectionWithGainPer60,tossUpWinPer60,feedsPer60,attempt2Per60,attempt1Per60,secondPhaseReceivePer60,jumperNumberPer60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,possessionChangesPer60,goalAttemptsPer60,deflectionsPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,unforcedTurnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
129490903,8118,9698,80776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,35.03333333333333,0.0,26.0,1.0,0.0,6.0,1.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,44.5290199809705,10.27592768791627,0.0,3.4253092293054235,0.0,0.0,0.0,0.0,13.701236917221694,0.0,11.988582302568982,1.7126546146527117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56327307326356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.26450999048525,0.0,0.0,6.850618458610847,68.50618458610847,1.7126546146527117,0.0,0.0,0.0,3.4253092293054235,0.0,0.0,5.137963843958135,60.0,20.55185537583254,3.4253092293054235,1.7126546146527117,0.0,-14.0,-23.977164605137965
129490903,8118,9698,1001707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,30.0,0.0,26.5,2.0,0.0,7.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,53.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,4.0,76.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,60.0,14.0,2.0,2.0,0.0,-4.0,-8.0
129490903,8118,9698,1011747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,31.0,54.96666666666667,0.0,24.5,0.0,0.0,5.0,5.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.743480897513642,5.457853244390539,3.2747119466343237,4.366282595512431,0.0,0.0,0.0,0.0,0.0,0.0,7.640994542146755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457853244390539,0.0,0.0,4.366282595512431,1.0915706488781078,0.0,0.0,0.0,0.0,0.0,0.0,2.1831412977562157,33.83869011522134,0.0,0.0,0.0,0.0,4.366282595512431,0.0,3.2747119466343237,4.366282595512431,59.99999999999999,0.0,0.0,5.457853244390539,1.0915706488781078,-18.0,-19.64827167980594
129490903,8118,9698,1013629,11.0,5.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,7.0,2.0,2.0,16.0,7.0,7.0,2.0,9.0,0.0,0.0,21.0,37.766666666666666,6.0,-41.5,0.0,0.0,2.0,1.0,11.0,9.0,3.0,1.0,2.0,0.0,1.0,3.0,1.588702559576346,1.588702559576346,-65.93115622241835,3.177405119152692,0.0,4.766107678729038,3.177405119152692,11.120917917034422,17.475728155339805,11.120917917034422,3.177405119152692,7.94351279788173,0.0,0.0,17.475728155339805,14.298323036187114,0.0,3.177405119152692,11.120917917034422,9.532215357458076,0.0,3.177405119152692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.766107678729038,7.94351279788173,17.475728155339805,3.177405119152692,33.36275375110326,0.0,0.0,0.0,1.588702559576346,14.298323036187114,25.419240953221536,0.0,4.766107678729038,60.0,3.177405119152692,4.766107678729038,1.588702559576346,0.0,-12.0,-19.064430714916153
129490903,8118,9698,1019169,21.0,9.0,21.0,9.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,2.0,20.0,3.0,5.0,30.0,7.0,20.0,3.0,23.0,0.0,0.0,20.0,60.0,6.0,22.5,0.0,0.0,0.0,1.0,26.0,8.0,4.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,22.5,0.0,0.0,2.0,3.0,20.0,26.0,7.0,5.0,9.0,8.0,0.0,21.0,23.0,0.0,3.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,21.0,6.0,20.0,0.0,0.0,0.0,1.0,8.0,30.0,0.0,4.0,60.0,7.0,3.0,1.0,0.0,-19.0,-19.0
129490903,8118,9698,1022764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,60.0,0.0,29.0,1.0,0.0,6.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,29.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,0.0,0.0,1.0,1.0,-19.0,-19.0
129490903,8118,9698,1025015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.033333333333333,0.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.56291390728477,11.920529801324504,11.920529801324504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.920529801324504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.920529801324504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.4238410596026,0.0,11.920529801324504,0.0,0.0,0.0,0.0,11.920529801324504,11.920529801324504,60.0,0.0,0.0,0.0,0.0,-1.0,-11.920529801324504
129490903,8118,9698,1028096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,60.0,0.0,52.5,2.0,0.0,8.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,52.5,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,60.0,0.0,0.0,1.0,1.0,-19.0,-19.0
129490903,8118,9698,1034275,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,20.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,39.96666666666667,0.0,33.0,1.0,0.0,4.0,1.0,0.0,4.0,3.0,0.0,12.0,0.0,1.0,3.0,0.0,1.5012510425354462,49.54128440366972,6.005004170141785,0.0,6.005004170141785,0.0,0.0,0.0,0.0,10.508757297748122,0.0,10.508757297748122,1.5012510425354462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5037531276063385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.025020850708923,0.0,0.0,18.015012510425354,51.04253544620517,3.0025020850708923,0.0,0.0,0.0,6.005004170141785,0.0,0.0,4.5037531276063385,60.0,13.511259382819016,4.5037531276063385,1.5012510425354462,0.0,-16.0,-24.02001668056714
129490903,8118,9698,1045213,6.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,11.0,1.0,0.0,4.0,4.0,0.0,7.0,6.0,2.0,4.0,0.0,4.0,2.0,1.0,44.0,37.233333333333334,1.0,7.5,1.0,0.0,2.0,0.0,4.0,5.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,12.085944494180842,3.222918531781558,0.0,6.445837063563116,0.0,6.445837063563116,6.445837063563116,3.222918531781558,11.280214861235452,0.0,8.057296329453894,1.611459265890779,9.668755595344674,6.445837063563116,0.0,0.0,6.445837063563116,1.611459265890779,0.0,1.611459265890779,0.0,0.0,3.222918531781558,1.611459265890779,1.611459265890779,0.0,0.0,17.72605192479857,0.0,9.668755595344674,9.668755595344674,70.90420769919427,1.611459265890779,0.0,0.0,0.0,8.057296329453894,9.668755595344674,0.0,4.834377797672337,60.0,16.11459265890779,1.611459265890779,0.0,1.611459265890779,-11.0,-17.72605192479857
