matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80180806,803,80052,1,20,2,goal,1,20,1,0,1
80180806,810,80113,1,43,1,goal,1,43,1,1,0
80180806,803,80052,1,82,0,goal,1,82,2,1,1
80180806,810,80113,1,117,1,goal,1,117,2,2,0
80180806,803,80052,1,138,2,miss,0,138,2,2,0
80180806,803,80052,1,142,2,goal,1,142,3,2,1
80180806,810,80113,1,171,0,goal,1,171,3,3,0
80180806,803,80032,1,185,1,goal,1,185,4,3,1
80180806,810,80113,1,205,1,goal,1,205,4,4,0
80180806,803,80032,1,221,0,goal,1,221,5,4,1
80180806,810,80113,1,246,1,goal,1,246,5,5,0
80180806,803,80052,1,274,2,goal,1,274,6,5,1
80180806,803,80052,1,334,1,goal,1,334,7,5,2
80180806,810,80113,1,380,0,goal,1,380,7,6,1
80180806,803,80052,1,439,2,miss,0,439,7,6,1
80180806,803,80032,1,444,0,goal,1,444,8,6,2
80180806,803,80052,1,457,0,goal,1,457,9,6,3
80180806,810,80113,1,483,1,goal,1,483,9,7,2
80180806,803,80052,1,498,0,goal,1,498,10,7,3
80180806,803,80052,1,531,1,goal,1,531,11,7,4
80180806,803,80052,1,552,0,goal,1,552,12,7,5
80180806,810,80113,1,570,2,goal,1,570,12,8,4
80180806,803,80032,1,596,2,goal,1,596,13,8,5
80180806,803,80052,1,656,1,goal,1,656,14,8,6
80180806,810,80074,1,702,2,goal,1,702,14,9,5
80180806,810,80113,1,717,1,goal,1,717,14,10,4
80180806,810,80113,1,763,2,goal,1,763,14,11,3
80180806,810,80074,1,779,1,goal,1,779,14,12,2
80180806,803,80052,1,808,2,miss,0,808,14,12,2
80180806,810,80074,1,819,0,miss,0,819,14,12,2
80180806,803,80052,1,861,2,goal,1,861,15,12,3
80180806,803,80032,1,887,2,goal,1,887,16,12,4
80180806,810,80046,2,29,2,goal,1,940,16,13,3
80180806,803,80052,2,59,1,goal,1,970,17,13,4
80180806,810,80046,2,99,2,goal,1,1010,17,14,3
80180806,803,80052,2,120,1,goal,1,1031,18,14,4
80180806,810,80113,2,140,1,goal,1,1051,18,15,3
80180806,810,80113,2,172,1,goal,1,1083,18,16,2
80180806,810,80113,2,194,2,goal,1,1105,18,17,1
80180806,803,80052,2,212,0,goal,1,1123,19,17,2
80180806,810,80046,2,246,0,goal,1,1157,19,18,1
80180806,803,80052,2,269,0,goal,1,1180,20,18,2
80180806,810,80046,2,287,2,miss,0,1198,20,18,2
80180806,810,80113,2,319,0,goal,1,1230,20,19,1
80180806,810,80113,2,359,0,goal,1,1270,20,20,0
80180806,803,80032,2,410,1,goal,1,1321,21,20,1
80180806,803,80052,2,424,1,miss,0,1335,21,20,1
80180806,803,80032,2,469,2,goal,1,1380,22,20,2
80180806,810,80113,2,504,1,goal,1,1415,22,21,1
80180806,803,80052,2,538,1,goal,1,1449,23,21,2
80180806,810,80046,2,560,2,goal,1,1471,23,22,1
80180806,803,80052,2,608,0,goal,1,1519,24,22,2
80180806,810,80113,2,636,2,goal,1,1547,24,23,1
80180806,803,80052,2,663,1,goal,1,1574,25,23,2
80180806,810,80113,2,689,0,goal,1,1600,25,24,1
80180806,803,80052,2,707,2,goal,1,1618,26,24,2
80180806,810,80113,2,733,0,goal,1,1644,26,25,1
80180806,803,80052,2,754,2,goal,1,1665,27,25,2
80180806,803,80052,2,776,0,goal,1,1687,28,25,3
80180806,810,80113,2,812,0,miss,0,1723,28,25,3
80180806,803,80032,2,823,2,goal,1,1734,29,25,4
80180806,810,80113,2,849,1,goal,1,1760,29,26,3
80180806,803,80052,2,875,1,goal,1,1786,30,26,4
80180806,810,80046,3,38,2,goal,1,1852,30,27,3
80180806,810,80113,3,57,2,miss,0,1871,30,27,3
80180806,803,80052,3,89,0,goal,1,1903,31,27,4
80180806,803,80052,3,104,2,goal,1,1918,32,27,5
80180806,803,80052,3,151,2,goal,1,1965,33,27,6
80180806,803,80032,3,178,1,goal,1,1992,34,27,7
80180806,810,80113,3,207,1,goal,1,2021,34,28,6
80180806,803,80052,3,228,1,miss,0,2042,34,28,6
80180806,803,80052,3,233,1,goal,1,2047,35,28,7
80180806,810,80113,3,242,1,goal,1,2056,35,29,6
80180806,810,80046,3,368,0,miss,0,2182,35,29,6
80180806,810,80113,3,397,0,goal,1,2211,35,30,5
80180806,810,80113,3,426,1,goal,1,2240,35,31,4
80180806,803,80052,3,452,2,goal,1,2266,36,31,5
80180806,810,80046,3,487,0,goal,1,2301,36,32,4
80180806,803,80032,3,517,2,miss,0,2331,36,32,4
80180806,810,80046,3,555,2,miss,0,2369,36,32,4
80180806,810,80113,3,591,1,miss,0,2405,36,32,4
80180806,810,80113,3,597,1,goal,1,2411,36,33,3
80180806,810,80113,3,612,0,goal,1,2426,36,34,2
80180806,803,80032,3,642,2,goal,1,2456,37,34,3
80180806,810,80046,3,704,0,goal,1,2518,37,35,2
80180806,803,80052,3,720,0,goal,1,2534,38,35,3
80180806,810,80046,3,742,0,goal,1,2556,38,36,2
80180806,810,80046,3,779,2,goal,1,2593,38,37,1
80180806,810,80113,3,841,0,goal,1,2655,38,38,0
80180806,803,80052,3,860,0,goal,1,2674,39,38,1
80180806,803,80032,3,889,2,miss,0,2703,39,38,1
80180806,810,80046,3,909,2,goal,1,2723,39,39,0
80180806,803,80032,4,25,2,miss,0,2753,39,39,0
80180806,803,80052,4,51,0,goal,1,2779,40,39,1
80180806,810,80113,4,65,2,miss,0,2793,40,39,1
80180806,810,80046,4,87,1,goal,1,2815,40,40,0
80180806,803,80052,4,119,1,goal,1,2847,41,40,1
80180806,810,80113,4,193,0,goal,1,2921,41,41,0
