matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95630802,810,80113,1,21,1,goal,1,21,0,1,-1
95630802,810,80113,1,51,0,goal,1,51,0,2,-2
95630802,803,80444,1,90,0,goal,1,90,1,2,-1
95630802,810,80009,1,131,0,goal,1,131,1,3,-2
95630802,803,80019,1,159,0,miss,0,159,1,3,-2
95630802,803,80019,1,191,2,goal,1,191,2,3,-1
95630802,803,80019,1,233,0,goal,1,233,3,3,0
95630802,810,80113,1,289,1,goal,1,289,3,4,-1
95630802,810,80113,1,311,1,goal,1,311,3,5,-2
95630802,803,80444,1,348,1,goal,1,348,4,5,-1
95630802,810,80009,1,360,2,goal,1,360,4,6,-2
95630802,803,80019,1,379,1,miss,0,379,4,6,-2
95630802,803,80444,1,395,1,goal,1,395,5,6,-1
95630802,810,80113,1,407,0,miss,0,407,5,6,-1
95630802,803,80019,1,452,2,goal,1,452,6,6,0
95630802,803,80019,1,468,1,goal,1,468,7,6,1
95630802,810,80113,1,521,0,goal,1,521,7,7,0
95630802,803,80444,1,556,1,goal,1,556,8,7,1
95630802,803,80444,1,601,0,goal,1,601,9,7,2
95630802,810,80009,1,652,2,goal,1,652,9,8,1
95630802,803,80019,1,711,0,goal,1,711,10,8,2
95630802,803,80019,1,740,0,goal,1,740,11,8,3
95630802,810,80113,1,768,1,miss,0,768,11,8,3
95630802,810,80113,1,813,1,goal,1,813,11,9,2
95630802,803,80019,1,840,0,goal,1,840,12,9,3
95630802,810,80113,1,869,1,goal,1,869,12,10,2
95630802,810,80009,1,901,2,miss,0,901,12,10,2
95630802,810,80113,2,21,1,goal,1,932,12,11,1
95630802,803,80019,2,58,2,goal,1,969,13,11,2
95630802,810,80009,2,96,2,goal,1,1007,13,12,1
95630802,810,80113,2,128,1,goal,1,1039,13,13,0
95630802,810,80113,2,152,2,goal,1,1063,13,14,-1
95630802,803,80019,2,186,0,goal,1,1097,14,14,0
95630802,810,80113,2,213,1,goal,1,1124,14,15,-1
95630802,803,80444,2,251,1,goal,1,1162,15,15,0
95630802,810,80113,2,273,0,goal,1,1184,15,16,-1
95630802,803,80444,2,285,2,miss,0,1196,15,16,-1
95630802,810,80009,2,312,1,goal,1,1223,15,17,-2
95630802,803,80019,2,349,1,goal,1,1260,16,17,-1
95630802,803,80019,2,389,1,goal,1,1300,17,17,0
95630802,810,80113,2,411,1,goal,1,1322,17,18,-1
95630802,803,80019,2,433,2,goal,1,1344,18,18,0
95630802,803,80019,2,470,2,goal,1,1381,19,18,1
95630802,810,80113,2,517,1,goal,1,1428,19,19,0
95630802,803,80444,2,559,2,goal,1,1470,20,19,1
95630802,803,80444,2,588,1,goal,1,1499,21,19,2
95630802,803,80444,2,622,2,goal,1,1533,22,19,3
95630802,803,80444,2,643,2,miss,0,1554,22,19,3
95630802,803,80019,2,648,0,miss,0,1559,22,19,3
95630802,810,80009,2,714,2,goal,1,1625,22,20,2
95630802,810,80113,2,733,0,goal,1,1644,22,21,1
95630802,810,80113,2,762,1,goal,1,1673,22,22,0
95630802,810,80009,2,783,0,miss,0,1694,22,22,0
95630802,810,80113,2,787,2,goal,1,1698,22,23,-1
95630802,810,80009,2,824,1,miss,0,1735,22,23,-1
95630802,803,80019,2,859,0,goal,1,1770,23,23,0
95630802,803,80444,2,902,1,miss,0,1813,23,23,0
95630802,810,80009,3,48,2,goal,1,1892,23,24,-1
95630802,810,80113,3,71,0,goal,1,1915,23,25,-2
95630802,803,80444,3,108,1,miss,0,1952,23,25,-2
95630802,803,80019,3,161,1,goal,1,2005,24,25,-1
95630802,810,80113,3,266,1,goal,1,2110,24,26,-2
95630802,803,80019,3,292,1,miss,0,2136,24,26,-2
95630802,803,80019,3,313,0,goal,1,2157,25,26,-1
95630802,810,80009,3,329,1,goal,1,2173,25,27,-2
95630802,803,80444,3,348,1,miss,0,2192,25,27,-2
95630802,803,80019,3,356,0,goal,1,2200,26,27,-1
95630802,803,80019,3,395,0,goal,1,2239,27,27,0
95630802,803,80019,3,420,2,goal,1,2264,28,27,1
95630802,810,80113,3,447,1,goal,1,2291,28,28,0
95630802,810,80113,3,491,1,goal,1,2335,28,29,-1
95630802,810,80113,3,509,2,goal,1,2353,28,30,-2
95630802,803,80019,3,550,0,miss,0,2394,28,30,-2
95630802,803,80019,3,584,2,goal,1,2428,29,30,-1
95630802,810,80113,3,614,0,goal,1,2458,29,31,-2
95630802,803,80019,3,643,1,goal,1,2487,30,31,-1
95630802,810,80113,3,656,0,goal,1,2500,30,32,-2
95630802,803,80444,3,680,0,miss,0,2524,30,32,-2
95630802,803,80019,3,683,0,goal,1,2527,31,32,-1
95630802,810,80113,3,716,0,goal,1,2560,31,33,-2
95630802,803,80444,3,748,2,goal,1,2592,32,33,-1
95630802,810,80113,3,774,0,goal,1,2618,32,34,-2
95630802,803,80444,3,793,1,miss,0,2637,32,34,-2
95630802,803,80019,3,796,0,goal,1,2640,33,34,-1
95630802,810,80113,3,826,1,goal,1,2670,33,35,-2
95630802,803,80444,3,840,2,miss,0,2684,33,35,-2
95630802,810,80113,3,923,0,goal,1,2767,33,36,-3
95630802,810,80113,3,923,2,miss,0,2767,33,36,-3
95630802,810,80009,4,16,1,goal,1,2783,33,37,-4
95630802,803,80444,4,34,2,goal,1,2801,34,37,-3
