matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,quartersPlayed,rebounds,tossUpWin,turnovers,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,minutesPlayedPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,quartersPlayedPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
95630802,803,80019,1,2,2,0,0,20,0,0,0,7,0,2,37,6,31,0,60.0,0,1,5,0,1,2,4,5,0,4,1.0,2.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,7.0,0.0,2.0,37.0,6.0,31.0,0.0,60.0,0.0,1.0,5.0,0.0,1.0,2.0,4.0,5.0,0.0,4.0,-3.0,-3.0
95630802,803,80094,1,1,0,0,0,18,2,0,1,35,0,11,0,0,0,0,60.0,0,0,0,0,2,1,4,0,0,2,1.0,1.0,0.0,0.0,0.0,18.0,2.0,0.0,1.0,35.0,0.0,11.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,2.0,-3.0,-3.0
95630802,803,80098,0,0,0,0,0,0,10,0,5,0,1,0,0,0,0,1,46.11666666666667,0,1,0,0,11,1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.010480664980122,0.0,6.505240332490061,0.0,1.3010480664980122,0.0,0.0,0.0,0.0,1.3010480664980122,59.99999999999999,0.0,1.3010480664980122,0.0,0.0,14.311528731478134,1.3010480664980122,3.9031441994940366,0.0,0.0,0.0,-3.0,-3.9031441994940366
95630802,803,80099,0,0,0,0,0,1,16,2,5,0,2,0,0,0,0,0,60.0,0,2,0,0,18,1,4,2,0,0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,0.0,0.0,18.0,1.0,4.0,2.0,0.0,0.0,-3.0,-3.0
95630802,803,80109,2,0,0,0,0,4,8,0,4,0,1,0,0,0,0,1,60.0,0,3,0,1,11,5,4,0,0,3,2.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,3.0,0.0,1.0,11.0,5.0,4.0,0.0,0.0,3.0,-3.0,-3.0
95630802,803,80111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95630802,803,80127,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,15.35,0,1,0,0,6,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.54397394136808,0.0,7.817589576547231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,3.9087947882736156,0.0,0.0,23.452768729641694,0.0,7.817589576547231,0.0,0.0,0.0,0.0,0.0
95630802,803,80175,1,0,0,0,0,0,9,0,1,22,1,5,0,0,0,1,60.0,0,0,0,1,10,1,4,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,22.0,1.0,5.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,1.0,10.0,1.0,4.0,0.0,0.0,3.0,-3.0,-3.0
95630802,803,80221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95630802,803,80444,1,1,1,0,0,0,3,0,2,11,0,6,26,9,17,0,60.0,0,0,0,0,3,1,4,0,0,4,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,11.0,0.0,6.0,26.0,9.0,17.0,0.0,60.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,4.0,-3.0,-3.0
95630802,803,80580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95630802,803,80776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95630802,810,80003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95630802,810,80009,1,1,0,0,0,14,0,0,0,20,1,9,13,3,10,1,60.0,0,2,0,0,2,0,4,0,0,7,1.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,20.0,1.0,9.0,13.0,3.0,10.0,1.0,60.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,7.0,3.0,3.0
95630802,810,80113,1,0,0,0,0,0,1,0,0,4,0,3,45,4,41,0,60.0,0,0,1,0,1,2,4,1,0,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,45.0,4.0,41.0,0.0,60.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,2.0,3.0,3.0
95630802,810,80133,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,30.733333333333334,0,4,0,0,11,2,2,0,0,0,0.0,0.0,0.0,1.9522776572668112,0.0,0.0,13.665943600867678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,7.809110629067245,0.0,0.0,21.475054229934923,3.9045553145336225,3.9045553145336225,0.0,0.0,0.0,3.0,5.856832971800434
95630802,810,80152,0,0,0,0,0,0,7,0,2,20,1,9,0,0,0,1,60.0,0,1,0,3,8,2,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,20.0,1.0,9.0,0.0,0.0,0.0,1.0,60.0,0.0,1.0,0.0,3.0,8.0,2.0,4.0,0.0,0.0,2.0,3.0,3.0
95630802,810,80299,1,0,0,0,1,13,17,0,4,0,0,0,0,0,0,0,60.0,0,0,0,1,17,3,4,0,0,2,1.0,0.0,0.0,0.0,1.0,13.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0,17.0,3.0,4.0,0.0,0.0,2.0,3.0,3.0
95630802,810,80343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
