matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,disposals,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goalAssists,goalAttempts,goalMisses,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,passes,penalties,pickups,possessionChanges,possessions,quartersPlayed,rebounds,tossUpWin,reboundsPer60,netPointsPer60,penaltiesPer60,centrePassToGoalPercPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,interceptPassThrownPer60,gainPer60,possessionsPer60,goalMissesPer60,blockedPer60,passesPer60,deflectionWithGainPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,possessionChangesPer60,goalAttemptsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,pickupsPer60,interceptsPer60,gainToGoalPercPer60,plusMinus,plusMinusPer60
103930304,810,80009,0.0,0.0,0.0,0.0,1.0,16.0,0.0,3.0,0.0,0.0,0.0,55.0,21.0,32.0,0.0,0.0,4.0,18.0,21.0,4.0,17.0,3.0,0.0,60.0,0.0,47.5,0.0,0.0,32.0,3.0,2.0,6.0,42.0,4.0,1.0,0.0,1.0,47.5,3.0,0.0,4.0,0.0,3.0,0.0,42.0,4.0,0.0,32.0,0.0,18.0,55.0,0.0,16.0,0.0,32.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,21.0,3.0,4.0,60.0,21.0,2.0,0.0,0.0,1.0,1.0
103930304,810,80343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,3.0,3.0,4.0,6.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,98.0,4.0,0.0,0.0,22.0,0.0,1.0,14.0,4.0,2.0,0.0,2.0,98.0,22.0,0.0,1.0,4.0,0.0,11.0,14.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,18.0,4.0,60.0,0.0,0.0,6.0,0.0,1.0,1.0
103930304,810,80473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,40.0,23.0,40.0,1.0,0.0,3.0,20.0,0.0,0.0,0.0,1.0,1.0,60.0,0.0,74.0,3.0,0.0,40.0,7.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,74.0,7.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,40.0,0.0,20.0,40.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,60.0,23.0,1.0,1.0,0.0,1.0,1.0
103930304,810,80534,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,47.5,6.0,0.0,0.0,15.0,2.0,1.0,8.0,4.0,1.0,0.0,1.0,47.5,15.0,0.0,1.0,5.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,60.0,0.0,2.0,2.0,0.0,1.0,1.0
103930304,810,80826,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,47.0,1.0,3.0,1.0,0.0,6.0,0.0,44.0,5.0,39.0,2.0,0.0,60.0,0.0,36.0,0.0,0.0,3.0,1.0,2.0,8.0,49.0,4.0,3.0,0.0,3.0,36.0,1.0,0.0,6.0,1.0,2.0,1.0,49.0,5.0,0.0,3.0,1.0,0.0,47.0,0.0,0.0,0.0,3.0,39.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,44.0,1.0,4.0,60.0,1.0,2.0,0.0,0.0,1.0,1.0
103930304,810,993360,0.0,0.0,0.0,0.0,0.0,32.0,0.0,6.0,0.0,0.0,0.0,27.0,15.0,25.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,49.5,0.0,0.0,25.0,6.0,2.0,3.0,37.0,4.0,0.0,0.0,0.0,49.5,6.0,0.0,3.0,0.0,1.0,0.0,37.0,0.0,0.0,25.0,0.0,14.0,27.0,0.0,32.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,4.0,60.0,15.0,2.0,0.0,0.0,1.0,1.0
103930304,810,995218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103930304,810,997815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103930304,810,998408,0.0,0.0,0.0,0.0,2.0,4.0,0.0,10.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,29.5,3.0,0.0,0.0,13.0,3.0,0.0,10.0,4.0,0.0,0.0,0.0,29.5,13.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,60.0,0.0,3.0,0.0,0.0,1.0,1.0
103930304,810,1007307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
