matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111081003,8117,1001357,1,27,1,goal,1,27,0,1,-1
111081003,8118,1001708,1,50,1,miss,0,50,0,1,-1
111081003,8118,80150,1,63,1,miss,0,63,0,1,-1
111081003,8118,80150,1,71,1,miss,0,71,0,1,-1
111081003,8118,80150,1,83,1,miss,0,83,0,1,-1
111081003,8118,1001708,1,89,1,goal,1,89,1,1,0
111081003,8118,1001708,1,105,1,goal,1,105,2,1,1
111081003,8118,80150,1,117,1,goal,1,117,3,1,2
111081003,8117,80475,1,138,0,goal,1,138,3,2,1
111081003,8118,1001708,1,160,1,goal,1,160,4,2,2
111081003,8117,80475,1,181,1,goal,1,181,4,3,1
111081003,8118,1001708,1,194,0,goal,1,194,5,3,2
111081003,8117,1001357,1,245,0,goal,1,245,5,4,1
111081003,8118,1001708,1,271,1,goal,1,271,6,4,2
111081003,8117,80475,1,295,0,goal,1,295,6,5,1
111081003,8118,1001708,1,319,0,miss,0,319,6,5,1
111081003,8118,80150,1,334,1,miss,0,334,6,5,1
111081003,8117,1001357,1,369,3,goal,1,369,6,6,0
111081003,8117,1001357,1,385,1,goal,1,385,6,7,-1
111081003,8117,80475,1,414,2,goal,1,414,6,8,-2
111081003,8118,1001708,1,447,1,goal,1,447,7,8,-1
111081003,8118,80150,1,459,1,goal,1,459,8,8,0
111081003,8117,1001357,1,474,2,goal,1,474,8,9,-1
111081003,8118,1001708,1,504,3,goal,1,504,9,9,0
111081003,8117,1001357,1,527,3,goal,1,527,9,10,-1
111081003,8118,1001708,1,545,2,miss,0,545,9,10,-1
111081003,8118,1001708,1,562,1,goal,1,562,10,10,0
111081003,8117,1001357,1,571,3,goal,1,571,10,11,-1
111081003,8118,1001708,1,592,1,goal,1,592,11,11,0
111081003,8117,1001357,1,644,2,goal,1,644,11,12,-1
111081003,8118,1001708,1,671,1,2pt Miss,0,671,11,12,-1
111081003,8118,80150,1,704,0,2pt Goal,2,704,13,12,1
111081003,8117,1001357,1,746,0,goal,1,746,13,13,0
111081003,8118,80150,1,763,1,goal,1,763,14,13,1
111081003,8117,80475,1,791,2,2pt Goal,2,791,14,15,-1
111081003,8118,1001708,1,829,2,2pt Goal,2,829,16,15,1
111081003,8117,80475,1,855,1,2pt Goal,2,855,16,17,-1
111081003,8118,80150,1,875,2,2pt Goal,2,875,18,17,1
111081003,8117,1001357,1,898,1,goal,1,898,18,18,0
111081003,8118,1001708,2,19,2,goal,1,919,19,18,1
111081003,8117,1001357,2,41,1,goal,1,941,19,19,0
111081003,8118,1001708,2,61,3,miss,0,961,19,19,0
111081003,8118,1001708,2,70,1,miss,0,970,19,19,0
111081003,8118,1001708,2,124,3,goal,1,1024,20,19,1
111081003,8117,80475,2,156,2,goal,1,1056,20,20,0
111081003,8117,1001357,2,199,1,goal,1,1099,20,21,-1
111081003,8117,80475,2,226,1,goal,1,1126,20,22,-2
111081003,8117,1001357,2,269,1,goal,1,1169,20,23,-3
111081003,8117,1001357,2,298,1,goal,1,1198,20,24,-4
111081003,8118,1001708,2,330,2,goal,1,1230,21,24,-3
111081003,8117,80475,2,356,0,miss,0,1256,21,24,-3
111081003,8118,1001708,2,384,2,goal,1,1284,22,24,-2
111081003,8118,80150,2,400,0,goal,1,1300,23,24,-1
111081003,8117,1001357,2,417,2,goal,1,1317,23,25,-2
111081003,8118,80150,2,435,1,goal,1,1335,24,25,-1
111081003,8117,1001357,2,463,0,goal,1,1363,24,26,-2
111081003,8118,1001708,2,509,1,goal,1,1409,25,26,-1
111081003,8117,80475,2,540,0,miss,0,1440,25,26,-1
111081003,8117,80475,2,568,0,goal,1,1468,25,27,-2
111081003,8118,80150,2,585,3,miss,0,1485,25,27,-2
111081003,8117,80475,2,606,1,goal,1,1506,25,28,-3
111081003,8117,1014128,2,643,3,goal,1,1543,25,29,-4
111081003,8118,80150,2,655,1,goal,1,1555,26,29,-3
111081003,8117,1014128,2,688,1,goal,1,1588,26,30,-4
111081003,8118,1001708,2,725,1,2pt Goal,2,1625,28,30,-2
111081003,8117,80475,2,805,0,2pt Miss,0,1705,28,30,-2
111081003,8118,1001708,2,825,2,2pt Miss,0,1725,28,30,-2
111081003,8117,1014128,2,843,0,goal,1,1743,28,31,-3
111081003,8118,80150,2,863,1,goal,1,1763,29,31,-2
111081003,8117,1014128,2,895,1,goal,1,1795,29,32,-3
111081003,8118,80150,2,899,0,2pt Goal,2,1799,31,32,-1
111081003,8117,1001357,3,19,0,goal,1,1819,31,33,-2
111081003,8118,1001708,3,43,1,miss,0,1843,31,33,-2
111081003,8118,1001708,3,50,1,goal,1,1850,32,33,-1
111081003,8117,80475,3,76,0,goal,1,1876,32,34,-2
111081003,8118,80150,3,91,1,goal,1,1891,33,34,-1
111081003,8117,80475,3,106,0,goal,1,1906,33,35,-2
111081003,8118,1001708,3,124,2,goal,1,1924,34,35,-1
111081003,8117,80475,3,141,2,goal,1,1941,34,36,-2
111081003,8118,1001708,3,161,3,goal,1,1961,35,36,-1
111081003,8117,1001357,3,180,2,goal,1,1980,35,37,-2
111081003,8118,80150,3,196,0,goal,1,1996,36,37,-1
111081003,8118,1001708,3,245,2,goal,1,2045,37,37,0
111081003,8118,1001708,3,267,0,goal,1,2067,38,37,1
111081003,8117,80475,3,290,2,goal,1,2090,38,38,0
111081003,8118,80150,3,305,2,goal,1,2105,39,38,1
111081003,8117,1001357,3,325,1,goal,1,2125,39,39,0
111081003,8117,80475,3,388,2,miss,0,2188,39,39,0
111081003,8117,80475,3,415,1,goal,1,2215,39,40,-1
111081003,8117,1001357,3,440,0,goal,1,2240,39,41,-2
111081003,8118,1001708,3,455,2,goal,1,2255,40,41,-1
111081003,8117,1001357,3,466,3,goal,1,2266,40,42,-2
111081003,8117,80475,3,514,3,goal,1,2314,40,43,-3
111081003,8117,1001357,3,534,2,goal,1,2334,40,44,-4
111081003,8118,1001708,3,553,0,goal,1,2353,41,44,-3
111081003,8117,1001357,3,587,1,goal,1,2387,41,45,-4
111081003,8118,80150,3,601,3,goal,1,2401,42,45,-3
111081003,8117,1001357,3,644,3,goal,1,2444,42,46,-4
111081003,8117,1001357,3,671,1,goal,1,2471,42,47,-5
111081003,8117,80475,3,695,1,2pt Goal,2,2495,42,49,-7
111081003,8118,1001708,3,715,0,2pt Goal,2,2515,44,49,-5
111081003,8117,80475,3,737,1,2pt Miss,0,2537,44,49,-5
111081003,8118,1001708,3,754,1,2pt Goal,2,2554,46,49,-3
111081003,8118,80150,3,774,2,2pt Goal,2,2574,48,49,-1
111081003,8117,80475,3,819,1,2pt Miss,0,2619,48,49,-1
111081003,8118,1001708,3,840,2,2pt Miss,0,2640,48,49,-1
111081003,8118,1001708,3,848,2,2pt Miss,0,2648,48,49,-1
111081003,8118,80150,3,873,1,2pt Miss,0,2673,48,49,-1
111081003,8118,1001708,4,16,0,goal,1,2716,49,49,0
111081003,8117,1001357,4,42,2,goal,1,2742,49,50,-1
111081003,8118,80150,4,57,3,goal,1,2757,50,50,0
111081003,8117,1001357,4,89,1,goal,1,2789,50,51,-1
111081003,8117,1014128,4,136,3,goal,1,2836,50,52,-2
111081003,8117,1014128,4,166,1,miss,0,2866,50,52,-2
111081003,8117,1014128,4,168,1,goal,1,2868,50,53,-3
111081003,8118,1001708,4,184,0,miss,0,2884,50,53,-3
111081003,8118,80150,4,196,1,goal,1,2896,51,53,-2
111081003,8117,1014128,4,222,3,goal,1,2922,51,54,-3
111081003,8118,1001708,4,250,2,goal,1,2950,52,54,-2
111081003,8117,1014128,4,264,3,goal,1,2964,52,55,-3
111081003,8118,1001708,4,287,0,goal,1,2987,53,55,-2
111081003,8117,1014128,4,366,3,goal,1,3066,53,56,-3
111081003,8118,1001708,4,395,0,goal,1,3095,54,56,-2
111081003,8117,1014128,4,443,1,goal,1,3143,54,57,-3
111081003,8118,1001708,4,456,0,goal,1,3156,55,57,-2
111081003,8117,1001357,4,485,1,miss,0,3185,55,57,-2
111081003,8117,1001357,4,489,2,goal,1,3189,55,58,-3
111081003,8118,80150,4,515,3,goal,1,3215,56,58,-2
111081003,8117,1014128,4,558,1,miss,0,3258,56,58,-2
111081003,8117,1014128,4,565,1,goal,1,3265,56,59,-3
111081003,8118,80150,4,585,1,goal,1,3285,57,59,-2
111081003,8117,1014128,4,607,3,goal,1,3307,57,60,-3
111081003,8118,1001708,4,640,1,2pt Goal,2,3340,59,60,-1
111081003,8117,1014128,4,672,1,goal,1,3372,59,61,-2
111081003,8117,1001357,4,716,2,goal,1,3416,59,62,-3
111081003,8117,1001357,4,740,2,goal,1,3440,59,63,-4
111081003,8117,80475,4,764,0,goal,1,3464,59,64,-5
111081003,8118,80150,4,826,1,2pt Goal,2,3526,61,64,-3
111081003,8118,80150,4,838,1,2pt Goal,2,3538,63,64,-1
111081003,8117,1001357,4,867,2,goal,1,3567,63,65,-2
111081003,8118,80150,4,888,1,2pt Goal,2,3588,65,65,0
111081003,8117,80475,4,898,1,2pt Goal,2,3598,65,67,-2
