matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90840303,803,80156,1,22,0,goal,1,22,0,1,-1
90840303,805,80100,1,49,1,goal,1,49,1,1,0
90840303,805,80100,1,134,0,miss,0,134,1,1,0
90840303,805,80100,1,150,0,goal,1,150,2,1,1
90840303,805,80100,1,253,1,miss,0,253,2,1,1
90840303,805,80054,1,257,2,goal,1,257,3,1,2
90840303,803,80111,1,290,2,goal,1,290,3,2,1
90840303,805,80054,1,309,0,miss,0,309,3,2,1
90840303,803,80156,1,373,2,goal,1,373,3,3,0
90840303,803,80111,1,395,0,goal,1,395,3,4,-1
90840303,805,80054,1,417,2,goal,1,417,4,4,0
90840303,803,80156,1,444,0,goal,1,444,4,5,-1
90840303,803,80156,1,503,2,goal,1,503,4,6,-2
90840303,803,80156,1,524,0,goal,1,524,4,7,-3
90840303,805,80054,1,567,2,goal,1,567,5,7,-2
90840303,803,80111,1,593,1,goal,1,593,5,8,-3
90840303,805,80054,1,621,1,goal,1,621,6,8,-2
90840303,803,80111,1,645,2,goal,1,645,6,9,-3
90840303,803,80111,1,689,0,goal,1,689,6,10,-4
90840303,803,80156,1,743,0,goal,1,743,6,11,-5
90840303,805,80054,1,771,0,goal,1,771,7,11,-4
90840303,803,80156,1,790,0,goal,1,790,7,12,-5
90840303,805,80054,1,809,2,goal,1,809,8,12,-4
90840303,805,80054,1,850,2,goal,1,850,9,12,-3
90840303,805,80054,1,864,2,goal,1,864,10,12,-2
90840303,805,80100,1,915,1,goal,1,915,11,12,-1
90840303,805,80054,2,16,1,goal,1,1135,12,12,0
90840303,805,80100,2,65,0,goal,1,1184,13,12,1
90840303,803,80111,2,115,2,goal,1,1234,13,13,0
90840303,805,80054,2,160,2,goal,1,1279,14,13,1
90840303,803,80156,2,184,2,goal,1,1303,14,14,0
90840303,803,80156,2,202,2,goal,1,1321,14,15,-1
90840303,805,80100,2,228,2,goal,1,1347,15,15,0
90840303,803,80156,2,253,1,goal,1,1372,15,16,-1
90840303,805,80054,2,274,0,goal,1,1393,16,16,0
90840303,803,80111,2,326,2,goal,1,1445,16,17,-1
90840303,803,80111,2,373,0,goal,1,1492,16,18,-2
90840303,805,80100,2,427,0,goal,1,1546,17,18,-1
90840303,805,80100,2,444,1,goal,1,1563,18,18,0
90840303,805,80054,2,508,0,goal,1,1627,19,18,1
90840303,805,80054,2,522,2,goal,1,1641,20,18,2
90840303,803,80111,2,548,2,goal,1,1667,20,19,1
90840303,803,80111,2,595,0,goal,1,1714,20,20,0
90840303,803,80156,2,634,2,goal,1,1753,20,21,-1
90840303,803,80156,2,673,2,goal,1,1792,20,22,-2
90840303,803,80111,2,699,0,miss,0,1818,20,22,-2
90840303,803,80156,2,712,2,goal,1,1831,20,23,-3
90840303,803,80156,2,752,0,goal,1,1871,20,24,-4
90840303,803,80111,2,771,0,goal,1,1890,20,25,-5
90840303,805,80100,2,800,1,goal,1,1919,21,25,-4
90840303,803,80156,2,847,2,goal,1,1966,21,26,-5
90840303,805,80054,2,900,1,goal,1,2019,22,26,-4
90840303,803,80156,3,43,0,goal,1,2084,22,27,-5
90840303,803,80111,3,76,0,goal,1,2117,22,28,-6
90840303,805,80054,3,90,2,goal,1,2131,23,28,-5
90840303,803,80111,3,109,2,goal,1,2150,23,29,-6
90840303,805,80100,3,128,0,miss,0,2169,23,29,-6
90840303,805,80054,3,212,1,goal,1,2253,24,29,-5
90840303,803,80111,3,231,0,goal,1,2272,24,30,-6
90840303,803,80156,3,269,1,goal,1,2310,24,31,-7
90840303,803,80156,3,286,0,goal,1,2327,24,32,-8
90840303,805,80054,3,308,0,goal,1,2349,25,32,-7
90840303,803,80111,3,327,0,goal,1,2368,25,33,-8
90840303,805,80100,3,345,2,goal,1,2386,26,33,-7
90840303,803,80156,3,388,2,miss,0,2429,26,33,-7
90840303,803,80111,3,397,2,goal,1,2438,26,34,-8
90840303,803,80111,3,430,0,goal,1,2471,26,35,-9
90840303,803,80111,3,452,2,goal,1,2493,26,36,-10
90840303,803,80111,3,490,2,goal,1,2531,26,37,-11
90840303,803,80156,3,502,0,goal,1,2543,26,38,-12
90840303,805,80054,3,521,0,goal,1,2562,27,38,-11
90840303,803,80111,3,547,0,goal,1,2588,27,39,-12
90840303,805,80100,3,608,2,miss,0,2649,27,39,-12
90840303,805,80054,3,632,0,goal,1,2673,28,39,-11
90840303,805,80100,3,678,2,goal,1,2719,29,39,-10
90840303,805,80054,3,697,0,goal,1,2738,30,39,-9
90840303,803,80156,3,724,2,goal,1,2765,30,40,-10
90840303,805,80054,3,747,0,goal,1,2788,31,40,-9
90840303,803,80111,3,768,2,goal,1,2809,31,41,-10
90840303,805,80054,3,791,2,goal,1,2832,32,41,-9
90840303,805,80054,3,821,1,goal,1,2862,33,41,-8
90840303,803,80111,3,862,0,goal,1,2903,33,42,-9
90840303,805,80100,3,917,1,goal,1,2958,34,42,-8
90840303,805,80100,4,38,2,goal,1,3001,35,42,-7
90840303,803,80156,4,80,2,goal,1,3043,35,43,-8
90840303,805,80100,4,95,1,goal,1,3058,36,43,-7
90840303,805,80100,4,136,1,goal,1,3099,37,43,-6
90840303,803,80111,4,164,2,goal,1,3127,37,44,-7
90840303,803,80156,4,210,1,goal,1,3173,37,45,-8
90840303,805,80054,4,228,2,goal,1,3191,38,45,-7
90840303,803,80111,4,257,2,miss,0,3220,38,45,-7
90840303,805,80100,4,296,1,goal,1,3259,39,45,-6
90840303,805,80100,4,315,0,miss,0,3278,39,45,-6
90840303,805,80054,4,321,2,goal,1,3284,40,45,-5
90840303,803,80111,4,376,0,goal,1,3339,40,46,-6
90840303,805,80054,4,394,2,goal,1,3357,41,46,-5
90840303,805,80100,4,418,0,goal,1,3381,42,46,-4
90840303,805,80100,4,434,1,miss,0,3397,42,46,-4
90840303,805,80100,4,489,0,miss,0,3452,42,46,-4
90840303,805,80054,4,524,2,goal,1,3487,43,46,-3
90840303,803,80156,4,561,0,goal,1,3524,43,47,-4
90840303,805,80054,4,601,2,goal,1,3564,44,47,-3
90840303,803,80156,4,633,2,goal,1,3596,44,48,-4
90840303,805,80054,4,652,2,goal,1,3615,45,48,-3
90840303,803,80156,4,675,1,goal,1,3638,45,49,-4
90840303,805,80054,4,701,2,goal,1,3664,46,49,-3
90840303,803,80156,4,723,0,goal,1,3686,46,50,-4
90840303,805,80100,4,765,1,goal,1,3728,47,50,-3
90840303,803,80156,4,784,2,miss,0,3747,47,50,-3
90840303,803,80156,4,797,2,goal,1,3760,47,51,-4
90840303,803,80111,4,849,0,goal,1,3812,47,52,-5
90840303,803,80156,4,875,0,miss,0,3838,47,52,-5
90840303,803,80156,4,915,1,goal,1,3878,47,53,-6
