matchId,squadId,period,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,goalsFromCentrePass,goalsFromGain,goalsFromTurnovers,intercepts,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,rebounds,timeInPossession,tossUpWin,turnovers,pacePer60,offensiveRating,defensiveRating,netRating
80290103,805,1,0,2,0,1,0,12,18,0,2,26,12,2,7,12,0,12,0,0,0,2,5,0,1,12,25,1,16,0,0,0,4,63.15789473684211,75.0,70.58823529411765,4.411764705882348
80290103,805,2,1,2,0,1,0,12,13,0,3,29,12,0,4,16,5,11,0,0,0,0,4,0,0,12,17,2,20,0,0,0,4,77.83783783783784,55.00000000000001,63.1578947368421,-8.157894736842096
80290103,805,3,0,1,0,0,0,12,15,1,4,33,17,3,11,14,1,13,0,0,0,2,3,0,0,17,19,1,17,1,0,0,3,67.03176341730558,76.47058823529412,66.66666666666666,9.803921568627459
80290103,805,4,0,2,0,2,0,10,17,0,6,18,8,0,4,8,0,8,0,0,0,0,3,0,0,8,20,2,11,0,0,0,3,42.082890541976624,72.72727272727273,62.5,10.227272727272734
80290103,805,5,1,1,0,0,1,4,11,0,1,9,4,1,0,4,2,2,0,0,0,1,1,0,0,4,12,0,7,0,0,0,3,57.40318906605923,28.57142857142857,87.5,-58.92857142857143
80290103,805,6,1,1,0,0,0,4,4,1,1,9,4,1,1,4,2,2,0,0,0,0,2,0,0,4,6,1,7,1,0,0,3,57.798165137614674,28.57142857142857,60.0,-31.42857142857143
80290103,809,1,1,0,1,0,0,11,11,0,3,28,13,2,6,14,2,12,0,0,0,2,2,0,0,13,13,2,17,0,0,0,3,67.10526315789474,70.58823529411765,75.0,-4.411764705882348
80290103,809,2,0,1,1,0,0,10,11,1,1,32,14,1,7,16,4,12,0,0,0,0,2,1,0,14,15,3,19,2,0,0,4,73.94594594594595,63.1578947368421,55.00000000000001,8.157894736842096
80290103,809,3,1,0,0,0,0,12,9,1,3,27,10,2,6,13,3,10,0,0,0,0,2,1,0,10,11,1,15,2,0,0,3,59.14567360350493,66.66666666666666,76.47058823529412,-9.803921568627459
80290103,809,4,1,1,2,0,0,9,6,0,4,30,15,3,4,16,6,10,0,0,0,2,2,3,0,15,8,8,16,3,0,0,3,61.211477151965994,62.5,72.72727272727273,-10.227272727272734
80290103,809,5,0,1,0,0,0,4,6,2,0,14,6,2,5,7,0,7,0,0,0,0,1,0,0,6,7,2,8,2,0,0,1,65.60364464692483,87.5,28.57142857142857,58.92857142857143
80290103,809,6,0,2,0,0,0,5,4,1,0,18,8,1,4,8,2,6,0,0,0,0,3,0,0,8,7,1,10,1,0,0,2,82.56880733944953,60.0,28.57142857142857,31.42857142857143
