matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80280203,804,80003,1,37,1,goal,1,37,0,1,-1
80280203,804,80293,1,114,1,goal,1,114,0,2,-2
80280203,804,80293,1,138,2,goal,1,138,0,3,-3
80280203,810,80113,1,163,1,goal,1,163,1,3,-2
80280203,804,80293,1,183,1,goal,1,183,1,4,-3
80280203,804,80293,1,213,1,goal,1,213,1,5,-4
80280203,804,80293,1,239,1,miss,0,239,1,5,-4
80280203,810,80113,1,263,1,goal,1,263,2,5,-3
80280203,810,80113,1,295,1,goal,1,295,3,5,-2
80280203,804,80003,1,318,1,goal,1,318,3,6,-3
80280203,810,80113,1,338,2,goal,1,338,4,6,-2
80280203,804,80293,1,366,1,goal,1,366,4,7,-3
80280203,804,80293,1,399,2,goal,1,399,4,8,-4
80280203,804,80003,1,439,2,miss,0,439,4,8,-4
80280203,804,80293,1,455,2,goal,1,455,4,9,-5
80280203,810,80064,1,472,0,goal,1,472,5,9,-4
80280203,804,80293,1,490,0,goal,1,490,5,10,-5
80280203,810,80113,1,527,1,goal,1,527,6,10,-4
80280203,804,80003,1,551,0,goal,1,551,6,11,-5
80280203,810,80064,1,566,0,goal,1,566,7,11,-4
80280203,804,80293,1,622,2,goal,1,622,7,12,-5
80280203,810,80064,1,635,0,miss,0,635,7,12,-5
80280203,810,80113,1,642,2,goal,1,642,8,12,-4
80280203,804,80293,1,681,0,goal,1,681,8,13,-5
80280203,810,80064,1,702,2,goal,1,702,9,13,-4
80280203,804,80293,1,717,2,goal,1,717,9,14,-5
80280203,810,80064,1,740,2,miss,0,740,9,14,-5
80280203,804,80003,1,778,0,goal,1,778,9,15,-6
80280203,804,80293,1,793,2,goal,1,793,9,16,-7
80280203,810,80113,1,813,2,goal,1,813,10,16,-6
80280203,804,80003,1,835,2,goal,1,835,10,17,-7
80280203,810,80113,1,861,2,goal,1,861,11,17,-6
80280203,804,80003,1,899,2,miss,0,899,11,17,-6
80280203,810,80064,2,19,0,goal,1,929,12,17,-5
80280203,804,80003,2,56,0,goal,1,966,12,18,-6
80280203,804,80293,2,101,1,goal,1,1011,12,19,-7
80280203,804,80293,2,115,1,goal,1,1025,12,20,-8
80280203,810,80113,2,133,1,goal,1,1043,13,20,-7
80280203,804,80293,2,146,0,goal,1,1056,13,21,-8
80280203,810,80113,2,167,0,goal,1,1077,14,21,-7
80280203,804,80003,2,185,0,goal,1,1095,14,22,-8
80280203,810,80113,2,204,1,goal,1,1114,15,22,-7
80280203,804,80293,2,230,1,goal,1,1140,15,23,-8
80280203,804,80003,2,257,2,miss,0,1167,15,23,-8
80280203,804,80003,2,264,2,goal,1,1174,15,24,-9
80280203,804,80003,2,285,2,goal,1,1195,15,25,-10
