matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80050601,809,80100,1,30,2,goal,1,30,1,0,1
80050601,803,80058,1,56,1,goal,1,56,1,1,0
80050601,809,80111,1,75,0,goal,1,75,2,1,1
80050601,809,80111,1,97,2,goal,1,97,3,1,2
80050601,809,80111,1,115,2,goal,1,115,4,1,3
80050601,803,80058,1,161,0,goal,1,161,4,2,2
80050601,809,80111,1,172,0,miss,0,172,4,2,2
80050601,803,80030,1,210,1,goal,1,210,4,3,1
80050601,803,80030,1,228,0,goal,1,228,4,4,0
80050601,809,80100,1,272,1,goal,1,272,5,4,1
80050601,803,80058,1,306,1,goal,1,306,5,5,0
80050601,809,80111,1,322,1,goal,1,322,6,5,1
80050601,803,80030,1,345,0,goal,1,345,6,6,0
80050601,809,80111,1,362,1,goal,1,362,7,6,1
80050601,809,80100,1,397,2,goal,1,397,8,6,2
80050601,803,80030,1,455,2,goal,1,455,8,7,1
80050601,809,80111,1,476,1,miss,0,476,8,7,1
80050601,803,80058,1,572,2,goal,1,572,8,8,0
80050601,809,80111,1,617,1,goal,1,617,9,8,1
80050601,803,80058,1,656,1,miss,0,656,9,8,1
80050601,809,80111,1,693,0,goal,1,693,10,8,2
80050601,803,80058,1,740,0,goal,1,740,10,9,1
80050601,803,80030,1,782,2,goal,1,782,10,10,0
80050601,809,80100,1,829,1,goal,1,829,11,10,1
80050601,809,80100,1,864,1,miss,0,864,11,10,1
80050601,809,80100,1,879,0,miss,0,879,11,10,1
80050601,803,80058,1,899,2,miss,0,899,11,10,1
80050601,803,80058,1,908,1,goal,1,908,11,11,0
80050601,809,80100,2,18,0,goal,1,930,12,11,1
80050601,803,80058,2,37,0,miss,0,949,12,11,1
80050601,803,80058,2,58,0,goal,1,970,12,12,0
80050601,809,80111,2,72,0,goal,1,984,13,12,1
80050601,803,80058,2,91,2,miss,0,1003,13,12,1
80050601,809,80100,2,125,1,goal,1,1037,14,12,2
80050601,809,80111,2,151,0,goal,1,1063,15,12,3
80050601,803,80030,2,196,2,miss,0,1108,15,12,3
80050601,809,80100,2,217,0,goal,1,1129,16,12,4
80050601,809,80100,2,230,0,goal,1,1142,17,12,5
80050601,803,80058,2,293,2,goal,1,1205,17,13,4
80050601,809,80100,2,317,2,goal,1,1229,18,13,5
80050601,803,80030,2,330,0,goal,1,1242,18,14,4
80050601,809,80111,2,347,2,goal,1,1259,19,14,5
80050601,803,80058,2,368,2,goal,1,1280,19,15,4
80050601,809,80111,2,380,0,goal,1,1292,20,15,5
80050601,809,80111,2,422,0,goal,1,1334,21,15,6
80050601,803,80058,2,428,0,miss,0,1340,21,15,6
80050601,809,80111,2,437,2,goal,1,1349,22,15,7
80050601,809,80111,2,450,1,goal,1,1362,23,15,8
80050601,809,80111,2,467,2,goal,1,1379,24,15,9
