matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80180802,802,80028,1,23,1,goal,1,23,1,0,1
80180802,808,80093,1,48,0,goal,1,48,1,1,0
80180802,808,80058,1,80,2,goal,1,80,1,2,-1
80180802,808,80093,1,96,1,goal,1,96,1,3,-2
80180802,808,80058,1,145,2,goal,1,145,1,4,-3
80180802,808,80058,1,169,2,miss,0,169,1,4,-3
80180802,808,80093,1,184,1,miss,0,184,1,4,-3
80180802,808,80058,1,193,0,goal,1,193,1,5,-4
80180802,802,80156,1,217,2,goal,1,217,2,5,-3
80180802,808,80093,1,251,0,goal,1,251,2,6,-4
80180802,802,80028,1,303,0,goal,1,303,3,6,-3
80180802,808,80093,1,356,1,goal,1,356,3,7,-4
80180802,802,80028,1,387,2,goal,1,387,4,7,-3
80180802,808,80058,1,433,0,goal,1,433,4,8,-4
80180802,802,80156,1,460,0,goal,1,460,5,8,-3
80180802,808,80058,1,490,1,miss,0,490,5,8,-3
80180802,808,80093,1,495,2,miss,0,495,5,8,-3
80180802,808,80093,1,504,2,goal,1,504,5,9,-4
80180802,808,80058,1,529,2,miss,0,529,5,9,-4
80180802,802,80028,1,553,2,goal,1,553,6,9,-3
80180802,808,80058,1,596,2,goal,1,596,6,10,-4
80180802,802,80028,1,618,0,goal,1,618,7,10,-3
80180802,808,80093,1,629,1,goal,1,629,7,11,-4
80180802,802,80156,1,713,0,goal,1,713,8,11,-3
80180802,808,80058,1,751,2,goal,1,751,8,12,-4
80180802,802,80028,1,777,0,goal,1,777,9,12,-3
80180802,808,80058,1,802,0,goal,1,802,9,13,-4
80180802,802,80028,1,820,2,miss,0,820,9,13,-4
80180802,802,80156,1,832,0,goal,1,832,10,13,-3
80180802,808,80093,1,844,0,goal,1,844,10,14,-4
80180802,808,80058,1,883,2,goal,1,883,10,15,-5
80180802,802,80028,2,16,2,goal,1,914,11,15,-4
80180802,808,80093,2,28,2,miss,0,926,11,15,-4
80180802,808,80058,2,33,2,goal,1,931,11,16,-5
80180802,802,80156,2,58,1,miss,0,956,11,16,-5
80180802,808,80058,2,84,0,goal,1,982,11,17,-6
80180802,808,80058,2,195,2,goal,1,1093,11,18,-7
80180802,802,80156,2,264,2,goal,1,1162,12,18,-6
80180802,808,80058,2,346,2,goal,1,1244,12,19,-7
80180802,802,80028,2,362,0,goal,1,1260,13,19,-6
80180802,808,80058,2,382,2,goal,1,1280,13,20,-7
80180802,802,80156,2,407,0,goal,1,1305,14,20,-6
80180802,808,80058,2,431,0,goal,1,1329,14,21,-7
80180802,802,80028,2,518,0,goal,1,1416,15,21,-6
80180802,808,80058,2,554,0,goal,1,1452,15,22,-7
80180802,802,80156,2,588,2,goal,1,1486,16,22,-6
80180802,808,80058,2,598,2,goal,1,1496,16,23,-7
80180802,802,80028,2,620,0,goal,1,1518,17,23,-6
80180802,802,80156,2,685,1,goal,1,1583,18,23,-5
80180802,802,80156,2,705,2,goal,1,1603,19,23,-4
80180802,802,80156,2,768,2,goal,1,1666,20,23,-3
80180802,802,80156,2,786,0,goal,1,1684,21,23,-2
80180802,808,80058,2,856,2,goal,1,1754,21,24,-3
80180802,808,80058,2,881,2,goal,1,1779,21,25,-4
80180802,808,80093,2,901,0,goal,1,1799,21,26,-5
80180802,802,80028,3,18,1,goal,1,1821,22,26,-4
80180802,808,80058,3,43,1,goal,1,1846,22,27,-5
80180802,802,80156,3,74,2,goal,1,1877,23,27,-4
80180802,808,80058,3,97,1,goal,1,1900,23,28,-5
80180802,802,80028,3,123,0,goal,1,1926,24,28,-4
80180802,802,80028,3,155,2,goal,1,1958,25,28,-3
80180802,802,80028,3,178,2,goal,1,1981,26,28,-2
80180802,802,80156,3,216,2,goal,1,2019,27,28,-1
80180802,802,80156,3,244,2,goal,1,2047,28,28,0
80180802,808,80058,3,266,1,goal,1,2069,28,29,-1
80180802,808,80058,3,321,1,goal,1,2124,28,30,-2
80180802,802,80028,3,392,2,goal,1,2195,29,30,-1
80180802,802,80156,3,414,0,goal,1,2217,30,30,0
80180802,802,80156,3,480,1,goal,1,2283,31,30,1
80180802,802,80156,3,507,2,miss,0,2310,31,30,1
80180802,802,80028,3,540,2,miss,0,2343,31,30,1
80180802,802,80028,3,547,1,goal,1,2350,32,30,2
80180802,802,80028,3,637,1,goal,1,2440,33,30,3
80180802,802,80156,3,665,0,goal,1,2468,34,30,4
80180802,808,80093,3,716,0,goal,1,2519,34,31,3
80180802,802,80156,3,761,0,goal,1,2564,35,31,4
80180802,802,80156,3,826,2,goal,1,2629,36,31,5
80180802,802,80156,3,849,0,goal,1,2652,37,31,6
80180802,802,80156,3,883,0,goal,1,2686,38,31,7
