matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98180901,804,994215,1,34,0,miss,0,34,0,0,0
98180901,804,80570,1,48,1,goal,1,48,1,0,1
98180901,801,80295,1,136,1,goal,1,136,1,1,0
98180901,804,80570,1,155,0,goal,1,155,2,1,1
98180901,804,994215,1,216,1,goal,1,216,3,1,2
98180901,804,80570,1,230,2,goal,1,230,4,1,3
98180901,801,80067,1,268,0,goal,1,268,4,2,2
98180901,804,80570,1,286,0,goal,1,286,5,2,3
98180901,801,80295,1,305,2,goal,1,305,5,3,2
98180901,804,80570,1,321,0,goal,1,321,6,3,3
98180901,804,80570,1,372,1,miss,0,372,6,3,3
98180901,804,80570,1,377,2,goal,1,377,7,3,4
98180901,804,80570,1,405,1,goal,1,405,8,3,5
98180901,804,994215,1,466,1,goal,1,466,9,3,6
98180901,801,80295,1,497,0,goal,1,497,9,4,5
98180901,801,80067,1,523,1,goal,1,523,9,5,4
98180901,804,994215,1,541,0,miss,0,541,9,5,4
98180901,804,994215,1,567,1,goal,1,567,10,5,5
98180901,801,80295,1,600,1,goal,1,600,10,6,4
98180901,804,994215,1,624,0,goal,1,624,11,6,5
98180901,801,80295,1,674,1,miss,0,674,11,6,5
98180901,804,80570,1,686,0,goal,1,686,12,6,6
98180901,801,80295,1,725,0,goal,1,725,12,7,5
98180901,801,80295,1,745,1,miss,0,745,12,7,5
98180901,804,80570,1,768,0,goal,1,768,13,7,6
98180901,804,80570,1,812,1,goal,1,812,14,7,7
98180901,801,80295,1,841,0,goal,1,841,14,8,6
98180901,801,80067,1,883,2,miss,0,883,14,8,6
98180901,801,999823,2,30,0,goal,1,935,14,9,5
98180901,804,80570,2,51,0,goal,1,956,15,9,6
98180901,801,999823,2,80,1,goal,1,985,15,10,5
98180901,804,80570,2,105,1,goal,1,1010,16,10,6
98180901,801,999823,2,122,1,goal,1,1027,16,11,5
98180901,804,994215,2,133,2,miss,0,1038,16,11,5
98180901,804,994215,2,152,1,miss,0,1057,16,11,5
98180901,804,80570,2,161,2,goal,1,1066,17,11,6
98180901,801,999823,2,179,0,goal,1,1084,17,12,5
98180901,804,80570,2,210,2,goal,1,1115,18,12,6
98180901,801,80067,2,226,2,goal,1,1131,18,13,5
98180901,804,994215,2,248,1,goal,1,1153,19,13,6
98180901,801,999823,2,270,1,goal,1,1175,19,14,5
98180901,804,80570,2,289,2,goal,1,1194,20,14,6
98180901,801,80067,2,322,1,goal,1,1227,20,15,5
98180901,801,999823,2,373,1,goal,1,1278,20,16,4
