matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
117070201,8119,1010545,1,35,2,goal,1,35,0,1,-1
117070201,8119,1001711,1,71,3,goal,1,71,0,2,-2
117070201,8118,1013629,1,120,3,goal,1,120,1,2,-1
117070201,8119,1010545,1,133,0,goal,1,133,1,3,-2
117070201,8118,1013629,1,166,3,goal,1,166,2,3,-1
117070201,8119,1010545,1,181,3,goal,1,181,2,4,-2
117070201,8118,1013629,1,207,0,goal,1,207,3,4,-1
117070201,8119,1010545,1,221,1,goal,1,221,3,5,-2
117070201,8118,1013629,1,251,0,goal,1,251,4,5,-1
117070201,8119,1010545,1,274,1,goal,1,274,4,6,-2
117070201,8118,1019169,1,298,1,goal,1,298,5,6,-1
117070201,8119,1010545,1,323,1,goal,1,323,5,7,-2
117070201,8119,1010545,1,357,1,goal,1,357,5,8,-3
117070201,8119,1010545,1,392,1,goal,1,392,5,9,-4
117070201,8118,1019169,1,416,1,miss,0,416,5,9,-4
117070201,8118,1019169,1,421,1,goal,1,421,6,9,-3
117070201,8118,1019169,1,475,0,2pt Miss,0,475,6,9,-3
117070201,8119,1010545,1,494,1,goal,1,494,6,10,-4
117070201,8118,1013629,1,513,1,2pt Goal,2,513,8,10,-2
117070201,8118,1013629,1,560,1,2pt Miss,0,560,8,10,-2
117070201,8118,1019169,1,567,0,goal,1,567,9,10,-1
117070201,8118,1019169,1,585,1,goal,1,585,10,10,0
117070201,8119,1010545,2,37,1,goal,1,637,10,11,-1
117070201,8119,1010545,2,72,1,goal,1,672,10,12,-2
117070201,8118,1013629,2,103,1,goal,1,703,11,12,-1
117070201,8119,1001711,2,122,1,miss,0,722,11,12,-1
117070201,8119,1010545,2,126,1,goal,1,726,11,13,-2
117070201,8118,1013629,2,187,3,goal,1,787,12,13,-1
117070201,8119,1001711,2,207,0,goal,1,807,12,14,-2
117070201,8118,1013629,2,251,3,goal,1,851,13,14,-1
117070201,8119,1010545,2,280,1,miss,0,880,13,14,-1
117070201,8119,1010545,2,291,1,goal,1,891,13,15,-2
117070201,8119,1010545,2,329,3,goal,1,929,13,16,-3
117070201,8119,1010545,2,345,3,goal,1,945,13,17,-4
117070201,8119,1010545,2,376,1,goal,1,976,13,18,-5
117070201,8118,1019169,2,422,1,goal,1,1022,14,18,-4
117070201,8118,1013629,2,452,0,2pt Miss,0,1052,14,18,-4
117070201,8119,1010545,2,470,0,goal,1,1070,14,19,-5
117070201,8119,1001711,2,498,1,goal,1,1098,14,20,-6
117070201,8118,1019169,2,523,0,goal,1,1123,15,20,-5
117070201,8119,1010545,2,537,1,goal,1,1137,15,21,-6
117070201,8118,1019169,2,550,1,2pt Goal,2,1150,17,21,-4
117070201,8119,1001711,2,572,1,2pt Miss,0,1172,17,21,-4
117070201,8119,1010545,2,594,1,goal,1,1194,17,22,-5
117070201,8119,1010545,3,49,1,goal,1,1249,17,23,-6
117070201,8118,80150,3,82,1,goal,1,1282,18,23,-5
117070201,8119,1010545,3,100,1,goal,1,1300,18,24,-6
117070201,8118,80150,3,134,1,goal,1,1334,19,24,-5
117070201,8118,1009743,3,175,1,goal,1,1375,20,24,-4
117070201,8118,1009743,3,193,2,goal,1,1393,21,24,-3
117070201,8119,1010545,3,207,1,goal,1,1407,21,25,-4
117070201,8119,1010545,3,239,1,goal,1,1439,21,26,-5
117070201,8119,1010545,3,278,3,goal,1,1478,21,27,-6
117070201,8118,80150,3,320,1,goal,1,1520,22,27,-5
117070201,8119,1010545,3,337,1,goal,1,1537,22,28,-6
117070201,8118,1009743,3,359,2,goal,1,1559,23,28,-5
117070201,8119,1010545,3,375,1,goal,1,1575,23,29,-6
117070201,8118,80150,3,400,0,goal,1,1600,24,29,-5
117070201,8118,1009743,3,419,0,goal,1,1619,25,29,-4
117070201,8118,80150,3,449,1,2pt Miss,0,1649,25,29,-4
117070201,8119,1010545,3,474,2,goal,1,1674,25,30,-5
117070201,8119,1010545,3,486,0,goal,1,1686,25,31,-6
117070201,8119,1010545,3,526,1,goal,1,1726,25,32,-7
117070201,8119,1010545,3,543,1,goal,1,1743,25,33,-8
117070201,8119,1014126,3,578,1,2pt Goal,2,1778,25,35,-10
117070201,8118,1009743,3,599,1,2pt Miss,0,1799,25,35,-10
117070201,8118,1009743,4,38,0,goal,1,1838,26,35,-9
117070201,8118,80150,4,114,1,miss,0,1914,26,35,-9
117070201,8118,80150,4,152,0,goal,1,1952,27,35,-8
117070201,8119,1010545,4,202,3,goal,1,2002,27,36,-9
117070201,8119,1014126,4,233,1,goal,1,2033,27,37,-10
117070201,8118,80150,4,247,1,goal,1,2047,28,37,-9
117070201,8118,80150,4,273,3,goal,1,2073,29,37,-8
117070201,8118,1009743,4,293,1,goal,1,2093,30,37,-7
117070201,8119,1010545,4,306,0,goal,1,2106,30,38,-8
117070201,8119,1010545,4,326,1,goal,1,2126,30,39,-9
117070201,8119,1010545,4,348,2,goal,1,2148,30,40,-10
117070201,8118,80150,4,364,1,goal,1,2164,31,40,-9
117070201,8118,1009743,4,399,1,miss,0,2199,31,40,-9
117070201,8118,80150,4,412,2,goal,1,2212,32,40,-8
117070201,8118,80150,4,441,1,2pt Goal,2,2241,34,40,-6
