matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80050503,803,80030,1,47,1,goal,1,47,1,0,1
80050503,803,80058,1,87,0,goal,1,87,2,0,2
80050503,805,80147,1,100,2,miss,0,100,2,0,2
80050503,805,80054,1,122,2,goal,1,122,2,1,1
80050503,803,80058,1,182,2,goal,1,182,3,1,2
80050503,803,80058,1,218,0,goal,1,218,4,1,3
80050503,803,80058,1,235,2,miss,0,235,4,1,3
80050503,805,80147,1,267,2,goal,1,267,4,2,2
80050503,805,80054,1,292,2,goal,1,292,4,3,1
80050503,805,80054,1,334,2,goal,1,334,4,4,0
80050503,803,80058,1,400,2,goal,1,400,5,4,1
80050503,803,80030,1,425,2,goal,1,425,6,4,2
80050503,803,80058,1,459,0,goal,1,459,7,4,3
80050503,805,80147,1,504,2,goal,1,504,7,5,2
80050503,803,80030,1,550,0,miss,0,550,7,5,2
80050503,803,80030,1,561,2,goal,1,561,8,5,3
80050503,803,80030,1,576,1,goal,1,576,9,5,4
80050503,805,80054,1,622,1,goal,1,622,9,6,3
80050503,805,80147,1,666,0,goal,1,666,9,7,2
80050503,803,80058,1,700,0,miss,0,700,9,7,2
80050503,803,80058,1,712,1,goal,1,712,10,7,3
80050503,803,80058,1,743,1,goal,1,743,11,7,4
80050503,805,80054,1,774,1,goal,1,774,11,8,3
80050503,803,80030,1,803,2,goal,1,803,12,8,4
80050503,805,80147,1,841,1,goal,1,841,12,9,3
80050503,803,80030,1,855,2,miss,0,855,12,9,3
80050503,805,80054,1,877,0,goal,1,877,12,10,2
80050503,805,80054,2,34,0,goal,1,931,12,11,1
80050503,805,80054,2,61,1,goal,1,958,12,12,0
80050503,803,80058,2,95,2,miss,0,992,12,12,0
80050503,805,80147,2,124,0,goal,1,1021,12,13,-1
80050503,805,80054,2,138,2,goal,1,1035,12,14,-2
80050503,803,80030,2,169,1,goal,1,1066,13,14,-1
80050503,805,80147,2,201,2,miss,0,1098,13,14,-1
80050503,803,80030,2,245,2,goal,1,1142,14,14,0
80050503,803,80030,2,282,1,miss,0,1179,14,14,0
80050503,805,80147,2,304,0,goal,1,1201,14,15,-1
80050503,805,80054,2,343,2,goal,1,1240,14,16,-2
80050503,805,80054,2,393,2,miss,0,1290,14,16,-2
80050503,805,80054,2,401,2,goal,1,1298,14,17,-3
80050503,803,80058,2,418,1,goal,1,1315,15,17,-2
80050503,803,80058,2,440,2,goal,1,1337,16,17,-1
80050503,805,80054,2,499,0,goal,1,1396,16,18,-2
80050503,805,80147,2,530,2,miss,0,1427,16,18,-2
80050503,805,80054,2,534,0,goal,1,1431,16,19,-3
80050503,805,80054,2,551,2,goal,1,1448,16,20,-4
80050503,803,80058,2,578,0,goal,1,1475,17,20,-3
80050503,805,80147,2,600,0,goal,1,1497,17,21,-4
80050503,803,80030,2,630,0,miss,0,1527,17,21,-4
80050503,805,80054,2,644,2,goal,1,1541,17,22,-5
80050503,805,80147,2,666,2,goal,1,1563,17,23,-6
80050503,803,80058,2,689,0,goal,1,1586,18,23,-5
80050503,805,80054,2,716,2,goal,1,1613,18,24,-6
80050503,803,80058,2,742,2,goal,1,1639,19,24,-5
80050503,803,80058,2,776,2,goal,1,1673,20,24,-4
80050503,803,80058,2,820,1,goal,1,1717,21,24,-3
80050503,805,80147,2,848,2,goal,1,1745,21,25,-4
80050503,803,80058,2,881,0,goal,1,1778,22,25,-3
80050503,805,80147,2,910,0,goal,1,1807,22,26,-4
80050503,803,80167,3,26,1,goal,1,1836,23,26,-3
80050503,803,80058,3,79,0,miss,0,1889,23,26,-3
80050503,805,80054,3,108,0,goal,1,1918,23,27,-4
80050503,803,80167,3,133,1,goal,1,1943,24,27,-3
80050503,803,80058,3,183,1,goal,1,1993,25,27,-2
80050503,803,80058,3,196,2,goal,1,2006,26,27,-1
80050503,805,80147,3,219,0,miss,0,2029,26,27,-1
80050503,805,80147,3,226,0,goal,1,2036,26,28,-2
80050503,803,80167,3,238,0,miss,0,2048,26,28,-2
80050503,803,80058,3,243,2,goal,1,2053,27,28,-1
80050503,805,80147,3,257,2,goal,1,2067,27,29,-2
80050503,803,80058,3,278,0,goal,1,2088,28,29,-1
80050503,805,80054,3,323,2,goal,1,2133,28,30,-2
80050503,803,80167,3,342,0,goal,1,2152,29,30,-1
80050503,803,80058,3,375,2,goal,1,2185,30,30,0
80050503,803,80058,3,424,1,miss,0,2234,30,30,0
80050503,805,80147,3,461,2,goal,1,2271,30,31,-1
80050503,805,80147,3,483,1,goal,1,2293,30,32,-2
80050503,803,80058,3,556,2,goal,1,2366,31,32,-1
80050503,803,80058,3,641,1,miss,0,2451,31,32,-1
80050503,803,80058,3,646,1,goal,1,2456,32,32,0
80050503,803,80058,3,665,0,goal,1,2475,33,32,1
80050503,805,80147,3,679,0,goal,1,2489,33,33,0
80050503,805,80147,3,694,2,goal,1,2504,33,34,-1
80050503,803,80058,3,761,1,miss,0,2571,33,34,-1
80050503,805,80054,3,787,1,goal,1,2597,33,35,-2
80050503,803,80058,3,820,1,goal,1,2630,34,35,-1
80050503,805,80147,3,872,2,miss,0,2682,34,35,-1
80050503,803,80167,3,884,0,miss,0,2694,34,35,-1
80050503,803,80058,3,904,1,goal,1,2714,35,35,0
80050503,803,80058,4,23,0,goal,1,2740,36,35,1
80050503,805,80056,4,41,1,goal,1,2758,36,36,0
80050503,803,80030,4,62,2,goal,1,2779,37,36,1
80050503,805,80147,4,77,2,miss,0,2794,37,36,1
80050503,805,80056,4,85,0,goal,1,2802,37,37,0
80050503,803,80058,4,112,2,miss,0,2829,37,37,0
80050503,805,80056,4,139,0,goal,1,2856,37,38,-1
80050503,805,80147,4,164,0,goal,1,2881,37,39,-2
80050503,803,80058,4,203,0,goal,1,2920,38,39,-1
80050503,805,80056,4,251,0,goal,1,2968,38,40,-2
80050503,803,80058,4,307,0,goal,1,3024,39,40,-1
80050503,805,80056,4,321,0,goal,1,3038,39,41,-2
80050503,803,80058,4,337,0,goal,1,3054,40,41,-1
80050503,805,80056,4,361,1,goal,1,3078,40,42,-2
80050503,803,80058,4,389,1,goal,1,3106,41,42,-1
80050503,805,80056,4,409,2,goal,1,3126,41,43,-2
80050503,803,80030,4,432,1,goal,1,3149,42,43,-1
80050503,803,80030,4,459,2,miss,0,3176,42,43,-1
80050503,803,80058,4,467,2,goal,1,3184,43,43,0
80050503,803,80030,4,502,0,goal,1,3219,44,43,1
80050503,803,80030,4,546,1,miss,0,3263,44,43,1
80050503,805,80147,4,563,1,goal,1,3280,44,44,0
80050503,803,80058,4,578,2,goal,1,3295,45,44,1
80050503,805,80056,4,616,0,goal,1,3333,45,45,0
80050503,803,80030,4,631,1,goal,1,3348,46,45,1
80050503,805,80056,4,662,1,goal,1,3379,46,46,0
80050503,803,80058,4,684,0,goal,1,3401,47,46,1
80050503,805,80056,4,722,1,goal,1,3439,47,47,0
80050503,803,80030,4,776,1,goal,1,3493,48,47,1
80050503,805,80147,4,793,1,miss,0,3510,48,47,1
80050503,805,80147,4,797,1,goal,1,3514,48,48,0
80050503,803,80058,4,823,2,goal,1,3540,49,48,1
80050503,805,80056,4,859,0,goal,1,3576,49,49,0
80050503,803,80030,4,883,1,goal,1,3600,50,49,1
