matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80120402,803,80058,1,28,0,goal,1,28,0,1,-1
80120402,806,80064,1,61,2,miss,0,61,0,1,-1
80120402,803,80168,1,87,2,miss,0,87,0,1,-1
80120402,803,80168,1,149,1,goal,1,149,0,2,-2
80120402,806,80064,1,175,0,miss,0,175,0,2,-2
80120402,803,80058,1,196,2,miss,0,196,0,2,-2
80120402,806,80072,1,208,0,goal,1,208,1,2,-1
80120402,803,80168,1,251,0,goal,1,251,1,3,-2
80120402,803,80058,1,286,1,goal,1,286,1,4,-3
80120402,806,80072,1,304,2,goal,1,304,2,4,-2
80120402,803,80058,1,374,2,goal,1,374,2,5,-3
80120402,806,80064,1,391,2,goal,1,391,3,5,-2
80120402,803,80058,1,419,0,goal,1,419,3,6,-3
80120402,803,80058,1,451,1,goal,1,451,3,7,-4
80120402,803,80058,1,476,0,goal,1,476,3,8,-5
80120402,806,80072,1,496,0,goal,1,496,4,8,-4
80120402,806,80064,1,539,1,goal,1,539,5,8,-3
80120402,806,80072,1,574,2,goal,1,574,6,8,-2
80120402,803,80058,1,588,0,goal,1,588,6,9,-3
80120402,806,80072,1,612,0,goal,1,612,7,9,-2
80120402,803,80058,1,631,0,goal,1,631,7,10,-3
80120402,803,80168,1,680,2,goal,1,680,7,11,-4
80120402,803,80058,1,695,0,goal,1,695,7,12,-5
80120402,806,80072,1,722,2,goal,1,722,8,12,-4
80120402,806,80072,1,752,0,goal,1,752,9,12,-3
80120402,806,80064,1,774,1,goal,1,774,10,12,-2
80120402,803,80168,1,791,2,goal,1,791,10,13,-3
80120402,806,80064,1,822,2,miss,0,822,10,13,-3
80120402,803,80058,1,840,0,goal,1,840,10,14,-4
80120402,803,80168,1,905,2,goal,1,905,10,15,-5
80120402,803,80168,2,98,0,goal,1,1006,10,16,-6
80120402,806,80064,2,127,1,goal,1,1035,11,16,-5
80120402,806,80072,2,155,2,goal,1,1063,12,16,-4
80120402,803,80168,2,178,2,goal,1,1086,12,17,-5
80120402,806,80072,2,229,0,goal,1,1137,13,17,-4
80120402,803,80058,2,243,0,goal,1,1151,13,18,-5
80120402,806,80064,2,256,2,goal,1,1164,14,18,-4
80120402,803,80058,2,279,0,goal,1,1187,14,19,-5
80120402,806,80064,2,291,0,miss,0,1199,14,19,-5
80120402,803,80058,2,314,0,goal,1,1222,14,20,-6
80120402,803,80168,2,340,0,goal,1,1248,14,21,-7
80120402,806,80072,2,366,2,goal,1,1274,15,21,-6
80120402,803,80168,2,410,2,goal,1,1318,15,22,-7
80120402,806,80072,2,431,2,goal,1,1339,16,22,-6
80120402,806,80064,2,493,2,goal,1,1401,17,22,-5
80120402,806,80072,2,528,1,goal,1,1436,18,22,-4
80120402,806,80072,2,584,1,goal,1,1492,19,22,-3
80120402,806,80064,2,602,2,miss,0,1510,19,22,-3
80120402,806,80072,2,608,0,goal,1,1516,20,22,-2
80120402,803,80058,2,627,2,goal,1,1535,20,23,-3
80120402,806,80064,2,673,0,goal,1,1581,21,23,-2
80120402,803,80058,2,695,2,goal,1,1603,21,24,-3
80120402,806,80072,2,709,2,goal,1,1617,22,24,-2
