matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113910503,8119,1010545,1,17,2,goal,1,17,0,1,-1
113910503,8119,1014126,1,52,3,goal,1,52,0,2,-2
113910503,8119,1010545,1,82,3,goal,1,82,0,3,-3
113910503,806,1001711,1,103,2,miss,0,103,0,3,-3
113910503,806,1001944,1,107,1,goal,1,107,1,3,-2
113910503,806,1001944,1,134,2,goal,1,134,2,3,-1
113910503,8119,1010545,1,161,2,goal,1,161,2,4,-2
113910503,8119,1010545,1,182,1,goal,1,182,2,5,-3
113910503,806,1001944,1,226,2,goal,1,226,3,5,-2
113910503,8119,1014126,1,250,2,goal,1,250,3,6,-3
113910503,806,1001711,1,281,2,miss,0,281,3,6,-3
113910503,806,1001711,1,288,3,goal,1,288,4,6,-2
113910503,8119,1014126,1,325,1,goal,1,325,4,7,-3
113910503,806,1001944,1,349,1,goal,1,349,5,7,-2
113910503,806,1001944,1,387,1,goal,1,387,6,7,-1
113910503,8119,1010545,1,424,1,goal,1,424,6,8,-2
113910503,8119,1010545,1,437,1,goal,1,437,6,9,-3
113910503,806,1001944,1,459,2,goal,1,459,7,9,-2
113910503,8119,1014126,1,504,1,goal,1,504,7,10,-3
113910503,806,1001944,1,538,1,miss,0,538,7,10,-3
113910503,806,1001944,1,575,0,goal,1,575,8,10,-2
113910503,8119,1010545,1,587,1,goal,1,587,8,11,-3
113910503,806,1001944,1,626,0,goal,1,626,9,11,-2
113910503,806,1001944,1,678,0,goal,1,678,10,11,-1
113910503,8119,1010545,1,717,1,goal,1,717,10,12,-2
113910503,8119,1014126,1,759,2,2pt Miss,0,759,10,12,-2
113910503,8119,1010545,1,815,1,goal,1,815,10,13,-3
113910503,806,1001944,1,831,1,goal,1,831,11,13,-2
113910503,8119,1010545,1,844,1,goal,1,844,11,14,-3
113910503,806,1001944,1,867,0,2pt Goal,2,867,13,14,-1
113910503,806,1001711,1,894,1,goal,1,894,14,14,0
113910503,8119,1010545,2,23,1,goal,1,923,14,15,-1
113910503,806,1001711,2,38,3,goal,1,938,15,15,0
113910503,8119,1014126,2,71,1,goal,1,971,15,16,-1
113910503,806,1001944,2,99,1,goal,1,999,16,16,0
113910503,8119,1010545,2,116,3,goal,1,1016,16,17,-1
113910503,8119,1010545,2,176,0,miss,0,1076,16,17,-1
113910503,8119,1010545,2,217,1,goal,1,1117,16,18,-2
113910503,8119,1010545,2,251,1,goal,1,1151,16,19,-3
113910503,806,1001944,2,273,0,goal,1,1173,17,19,-2
113910503,8119,1010545,2,285,1,goal,1,1185,17,20,-3
113910503,8119,1014126,2,324,0,goal,1,1224,17,21,-4
113910503,8119,1010545,2,348,1,goal,1,1248,17,22,-5
113910503,806,1001944,2,375,1,goal,1,1275,18,22,-4
