matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
103931003,801,1004493,1,23,1,goal,1,23,1,0,1
103931003,801,1004493,1,44,1,goal,1,44,2,0,2
103931003,8119,80052,1,85,0,goal,1,85,2,1,1
103931003,801,1010545,1,142,1,goal,1,142,3,1,2
103931003,801,1010545,1,156,1,goal,1,156,4,1,3
103931003,801,1010545,1,222,1,goal,1,222,5,1,4
103931003,801,1010545,1,274,2,goal,1,274,6,1,5
103931003,8119,80052,1,302,3,goal,1,302,6,2,4
103931003,8119,80052,1,362,1,goal,1,362,6,3,3
103931003,8119,80052,1,376,0,goal,1,376,6,4,2
103931003,801,1004493,1,402,1,goal,1,402,7,4,3
103931003,8119,80052,1,434,3,goal,1,434,7,5,2
103931003,8119,80052,1,470,3,goal,1,470,7,6,1
103931003,8119,80052,1,532,0,goal,1,532,7,7,0
103931003,801,1010545,1,552,1,goal,1,552,8,7,1
103931003,8119,994215,1,593,0,miss,0,593,8,7,1
103931003,801,1010545,1,627,1,goal,1,627,9,7,2
103931003,801,1010545,1,641,0,goal,1,641,10,7,3
103931003,8119,80052,1,664,1,goal,1,664,10,8,2
103931003,801,1010545,1,681,2,goal,1,681,11,8,3
103931003,8119,80052,1,733,3,goal,1,733,11,9,2
103931003,8119,80052,1,771,1,goal,1,771,11,10,1
103931003,8119,80052,1,787,3,goal,1,787,11,11,0
103931003,801,1010545,1,802,2,goal,1,802,12,11,1
103931003,8119,994215,1,828,2,miss,0,828,12,11,1
103931003,801,1010545,1,863,1,goal,1,863,13,11,2
103931003,8119,80052,1,901,1,goal,1,901,13,12,1
103931003,801,1010545,2,45,0,goal,1,954,14,12,2
103931003,801,1010545,2,60,3,goal,1,969,15,12,3
103931003,8119,80052,2,78,1,goal,1,987,15,13,2
103931003,801,1010545,2,105,0,goal,1,1014,16,13,3
103931003,801,1010545,2,149,1,miss,0,1058,16,13,3
103931003,801,1004493,2,154,1,goal,1,1063,17,13,4
103931003,8119,80067,2,187,2,goal,1,1096,17,14,3
103931003,8119,80052,2,237,1,goal,1,1146,17,15,2
103931003,8119,80067,2,279,1,goal,1,1188,17,16,1
103931003,8119,80052,2,303,1,goal,1,1212,17,17,0
103931003,8119,80052,2,345,3,goal,1,1254,17,18,-1
103931003,8119,80052,2,388,2,goal,1,1297,17,19,-2
103931003,801,1004493,2,417,1,goal,1,1326,18,19,-1
103931003,8119,80052,2,435,3,goal,1,1344,18,20,-2
103931003,801,1010545,2,455,1,goal,1,1364,19,20,-1
103931003,8119,80067,2,489,1,miss,0,1398,19,20,-1
103931003,801,1010545,2,532,3,goal,1,1441,20,20,0
103931003,801,1010545,2,563,1,goal,1,1472,21,20,1
103931003,8119,80052,2,670,3,goal,1,1579,21,21,0
103931003,801,1004493,2,708,1,goal,1,1617,22,21,1
103931003,801,1010545,2,740,1,goal,1,1649,23,21,2
103931003,801,1010545,2,773,1,goal,1,1682,24,21,3
103931003,8119,80067,2,810,2,goal,1,1719,24,22,2
103931003,801,1004493,2,831,1,goal,1,1740,25,22,3
103931003,8119,80067,2,851,1,goal,1,1760,25,23,2
103931003,801,1010545,2,874,1,goal,1,1783,26,23,3
103931003,8119,80052,2,896,2,goal,1,1805,26,24,2
103931003,8119,80052,3,15,1,goal,1,1835,26,25,1
103931003,8119,80067,3,57,0,miss,0,1877,26,25,1
103931003,8119,80052,3,62,2,goal,1,1882,26,26,0
103931003,801,1004493,3,110,1,goal,1,1930,27,26,1
103931003,801,1010545,3,140,1,goal,1,1960,28,26,2
103931003,8119,80052,3,162,1,goal,1,1982,28,27,1
103931003,801,1010545,3,175,1,goal,1,1995,29,27,2
103931003,801,1010545,3,235,3,goal,1,2055,30,27,3
103931003,801,1010545,3,278,1,goal,1,2098,31,27,4
103931003,8119,80052,3,300,1,goal,1,2120,31,28,3
103931003,801,1010545,3,313,1,goal,1,2133,32,28,4
103931003,801,1004493,3,347,1,goal,1,2167,33,28,5
103931003,8119,80052,3,376,3,goal,1,2196,33,29,4
103931003,8119,80052,3,394,1,miss,0,2214,33,29,4
103931003,8119,80052,3,401,3,goal,1,2221,33,30,3
103931003,8119,80052,3,454,3,goal,1,2274,33,31,2
103931003,8119,80052,3,482,3,goal,1,2302,33,32,1
103931003,801,1010545,3,500,0,goal,1,2320,34,32,2
103931003,8119,80067,3,520,2,goal,1,2340,34,33,1
103931003,801,1010545,3,545,2,goal,1,2365,35,33,2
103931003,8119,80052,3,562,2,miss,0,2382,35,33,2
103931003,8119,80052,3,566,1,goal,1,2386,35,34,1
103931003,801,1010545,3,593,3,goal,1,2413,36,34,2
103931003,801,1010545,3,623,1,goal,1,2443,37,34,3
103931003,801,1010545,3,635,3,goal,1,2455,38,34,4
103931003,8119,80052,3,690,1,goal,1,2510,38,35,3
103931003,8119,80067,3,739,0,miss,0,2559,38,35,3
103931003,8119,80052,3,743,1,goal,1,2563,38,36,2
103931003,8119,80052,3,758,1,goal,1,2578,38,37,1
103931003,801,1010545,3,780,1,goal,1,2600,39,37,2
103931003,8119,80052,3,800,1,goal,1,2620,39,38,1
103931003,801,1010545,3,818,3,goal,1,2638,40,38,2
103931003,8119,80052,3,896,1,goal,1,2716,40,39,1
103931003,8119,80052,4,32,2,goal,1,2756,40,40,0
103931003,8119,80052,4,49,1,goal,1,2773,40,41,-1
103931003,8119,80052,4,86,3,goal,1,2810,40,42,-2
103931003,8119,80052,4,119,3,goal,1,2843,40,43,-3
103931003,801,1010545,4,159,3,miss,0,2883,40,43,-3
103931003,8119,80067,4,176,0,goal,1,2900,40,44,-4
103931003,8119,80052,4,208,1,goal,1,2932,40,45,-5
103931003,8119,80052,4,240,1,miss,0,2964,40,45,-5
103931003,801,1010545,4,257,1,goal,1,2981,41,45,-4
103931003,8119,80052,4,278,1,miss,0,3002,41,45,-4
103931003,8119,80067,4,293,0,miss,0,3017,41,45,-4
103931003,8119,80052,4,332,3,goal,1,3056,41,46,-5
103931003,8119,80052,4,372,1,goal,1,3096,41,47,-6
103931003,8119,80067,4,394,1,goal,1,3118,41,48,-7
103931003,801,80054,4,410,1,goal,1,3134,42,48,-6
103931003,8119,80052,4,422,1,goal,1,3146,42,49,-7
103931003,801,1004493,4,460,1,goal,1,3184,43,49,-6
103931003,8119,80067,4,490,1,goal,1,3214,43,50,-7
103931003,801,80054,4,511,3,goal,1,3235,44,50,-6
103931003,8119,80052,4,537,2,goal,1,3261,44,51,-7
103931003,801,80054,4,554,1,goal,1,3278,45,51,-6
103931003,8119,80052,4,585,1,goal,1,3309,45,52,-7
103931003,8119,80067,4,618,2,miss,0,3342,45,52,-7
103931003,8119,80052,4,651,1,goal,1,3375,45,53,-8
103931003,8119,80052,4,711,1,goal,1,3435,45,54,-9
103931003,8119,80052,4,744,1,goal,1,3468,45,55,-10
103931003,8119,80052,4,761,1,goal,1,3485,45,56,-11
103931003,801,80054,4,794,3,goal,1,3518,46,56,-10
103931003,8119,80052,4,828,1,goal,1,3552,46,57,-11
103931003,801,1004493,4,849,0,goal,1,3573,47,57,-10
103931003,8119,80052,4,872,3,goal,1,3596,47,58,-11
103931003,801,80054,4,900,1,goal,1,3624,48,58,-10
