matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95630702,807,993463,1,18,0,goal,1,18,0,1,-1
95630702,807,80078,1,82,0,goal,1,82,0,2,-2
95630702,807,993463,1,101,2,goal,1,101,0,3,-3
95630702,804,80293,1,125,1,goal,1,125,1,3,-2
95630702,807,80078,1,145,2,goal,1,145,1,4,-3
95630702,804,80570,1,165,1,goal,1,165,2,4,-2
95630702,807,80078,1,190,0,goal,1,190,2,5,-3
95630702,804,80293,1,212,1,goal,1,212,3,5,-2
95630702,807,80078,1,231,0,goal,1,231,3,6,-3
95630702,804,80570,1,251,2,goal,1,251,4,6,-2
95630702,807,993463,1,268,0,miss,0,268,4,6,-2
95630702,804,80293,1,303,2,goal,1,303,5,6,-1
95630702,804,80570,1,330,1,goal,1,330,6,6,0
95630702,804,80293,1,367,0,goal,1,367,7,6,1
95630702,807,993463,1,422,0,goal,1,422,7,7,0
95630702,807,80078,1,437,2,goal,1,437,7,8,-1
95630702,804,80570,1,456,2,goal,1,456,8,8,0
95630702,807,80078,1,493,2,goal,1,493,8,9,-1
95630702,804,80293,1,509,1,miss,0,509,8,9,-1
95630702,807,80078,1,533,1,goal,1,533,8,10,-2
95630702,804,80570,1,585,0,goal,1,585,9,10,-1
95630702,807,993463,1,619,2,goal,1,619,9,11,-2
95630702,807,80078,1,651,1,goal,1,651,9,12,-3
95630702,804,80293,1,684,2,goal,1,684,10,12,-2
95630702,807,993463,1,715,2,miss,0,715,10,12,-2
95630702,807,80078,1,768,0,miss,0,768,10,12,-2
95630702,807,80078,1,778,0,miss,0,778,10,12,-2
95630702,807,80078,1,787,0,goal,1,787,10,13,-3
95630702,804,80570,1,819,1,goal,1,819,11,13,-2
95630702,807,80078,1,846,2,goal,1,846,11,14,-3
95630702,804,80570,1,890,2,goal,1,890,12,14,-2
95630702,804,80293,2,101,1,goal,1,1012,13,14,-1
95630702,807,993463,2,127,0,miss,0,1038,13,14,-1
95630702,807,80078,2,133,2,goal,1,1044,13,15,-2
95630702,807,80078,2,188,2,goal,1,1099,13,16,-3
95630702,804,80570,2,230,0,goal,1,1141,14,16,-2
95630702,804,80293,2,250,1,goal,1,1161,15,16,-1
95630702,807,80078,2,301,0,goal,1,1212,15,17,-2
95630702,804,80293,2,330,2,goal,1,1241,16,17,-1
95630702,807,993463,2,367,1,goal,1,1278,16,18,-2
95630702,804,80570,2,382,0,goal,1,1293,17,18,-1
95630702,807,993463,2,406,1,miss,0,1317,17,18,-1
95630702,807,80078,2,415,0,goal,1,1326,17,19,-2
95630702,804,80293,2,467,0,goal,1,1378,18,19,-1
95630702,807,993463,2,482,0,goal,1,1393,18,20,-2
95630702,804,80570,2,497,2,miss,0,1408,18,20,-2
95630702,807,80078,2,543,2,miss,0,1454,18,20,-2
95630702,807,80078,2,549,2,goal,1,1460,18,21,-3
95630702,807,993463,2,574,2,miss,0,1485,18,21,-3
95630702,807,80078,2,580,2,goal,1,1491,18,22,-4
95630702,804,80293,2,599,0,goal,1,1510,19,22,-3
95630702,807,80078,2,619,2,goal,1,1530,19,23,-4
95630702,807,993463,2,644,2,goal,1,1555,19,24,-5
95630702,807,993463,2,673,2,goal,1,1584,19,25,-6
95630702,807,80078,2,720,0,goal,1,1631,19,26,-7
95630702,807,80078,2,747,0,goal,1,1658,19,27,-8
95630702,804,80293,2,784,1,goal,1,1695,20,27,-7
95630702,807,993463,2,801,0,goal,1,1712,20,28,-8
95630702,804,80293,2,819,0,goal,1,1730,21,28,-7
95630702,807,993463,2,866,0,miss,0,1777,21,28,-7
95630702,804,80293,2,903,2,goal,1,1814,22,28,-6
95630702,807,993463,3,19,1,goal,1,1851,22,29,-7
95630702,804,80570,3,35,2,goal,1,1867,23,29,-6
95630702,804,80293,3,74,1,goal,1,1906,24,29,-5
95630702,804,80570,3,120,0,goal,1,1952,25,29,-4
95630702,807,80078,3,148,0,miss,0,1980,25,29,-4
95630702,807,80078,3,162,0,miss,0,1994,25,29,-4
95630702,807,80078,3,172,0,goal,1,2004,25,30,-5
95630702,804,80570,3,205,0,miss,0,2037,25,30,-5
95630702,804,80570,3,219,1,goal,1,2051,26,30,-4
95630702,807,80078,3,243,2,goal,1,2075,26,31,-5
95630702,807,80078,3,290,2,goal,1,2122,26,32,-6
95630702,807,993463,3,305,2,goal,1,2137,26,33,-7
95630702,804,80293,3,332,2,goal,1,2164,27,33,-6
95630702,807,80078,3,386,2,goal,1,2218,27,34,-7
95630702,804,80570,3,408,1,goal,1,2240,28,34,-6
95630702,807,80078,3,431,2,goal,1,2263,28,35,-7
95630702,804,80293,3,469,1,miss,0,2301,28,35,-7
95630702,804,80293,3,480,1,goal,1,2312,29,35,-6
95630702,807,993463,3,506,0,miss,0,2338,29,35,-6
95630702,807,80078,3,514,2,goal,1,2346,29,36,-7
95630702,804,80293,3,536,1,goal,1,2368,30,36,-6
95630702,804,80570,3,592,2,goal,1,2424,31,36,-5
95630702,807,80078,3,630,2,goal,1,2462,31,37,-6
