matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
116650103,804,1001708,1,0,3,miss,0,0,0,0,0
116650103,804,1001708,1,0,1,miss,0,0,0,0,0
116650103,804,1001708,1,0,1,goal,1,0,0,1,-1
116650103,804,80540,1,0,0,goal,1,0,0,2,-2
116650103,804,1001708,1,0,1,goal,1,0,0,3,-3
116650103,804,1001708,1,0,2,goal,1,0,0,4,-4
116650103,804,80540,1,0,3,goal,1,0,0,5,-5
116650103,804,80540,1,0,3,goal,1,0,0,6,-6
116650103,804,1001708,1,0,3,goal,1,0,0,7,-7
116650103,807,1021253,1,0,1,goal,1,0,1,7,-6
116650103,807,1021253,1,0,1,goal,1,0,2,7,-5
116650103,807,1021253,1,0,1,goal,1,0,3,7,-4
116650103,807,993463,1,0,1,goal,1,0,4,7,-3
116650103,807,1021253,1,0,1,goal,1,0,5,7,-2
116650103,804,80540,1,404,3,goal,1,404,5,8,-3
116650103,807,1021253,1,423,3,goal,1,423,6,8,-2
116650103,804,80540,1,446,1,goal,1,446,6,9,-3
116650103,807,993463,1,461,3,goal,1,461,7,9,-2
116650103,804,1001708,1,479,2,goal,1,479,7,10,-3
116650103,807,1021253,1,482,1,goal,1,482,8,10,-2
116650103,807,1021253,1,508,1,goal,1,508,9,10,-1
116650103,804,80540,1,526,2,goal,1,526,9,11,-2
116650103,807,1021253,1,548,3,goal,1,548,10,11,-1
116650103,804,1001708,1,581,0,miss,0,581,10,11,-1
116650103,804,1001708,1,583,0,goal,1,583,10,12,-2
116650103,807,993463,1,596,2,2pt Goal,2,596,12,12,0
116650103,804,80540,1,621,0,goal,1,621,12,13,-1
116650103,807,1021253,1,641,2,goal,1,641,13,13,0
116650103,807,1021253,1,674,3,goal,1,674,14,13,1
116650103,807,993463,1,701,1,2pt Goal,2,701,16,13,3
116650103,804,1001708,1,717,0,2pt Miss,0,717,16,13,3
116650103,807,1021253,1,741,1,goal,1,741,17,13,4
116650103,804,80540,1,900,3,goal,1,900,17,14,3
116650103,804,80540,1,900,1,goal,1,900,17,15,2
116650103,807,1021253,1,900,1,goal,1,900,18,15,3
116650103,804,80540,2,30,1,goal,1,930,18,16,2
116650103,807,1021253,2,77,1,goal,1,977,19,16,3
116650103,807,1021253,2,95,1,goal,1,995,20,16,4
116650103,804,80540,2,130,1,goal,1,1030,20,17,3
116650103,804,80540,2,176,1,goal,1,1076,20,18,2
116650103,807,993463,2,211,1,goal,1,1111,21,18,3
116650103,807,1021253,2,225,1,goal,1,1125,22,18,4
116650103,804,1001708,2,250,1,goal,1,1150,22,19,3
116650103,807,1021253,2,262,1,goal,1,1162,23,19,4
116650103,804,80540,2,295,1,goal,1,1195,23,20,3
116650103,807,1021253,2,316,1,goal,1,1216,24,20,4
116650103,804,80540,2,355,1,goal,1,1255,24,21,3
116650103,807,993463,2,390,1,goal,1,1290,25,21,4
116650103,804,1001708,2,407,0,miss,0,1307,25,21,4
116650103,804,80540,2,435,1,goal,1,1335,25,22,3
116650103,807,1021253,2,463,2,goal,1,1363,26,22,4
116650103,804,80540,2,473,3,goal,1,1373,26,23,3
116650103,807,1021253,2,491,1,goal,1,1391,27,23,4
116650103,804,80540,2,508,3,goal,1,1408,27,24,3
116650103,807,1021253,2,530,3,goal,1,1430,28,24,4
116650103,804,1001708,2,562,1,goal,1,1462,28,25,3
116650103,807,1021253,2,579,2,goal,1,1479,29,25,4
116650103,804,80540,2,606,1,goal,1,1506,29,26,3
116650103,807,993463,2,633,0,2pt Miss,0,1533,29,26,3
116650103,804,80540,2,665,0,2pt Miss,0,1565,29,26,3
116650103,804,80540,2,668,1,goal,1,1568,29,27,2
116650103,804,1001708,2,684,0,goal,1,1584,29,28,1
116650103,807,1021253,2,708,1,goal,1,1608,30,28,2
116650103,804,80540,2,773,1,2pt Miss,0,1673,30,28,2
116650103,807,1021253,2,799,2,2pt Miss,0,1699,30,28,2
116650103,804,80540,2,824,1,goal,1,1724,30,29,1
116650103,804,1013077,2,872,2,goal,1,1772,30,30,0
116650103,804,80540,2,886,0,2pt Goal,2,1786,30,32,-2
116650103,807,993463,2,900,1,2pt Miss,0,1800,30,32,-2
116650103,804,80540,3,30,3,goal,1,1830,30,33,-3
116650103,807,993463,3,46,1,goal,1,1846,31,33,-2
116650103,804,1013077,3,63,0,goal,1,1863,31,34,-3
116650103,807,1021253,3,79,1,goal,1,1879,32,34,-2
116650103,804,80540,3,98,1,goal,1,1898,32,35,-3
116650103,804,80540,3,128,3,goal,1,1928,32,36,-4
116650103,804,80540,3,146,0,goal,1,1946,32,37,-5
116650103,807,1021253,3,170,1,goal,1,1970,33,37,-4
116650103,804,1013077,3,194,1,goal,1,1994,33,38,-5
116650103,807,1021253,3,212,1,goal,1,2012,34,38,-4
116650103,804,1013077,3,232,2,goal,1,2032,34,39,-5
116650103,807,1021253,3,247,1,goal,1,2047,35,39,-4
116650103,804,80540,3,264,1,goal,1,2064,35,40,-5
116650103,807,1021253,3,281,1,goal,1,2081,36,40,-4
116650103,804,80540,3,303,3,goal,1,2103,36,41,-5
116650103,807,993463,3,328,3,goal,1,2128,37,41,-4
116650103,804,1013077,3,344,2,goal,1,2144,37,42,-5
116650103,807,993463,3,384,3,goal,1,2184,38,42,-4
116650103,804,80540,3,421,1,goal,1,2221,38,43,-5
116650103,807,1021253,3,431,1,goal,1,2231,39,43,-4
116650103,804,80540,3,445,1,goal,1,2245,39,44,-5
116650103,804,80540,3,474,1,goal,1,2274,39,45,-6
116650103,804,1013077,3,487,1,goal,1,2287,39,46,-7
116650103,804,1013077,3,541,2,goal,1,2341,39,47,-8
116650103,804,80540,3,566,2,goal,1,2366,39,48,-9
116650103,804,1013077,3,600,2,goal,1,2400,39,49,-10
116650103,804,80540,3,628,0,2pt Miss,0,2428,39,49,-10
116650103,804,80540,3,632,0,goal,1,2432,39,50,-11
116650103,807,993463,3,648,3,goal,1,2448,40,50,-10
116650103,804,80540,3,669,0,2pt Miss,0,2469,40,50,-10
116650103,804,80540,3,673,0,goal,1,2473,40,51,-11
116650103,807,993463,3,701,0,goal,1,2501,41,51,-10
116650103,804,80540,3,725,1,goal,1,2525,41,52,-11
116650103,807,1021092,3,759,0,2pt Miss,0,2559,41,52,-11
116650103,804,1013077,3,801,2,2pt Goal,2,2601,41,54,-13
116650103,804,1013077,3,825,1,2pt Goal,2,2625,41,56,-15
116650103,807,993463,3,839,1,goal,1,2639,42,56,-14
116650103,804,80540,3,856,1,goal,1,2656,42,57,-15
116650103,807,1021092,3,882,2,2pt Goal,2,2682,44,57,-13
116650103,807,1021253,4,15,1,goal,1,2715,45,57,-12
116650103,807,1021253,4,56,2,goal,1,2756,46,57,-11
116650103,807,1021253,4,73,1,goal,1,2773,47,57,-10
116650103,804,1013077,4,94,0,goal,1,2794,47,58,-11
116650103,807,1021253,4,106,3,goal,1,2806,48,58,-10
116650103,807,993463,4,145,3,goal,1,2845,49,58,-9
116650103,807,1021253,4,162,1,goal,1,2862,50,58,-8
116650103,807,1021253,4,193,1,goal,1,2893,51,58,-7
116650103,807,1021253,4,221,3,goal,1,2921,52,58,-6
116650103,804,1013077,4,257,1,goal,1,2957,52,59,-7
116650103,807,1021253,4,274,1,miss,0,2974,52,59,-7
116650103,807,1021253,4,279,1,goal,1,2979,53,59,-6
116650103,804,1013077,4,299,1,goal,1,2999,53,60,-7
116650103,807,1021253,4,321,2,goal,1,3021,54,60,-6
116650103,804,80540,4,366,1,goal,1,3066,54,61,-7
116650103,807,1021253,4,383,1,goal,1,3083,55,61,-6
116650103,804,80540,4,420,2,goal,1,3120,55,62,-7
116650103,807,1021253,4,434,1,goal,1,3134,56,62,-6
116650103,804,80540,4,453,1,goal,1,3153,56,63,-7
116650103,807,1021253,4,469,1,miss,0,3169,56,63,-7
116650103,807,1021253,4,471,1,goal,1,3171,57,63,-6
116650103,804,80540,4,505,0,goal,1,3205,57,64,-7
116650103,804,1013077,4,553,1,goal,1,3253,57,65,-8
116650103,804,80540,4,576,1,goal,1,3276,57,66,-9
116650103,807,993463,4,601,1,goal,1,3301,58,66,-8
116650103,807,1021253,4,643,1,goal,1,3343,59,66,-7
116650103,807,1021253,4,654,2,2pt Goal,2,3354,61,66,-5
116650103,804,80540,4,677,0,miss,0,3377,61,66,-5
116650103,804,80540,4,682,0,goal,1,3382,61,67,-6
116650103,807,1021253,4,709,1,2pt Miss,0,3409,61,67,-6
116650103,804,80540,4,738,2,goal,1,3438,61,68,-7
116650103,804,80540,4,756,0,goal,1,3456,61,69,-8
116650103,807,993463,4,767,1,2pt Miss,0,3467,61,69,-8
116650103,807,1021253,4,783,1,2pt Miss,0,3483,61,69,-8
116650103,807,993463,4,797,0,2pt Goal,2,3497,63,69,-6
116650103,804,1013077,4,815,3,goal,1,3515,63,70,-7
116650103,807,993463,4,830,0,2pt Miss,0,3530,63,70,-7
116650103,807,993463,4,847,2,2pt Miss,0,3547,63,70,-7
116650103,807,1021253,4,876,2,2pt Goal,2,3576,65,70,-5
