matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
103930802,801,1010545,1,37,0,goal,1,37,0,1,-1
103930802,810,80826,1,57,1,goal,1,57,1,1,0
103930802,810,80826,1,89,0,goal,1,89,2,1,1
103930802,810,80826,1,103,2,goal,1,103,3,1,2
103930802,801,1010545,1,129,2,goal,1,129,3,2,1
103930802,810,80826,1,144,1,goal,1,144,4,2,2
103930802,801,1010545,1,180,0,miss,0,180,4,2,2
103930802,801,1010545,1,185,0,goal,1,185,4,3,1
103930802,810,80826,1,218,0,goal,1,218,5,3,2
103930802,801,1010545,1,226,1,goal,1,226,5,4,1
103930802,810,80826,1,278,3,goal,1,278,6,4,2
103930802,801,1010545,1,305,1,goal,1,305,6,5,1
103930802,810,80826,1,325,1,goal,1,325,7,5,2
103930802,801,1004493,1,354,1,goal,1,354,7,6,1
103930802,801,1010545,1,391,1,goal,1,391,7,7,0
103930802,801,1010545,1,401,1,goal,1,401,7,8,-1
103930802,810,80826,1,417,0,goal,1,417,8,8,0
103930802,810,80826,1,471,2,goal,1,471,9,8,1
103930802,810,80826,1,479,1,goal,1,479,10,8,2
103930802,801,1010545,1,517,1,goal,1,517,10,9,1
103930802,810,80826,1,530,1,goal,1,530,11,9,2
103930802,810,80826,1,570,1,goal,1,570,12,9,3
103930802,810,80009,1,598,3,goal,1,598,13,9,4
103930802,801,1010545,1,621,2,goal,1,621,13,10,3
103930802,810,80826,1,632,1,miss,0,632,13,10,3
103930802,801,1010545,1,656,2,goal,1,656,13,11,2
103930802,801,1010545,1,671,1,goal,1,671,13,12,1
103930802,810,80826,1,690,1,goal,1,690,14,12,2
103930802,810,80826,1,719,1,goal,1,719,15,12,3
103930802,810,80826,1,734,1,goal,1,734,16,12,4
103930802,801,1010545,1,759,1,goal,1,759,16,13,3
103930802,810,80826,1,775,3,goal,1,775,17,13,4
103930802,801,1010545,1,798,3,goal,1,798,17,14,3
103930802,810,80826,1,811,0,goal,1,811,18,14,4
103930802,801,1010545,1,830,2,miss,0,830,18,14,4
103930802,810,80826,1,843,1,goal,1,843,19,14,5
103930802,810,80826,1,854,1,goal,1,854,20,14,6
103930802,801,1010545,1,900,2,goal,1,900,20,15,5
103930802,810,80826,2,23,2,goal,1,952,21,15,6
103930802,810,80826,2,41,2,miss,0,970,21,15,6
103930802,810,80826,2,76,1,miss,0,1005,21,15,6
103930802,810,80826,2,80,1,goal,1,1009,22,15,7
103930802,801,1010545,2,99,1,goal,1,1028,22,16,6
103930802,810,80826,2,152,3,goal,1,1081,23,16,7
103930802,810,80826,2,196,1,goal,1,1125,24,16,8
103930802,810,80009,2,222,1,miss,0,1151,24,16,8
103930802,810,80826,2,230,1,goal,1,1159,25,16,9
103930802,810,80009,2,291,0,goal,1,1220,26,16,10
103930802,810,80826,2,306,1,goal,1,1235,27,16,11
103930802,801,1010545,2,326,1,goal,1,1255,27,17,10
103930802,810,80826,2,379,1,miss,0,1308,27,17,10
103930802,810,80826,2,392,1,goal,1,1321,28,17,11
103930802,801,1010545,2,418,1,goal,1,1347,28,18,10
103930802,810,80826,2,447,3,goal,1,1376,29,18,11
103930802,801,1010545,2,470,1,goal,1,1399,29,19,10
103930802,810,80826,2,492,1,goal,1,1421,30,19,11
103930802,801,1010545,2,520,1,goal,1,1449,30,20,10
103930802,810,80009,2,551,3,goal,1,1480,31,20,11
103930802,801,1010545,2,567,1,goal,1,1496,31,21,10
103930802,801,1004493,2,622,1,goal,1,1551,31,22,9
103930802,801,1004493,2,671,0,goal,1,1600,31,23,8
103930802,810,80826,2,706,0,goal,1,1635,32,23,9
103930802,801,1004493,2,790,1,goal,1,1719,32,24,8
103930802,810,80826,2,830,1,goal,1,1759,33,24,9
103930802,810,80826,2,857,2,goal,1,1786,34,24,10
103930802,810,80826,2,886,1,miss,0,1815,34,24,10
103930802,801,1010545,2,900,2,miss,0,1829,34,24,10
103930802,810,80826,3,15,1,miss,0,1858,34,24,10
103930802,810,80826,3,23,1,goal,1,1866,35,24,11
103930802,810,80009,3,41,3,goal,1,1884,36,24,12
103930802,810,80826,3,71,2,goal,1,1914,37,24,13
103930802,810,80826,3,87,1,goal,1,1930,38,24,14
103930802,801,1010545,3,105,1,goal,1,1948,38,25,13
103930802,810,80826,3,113,2,goal,1,1956,39,25,14
103930802,801,1010545,3,124,2,miss,0,1967,39,25,14
103930802,801,1010545,3,128,2,goal,1,1971,39,26,13
103930802,810,80826,3,142,1,goal,1,1985,40,26,14
103930802,801,1004493,3,163,2,miss,0,2006,40,26,14
103930802,801,1010545,3,188,3,goal,1,2031,40,27,13
103930802,810,80826,3,202,1,goal,1,2045,41,27,14
103930802,801,1010545,3,213,2,goal,1,2056,41,28,13
103930802,810,80826,3,230,0,goal,1,2073,42,28,14
103930802,801,1010545,3,242,1,goal,1,2085,42,29,13
103930802,810,80009,3,265,0,goal,1,2108,43,29,14
103930802,810,80826,3,301,0,goal,1,2144,44,29,15
103930802,810,80826,3,320,1,goal,1,2163,45,29,16
103930802,801,1010545,3,344,2,goal,1,2187,45,30,15
103930802,810,80826,3,355,0,goal,1,2198,46,30,16
103930802,801,1010545,3,368,1,goal,1,2211,46,31,15
