matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111081004,8119,1014126,1,35,1,goal,1,35,0,1,-1
111081004,801,1015271,1,63,1,goal,1,63,1,1,0
111081004,8119,1010545,1,80,3,goal,1,80,1,2,-1
111081004,801,1001865,1,160,1,goal,1,160,2,2,0
111081004,8119,1014126,1,187,3,miss,0,187,2,2,0
111081004,8119,1010545,1,191,1,goal,1,191,2,3,-1
111081004,801,1001865,1,206,1,goal,1,206,3,3,0
111081004,8119,1010545,1,241,2,goal,1,241,3,4,-1
111081004,801,1001865,1,259,3,miss,0,259,3,4,-1
111081004,801,1015271,1,331,2,goal,1,331,4,4,0
111081004,801,1015271,1,369,1,goal,1,369,5,4,1
111081004,801,1001865,1,386,1,goal,1,386,6,4,2
111081004,8119,1014126,1,418,3,miss,0,418,6,4,2
111081004,8119,1010545,1,422,1,goal,1,422,6,5,1
111081004,8119,1010545,1,448,1,miss,0,448,6,5,1
111081004,801,1001865,1,460,3,goal,1,460,7,5,2
111081004,8119,1010545,1,482,3,goal,1,482,7,6,1
111081004,801,1015271,1,497,1,goal,1,497,8,6,2
111081004,8119,1014126,1,531,1,miss,0,531,8,6,2
111081004,801,1001865,1,553,1,goal,1,553,9,6,3
111081004,801,1015271,1,589,2,goal,1,589,10,6,4
111081004,8119,1010545,1,624,2,2pt Miss,0,624,10,6,4
111081004,8119,1014126,1,635,0,2pt Goal,2,635,10,8,2
111081004,801,1015271,1,656,2,2pt Goal,2,656,12,8,4
111081004,8119,1010545,1,685,3,goal,1,685,12,9,3
111081004,801,1001865,1,702,3,goal,1,702,13,9,4
111081004,8119,1010545,1,721,0,goal,1,721,13,10,3
111081004,801,1001865,1,732,1,goal,1,732,14,10,4
111081004,8119,1014126,1,767,2,2pt Goal,2,767,14,12,2
111081004,801,1001865,1,783,1,goal,1,783,15,12,3
111081004,801,1015271,1,819,0,goal,1,819,16,12,4
111081004,801,1015271,1,841,2,2pt Miss,0,841,16,12,4
111081004,801,1001865,1,848,1,miss,0,848,16,12,4
111081004,801,1001865,1,863,2,goal,1,863,17,12,5
111081004,8119,1014126,1,885,2,2pt Goal,2,885,17,14,3
111081004,801,1001865,1,897,2,goal,1,897,18,14,4
111081004,801,1001865,2,18,1,goal,1,918,19,14,5
111081004,801,1001865,2,84,3,goal,1,984,20,14,6
111081004,801,1001865,2,102,3,goal,1,1002,21,14,7
111081004,8119,1014126,2,133,2,goal,1,1033,21,15,6
111081004,801,1015271,2,195,1,goal,1,1095,22,15,7
111081004,8119,1010545,2,212,3,goal,1,1112,22,16,6
111081004,8119,1010545,2,258,1,goal,1,1158,22,17,5
111081004,8119,1010545,2,295,1,miss,0,1195,22,17,5
111081004,8119,1014126,2,313,3,goal,1,1213,22,18,4
111081004,801,1001865,2,327,3,goal,1,1227,23,18,5
111081004,8119,1014126,2,346,1,goal,1,1246,23,19,4
111081004,801,1015271,2,364,3,miss,0,1264,23,19,4
111081004,8119,1010545,2,388,3,goal,1,1288,23,20,3
111081004,801,1001865,2,431,0,goal,1,1331,24,20,4
111081004,801,1001865,2,446,1,miss,0,1346,24,20,4
111081004,8119,1010545,2,461,1,miss,0,1361,24,20,4
111081004,801,1001865,2,489,1,goal,1,1389,25,20,5
111081004,8119,1014126,2,523,2,goal,1,1423,25,21,4
111081004,801,1001865,2,539,1,goal,1,1439,26,21,5
111081004,8119,1014126,2,565,3,goal,1,1465,26,22,4
111081004,801,1015271,2,591,3,goal,1,1491,27,22,5
111081004,8119,1010545,2,609,2,2pt Goal,2,1509,27,24,3
111081004,801,1015271,2,636,1,2pt Goal,2,1536,29,24,5
111081004,8119,1010545,2,655,3,goal,1,1555,29,25,4
111081004,801,1015271,2,685,2,2pt Miss,0,1585,29,25,4
111081004,801,1015271,2,700,0,goal,1,1600,30,25,5
