matchId,squadId,playerId,period,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers
80051205,807,80020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,807,80020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,807,80020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,807,80020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,807,80076,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1
80051205,807,80076,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0
80051205,807,80076,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
80051205,807,80076,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0
80051205,807,80077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,807,80077,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,807,80077,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,807,80077,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,807,80078,1,1,0,0,0,0,0,1,0,0,0,0,0,12,3,9,0,0,0,2,0,1,0,2,0,1
80051205,807,80078,2,0,0,0,0,0,0,0,0,0,1,0,0,16,3,13,0,0,0,2,0,0,0,2,0,0
80051205,807,80078,3,0,0,0,0,0,0,1,0,0,1,0,0,17,3,14,0,0,0,1,0,1,0,1,0,0
80051205,807,80078,4,0,0,0,0,0,0,1,0,0,0,0,0,14,2,12,0,0,0,1,0,1,0,1,0,0
80051205,807,80080,1,0,0,0,0,0,0,9,3,1,0,0,0,0,0,0,0,0,1,0,0,10,0,3,0,0
80051205,807,80080,2,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0
80051205,807,80080,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0
80051205,807,80080,4,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1
80051205,807,80081,1,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1
80051205,807,80081,2,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1
80051205,807,80081,3,0,0,0,0,0,0,2,0,0,8,0,2,0,0,0,0,0,2,0,0,4,0,0,0,1
80051205,807,80081,4,0,0,0,0,0,0,0,0,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,807,80083,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0
80051205,807,80083,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80051205,807,80083,3,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0
80051205,807,80083,4,0,0,0,0,0,3,4,1,1,0,0,0,0,0,0,1,0,1,0,0,5,0,1,0,0
80051205,807,80085,1,0,0,0,0,0,5,0,0,1,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1
80051205,807,80085,2,0,0,0,0,1,5,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
80051205,807,80085,3,0,1,0,0,0,4,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
80051205,807,80085,4,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80051205,807,80086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,807,80086,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,807,80086,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,807,80086,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,807,80087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,807,80087,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,807,80087,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,807,80087,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,807,80155,1,0,1,0,0,0,3,1,0,0,7,0,0,5,2,3,1,0,0,1,0,1,0,1,0,1
80051205,807,80155,2,1,1,0,0,0,3,0,0,0,9,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2
80051205,807,80155,3,0,0,0,0,0,4,4,0,0,8,0,3,0,0,0,0,0,0,0,0,4,1,0,0,1
80051205,807,80155,4,0,0,0,0,0,3,3,0,0,6,0,3,1,1,0,0,0,0,0,0,3,0,0,0,0
80051205,807,80179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,807,80179,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,807,80179,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,807,80179,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,808,80061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,808,80061,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,808,80061,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,808,80061,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,808,80074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,808,80074,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,808,80074,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,808,80074,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051205,808,80088,1,0,0,0,0,0,0,1,0,0,1,0,1,7,3,4,0,0,0,1,0,1,0,1,0,1
80051205,808,80088,2,0,0,0,0,0,0,0,0,1,4,0,2,5,0,5,0,0,0,0,0,0,0,0,0,0
