matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
100830904,804,80293,0,0,0,0,0,22,7,0,0,42,11,0,8,29,4,25,0,60.0,0,1,0,0,11,8,3,57,4,0,0,3,0.0,8.0,0.0,57.0,0.0,4.0,0.0,11.0,8.0,42.0,0.0,22.0,1.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,4.0,60.0,3.0,3.0,0.0,8.0,8.0
100830904,804,80540,0,0,1,0,0,0,4,0,0,45,5,0,4,40,3,37,0,60.0,0,0,1,0,5,4,3,44,4,1,0,2,1.0,4.0,0.0,44.0,1.0,3.0,1.0,5.0,4.0,45.0,0.0,0.0,0.0,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,4.0,4.0,60.0,2.0,3.0,0.0,8.0,8.0
100830904,804,80577,0,0,0,0,0,2,4,1,1,2,0,1,0,0,0,0,0,60.0,0,5,0,0,0,9,1,6,4,1,0,2,1.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,60.0,2.0,1.0,0.0,8.0,8.0
100830904,804,991901,1,0,0,0,0,0,9,0,4,38,36,2,16,0,0,0,1,60.0,0,2,0,0,36,11,3,6,4,0,0,1,0.0,11.0,2.0,6.0,0.0,0.0,0.0,36.0,16.0,38.0,0.0,0.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,4.0,60.0,1.0,3.0,1.0,8.0,8.0
100830904,804,994213,0,0,0,0,0,0,9,0,2,8,0,2,0,0,0,0,2,60.0,0,8,0,0,0,17,0,10,4,0,0,0,0.0,17.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,60.0,0.0,0.0,2.0,8.0,8.0
100830904,804,994224,2,0,0,0,0,31,4,0,0,40,39,1,19,0,0,0,1,60.0,0,1,0,1,39,5,1,34,4,0,0,4,0.0,5.0,1.0,34.0,0.0,0.0,0.0,39.0,19.0,40.0,0.0,31.0,1.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,60.0,4.0,1.0,1.0,8.0,8.0
100830904,804,994226,0,0,0,0,0,2,8,0,2,0,0,2,0,0,0,0,1,60.0,0,7,0,0,0,15,2,6,4,0,0,0,0.0,15.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,60.0,0.0,2.0,1.0,8.0,8.0
100830904,804,1001701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830904,804,1001713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830904,804,1001717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830904,806,80439,2,0,0,0,0,4,14,0,4,17,15,3,7,0,0,0,2,60.38333333333333,0,3,0,0,15,17,2,10,4,0,0,2,0.0,16.892078388076182,2.9809550096605024,9.936516698868342,0.0,0.0,0.0,14.904775048302513,6.95556168920784,16.892078388076182,0.0,3.9746066795473367,2.9809550096605024,14.904775048302513,0.0,0.0,0.0,0.0,0.0,0.0,1.9873033397736684,0.0,0.0,3.9746066795473367,13.91112337841568,3.9746066795473367,60.0,1.9873033397736684,1.9873033397736684,1.9873033397736684,-8.0,-7.949213359094673
100830904,806,991904,0,0,0,0,0,4,2,0,1,1,0,0,0,0,0,0,0,30.183333333333334,0,3,0,0,0,5,0,5,2,0,0,0,0.0,9.939260077305356,0.0,9.939260077305356,0.0,0.0,0.0,0.0,0.0,1.9878520154610713,0.0,7.951408061844285,5.963556046383214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9878520154610713,3.9757040309221425,3.9757040309221425,60.0,0.0,0.0,0.0,-5.0,-9.939260077305356
100830904,806,998404,1,0,0,1,0,0,10,2,4,5,0,3,0,0,0,0,1,60.0,0,1,0,0,0,11,1,10,4,2,0,1,2.0,11.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,10.0,4.0,60.0,1.0,1.0,1.0,-8.0,-8.0
100830904,806,999128,1,3,0,0,0,17,0,0,2,32,12,1,5,19,2,17,1,60.0,0,0,0,0,12,0,0,38,4,0,0,5,0.0,0.0,1.0,38.0,0.0,2.0,0.0,12.0,5.0,32.0,0.0,17.0,0.0,12.0,17.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,0.0,4.0,60.0,5.0,0.0,1.0,-8.0,-8.0
100830904,806,1001557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830904,806,1001702,0,0,0,0,1,27,4,0,2,35,33,0,21,0,0,0,0,60.0,0,3,0,1,33,7,0,29,4,0,0,2,0.0,7.0,0.0,29.0,0.0,0.0,0.0,33.0,21.0,35.0,0.0,27.0,3.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,60.0,2.0,0.0,0.0,-8.0,-8.0
100830904,806,1001944,1,1,0,0,0,0,0,0,0,44,5,0,2,39,2,37,0,60.0,0,1,2,0,5,1,0,41,4,2,0,3,2.0,1.0,0.0,41.0,2.0,2.0,0.0,5.0,2.0,44.0,0.0,0.0,1.0,5.0,37.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,4.0,60.0,3.0,0.0,0.0,-8.0,-8.0
100830904,806,1003784,0,0,0,0,0,1,2,0,3,0,0,4,0,0,0,0,4,60.0,0,3,0,0,0,5,0,5,4,0,0,0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,60.0,0.0,0.0,4.0,-8.0,-8.0
100830904,806,1007218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830904,806,1009013,1,2,0,0,0,0,2,0,2,7,7,0,2,0,0,0,0,30.2,0,3,0,1,7,5,1,1,2,0,0,6,0.0,9.933774834437086,0.0,1.9867549668874174,0.0,0.0,0.0,13.907284768211921,3.9735099337748347,13.907284768211921,0.0,0.0,5.960264900662252,13.907284768211921,0.0,1.9867549668874174,3.9735099337748347,0.0,0.0,0.0,1.9867549668874174,0.0,0.0,3.9735099337748347,3.9735099337748347,3.9735099337748347,60.0,11.920529801324504,1.9867549668874174,0.0,-3.0,-5.960264900662252
