matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113911304,8119,1014126,1,24,0,miss,0,24,0,0,0
113911304,8119,1010545,1,28,1,goal,1,28,0,1,-1
113911304,810,80826,1,42,1,goal,1,42,1,1,0
113911304,8119,1010545,1,56,1,goal,1,56,1,2,-1
113911304,810,80826,1,76,1,goal,1,76,2,2,0
113911304,810,80826,1,136,1,goal,1,136,3,2,1
113911304,810,80826,1,150,1,goal,1,150,4,2,2
113911304,8119,1014126,1,177,2,goal,1,177,4,3,1
113911304,810,80826,1,194,1,goal,1,194,5,3,2
113911304,8119,1010545,1,219,1,goal,1,219,5,4,1
113911304,810,994215,1,249,1,goal,1,249,6,4,2
113911304,810,80826,1,303,1,goal,1,303,7,4,3
113911304,810,80826,1,324,1,goal,1,324,8,4,4
113911304,8119,1010545,1,388,1,goal,1,388,8,5,3
113911304,810,994215,1,416,3,miss,0,416,8,5,3
113911304,810,80826,1,421,0,goal,1,421,9,5,4
113911304,8119,1010545,1,436,1,goal,1,436,9,6,3
113911304,810,80826,1,464,1,miss,0,464,9,6,3
113911304,810,80826,1,467,1,goal,1,467,10,6,4
113911304,8119,1010545,1,485,0,goal,1,485,10,7,3
113911304,810,80826,1,501,1,miss,0,501,10,7,3
113911304,810,80826,1,505,0,goal,1,505,11,7,4
113911304,810,80826,1,606,1,goal,1,606,12,7,5
113911304,810,80826,1,637,2,goal,1,637,13,7,6
113911304,810,80826,1,676,2,goal,1,676,14,7,7
113911304,810,80826,1,689,1,goal,1,689,15,7,8
113911304,810,80826,1,725,0,goal,1,725,16,7,9
113911304,810,80826,1,742,1,goal,1,742,17,7,10
113911304,8119,1014126,1,765,1,2pt Miss,0,765,17,7,10
113911304,810,80826,1,814,1,goal,1,814,18,7,11
113911304,810,80826,1,824,3,goal,1,824,19,7,12
113911304,8119,1010545,1,842,1,goal,1,842,19,8,11
113911304,810,80826,1,867,2,goal,1,867,20,8,12
113911304,8119,1014126,1,885,1,2pt Goal,2,885,20,10,10
113911304,810,994215,1,900,1,2pt Miss,0,900,20,10,10
113911304,810,80826,2,25,1,goal,1,925,21,10,11
113911304,810,80826,2,41,2,goal,1,941,22,10,12
113911304,8119,1010545,2,61,0,goal,1,961,22,11,11
113911304,810,80826,2,78,1,goal,1,978,23,11,12
113911304,8119,1014126,2,100,2,miss,0,1000,23,11,12
113911304,810,80826,2,113,0,goal,1,1013,24,11,13
113911304,810,80826,2,134,0,goal,1,1034,25,11,14
113911304,8119,1014126,2,152,2,goal,1,1052,25,12,13
113911304,810,80826,2,162,1,goal,1,1062,26,12,14
113911304,8119,1010545,2,185,1,goal,1,1085,26,13,13
113911304,810,80826,2,203,1,goal,1,1103,27,13,14
113911304,810,80826,2,224,2,goal,1,1124,28,13,15
113911304,8119,1014126,2,274,1,goal,1,1174,28,14,14
113911304,8119,1014126,2,306,1,miss,0,1206,28,14,14
113911304,8119,1010545,2,309,1,goal,1,1209,28,15,13
113911304,810,80826,2,327,1,goal,1,1227,29,15,14
113911304,8119,1010545,2,349,3,goal,1,1249,29,16,13
113911304,810,80826,2,373,1,goal,1,1273,30,16,14
113911304,810,80826,2,410,2,goal,1,1310,31,16,15
113911304,810,80826,2,426,2,goal,1,1326,32,16,16
113911304,810,994215,2,457,0,goal,1,1357,33,16,17
113911304,810,80826,2,475,1,goal,1,1375,34,16,18
113911304,8119,1010545,2,519,2,goal,1,1419,34,17,17
113911304,810,994215,2,552,1,goal,1,1452,35,17,18
113911304,810,80826,2,576,3,goal,1,1476,36,17,19
113911304,810,80826,2,627,1,goal,1,1527,37,17,20
113911304,8119,1001872,2,648,2,2pt Goal,2,1548,37,19,18
113911304,8119,1001872,2,692,1,2pt Miss,0,1592,37,19,18
113911304,810,994215,2,718,0,2pt Miss,0,1618,37,19,18
113911304,810,80826,2,722,3,goal,1,1622,38,19,19
113911304,8119,1010545,2,739,1,goal,1,1639,38,20,18
113911304,810,80826,2,817,2,goal,1,1717,39,20,19
113911304,8119,1010545,2,833,3,goal,1,1733,39,21,18
113911304,810,80826,2,850,1,goal,1,1750,40,21,19
113911304,810,80826,3,16,1,goal,1,1816,41,21,20
113911304,8119,1010545,3,31,1,goal,1,1831,41,22,19
113911304,810,80826,3,75,1,goal,1,1875,42,22,20
113911304,8119,1010545,3,93,0,goal,1,1893,42,23,19
113911304,810,80826,3,106,0,goal,1,1906,43,23,20
113911304,8119,1001872,3,128,1,miss,0,1928,43,23,20
113911304,8119,1010545,3,132,1,goal,1,1932,43,24,19
113911304,810,80826,3,146,3,goal,1,1946,44,24,20
113911304,8119,1001872,3,177,2,goal,1,1977,44,25,19
113911304,810,80826,3,232,1,goal,1,2032,45,25,20
113911304,810,80826,3,258,2,goal,1,2058,46,25,21
113911304,810,80826,3,275,3,goal,1,2075,47,25,22
113911304,8119,1010545,3,297,1,goal,1,2097,47,26,21
113911304,810,1007298,3,313,2,goal,1,2113,48,26,22
113911304,8119,1001872,3,342,2,goal,1,2142,48,27,21
113911304,810,80826,3,356,1,goal,1,2156,49,27,22
113911304,8119,1010545,3,369,1,goal,1,2169,49,28,21
113911304,810,80826,3,394,1,goal,1,2194,50,28,22
113911304,8119,1001872,3,418,3,goal,1,2218,50,29,21
113911304,810,80826,3,440,0,goal,1,2240,51,29,22
113911304,8119,1010545,3,454,1,goal,1,2254,51,30,21
113911304,810,80826,3,470,1,goal,1,2270,52,30,22
113911304,8119,1010545,3,504,0,goal,1,2304,52,31,21
113911304,810,80826,3,523,2,goal,1,2323,53,31,22
113911304,8119,1001872,3,546,3,miss,0,2346,53,31,22
113911304,8119,1010545,3,555,1,goal,1,2355,53,32,21
113911304,810,1007298,3,573,2,miss,0,2373,53,32,21
113911304,810,80826,3,576,3,goal,1,2376,54,32,22
113911304,8119,1010545,3,615,1,goal,1,2415,54,33,21
113911304,810,1007298,3,637,0,2pt Goal,2,2437,56,33,23
113911304,8119,1001872,3,659,1,2pt Goal,2,2459,56,35,21
113911304,810,80826,3,689,2,miss,0,2489,56,35,21
113911304,810,80826,3,706,0,goal,1,2506,57,35,22
113911304,8119,1010545,3,731,1,goal,1,2531,57,36,21
113911304,810,80826,3,747,3,goal,1,2547,58,36,22
113911304,810,80826,3,784,2,goal,1,2584,59,36,23
113911304,8119,1010545,3,815,0,goal,1,2615,59,37,22
113911304,8119,1010545,3,828,1,goal,1,2628,59,38,21
