matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100831004,810,995218,1,16,2,miss,0,16,0,0,0
100831004,810,995218,1,50,1,miss,0,50,0,0,0
100831004,8118,80150,1,108,1,miss,0,108,0,0,0
100831004,810,80009,1,132,0,goal,1,132,1,0,1
100831004,8118,80072,1,176,0,goal,1,176,1,1,0
100831004,810,995218,1,200,0,miss,0,200,1,1,0
100831004,8118,80072,1,238,0,goal,1,238,1,2,-1
100831004,8118,80150,1,269,0,goal,1,269,1,3,-2
100831004,810,80009,1,293,1,goal,1,293,2,3,-1
100831004,8118,80072,1,325,2,goal,1,325,2,4,-2
100831004,810,80009,1,347,1,goal,1,347,3,4,-1
100831004,810,995218,1,435,0,goal,1,435,4,4,0
100831004,810,995218,1,457,0,goal,1,457,5,4,1
100831004,8118,80150,1,553,1,goal,1,553,5,5,0
100831004,8118,80150,1,591,0,goal,1,591,5,6,-1
100831004,810,995218,1,621,1,goal,1,621,6,6,0
100831004,810,995218,1,647,0,goal,1,647,7,6,1
100831004,8118,80150,1,670,0,goal,1,670,7,7,0
100831004,810,80009,1,699,1,miss,0,699,7,7,0
100831004,8118,80150,1,721,0,goal,1,721,7,8,-1
100831004,8118,80150,1,749,1,goal,1,749,7,9,-2
100831004,810,80009,1,776,2,goal,1,776,8,9,-1
100831004,810,80009,1,845,2,goal,1,845,9,9,0
100831004,810,995218,1,872,2,goal,1,872,10,9,1
100831004,8118,80150,1,893,1,goal,1,893,10,10,0
100831004,810,995218,1,907,0,goal,1,907,11,10,1
100831004,8118,80150,2,28,0,goal,1,935,11,11,0
100831004,8118,80150,2,83,0,goal,1,990,11,12,-1
100831004,8118,80150,2,115,1,goal,1,1022,11,13,-2
100831004,8118,80072,2,140,0,goal,1,1047,11,14,-3
100831004,8118,80072,2,173,0,goal,1,1080,11,15,-4
100831004,810,995218,2,193,0,goal,1,1100,12,15,-3
100831004,8118,80150,2,225,0,miss,0,1132,12,15,-3
100831004,8118,80072,2,230,0,miss,0,1137,12,15,-3
100831004,8118,80072,2,243,2,goal,1,1150,12,16,-4
100831004,8118,80150,2,285,1,goal,1,1192,12,17,-5
100831004,8118,80150,2,304,0,goal,1,1211,12,18,-6
100831004,810,80003,2,319,2,goal,1,1226,13,18,-5
100831004,8118,80150,2,355,1,goal,1,1262,13,19,-6
100831004,810,80003,2,378,0,goal,1,1285,14,19,-5
100831004,8118,80150,2,408,1,goal,1,1315,14,20,-6
100831004,810,80009,2,434,0,goal,1,1341,15,20,-5
100831004,8118,80072,2,459,2,goal,1,1366,15,21,-6
100831004,810,80003,2,473,0,goal,1,1380,16,21,-5
100831004,8118,80072,2,495,1,goal,1,1402,16,22,-6
100831004,810,80009,2,511,2,goal,1,1418,17,22,-5
100831004,8118,80150,2,533,0,goal,1,1440,17,23,-6
100831004,810,80009,2,546,2,goal,1,1453,18,23,-5
100831004,810,80003,2,594,1,goal,1,1501,19,23,-4
100831004,810,80003,2,629,2,miss,0,1536,19,23,-4
100831004,810,80003,2,686,0,miss,0,1593,19,23,-4
100831004,810,80003,2,692,0,goal,1,1599,20,23,-3
100831004,8118,80150,2,717,0,goal,1,1624,20,24,-4
