matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98190202,809,80022,1,20,2,goal,1,20,0,1,-1
98190202,808,80826,1,42,1,goal,1,42,1,1,0
98190202,809,80022,1,64,2,miss,0,64,1,1,0
98190202,808,80826,1,86,1,goal,1,86,2,1,1
98190202,808,80287,1,109,0,goal,1,109,3,1,2
98190202,809,80150,1,136,2,goal,1,136,3,2,1
98190202,808,80287,1,161,2,goal,1,161,4,2,2
98190202,809,80022,1,182,2,goal,1,182,4,3,1
98190202,808,80826,1,210,1,goal,1,210,5,3,2
98190202,809,80150,1,226,0,goal,1,226,5,4,1
98190202,809,80150,1,267,2,goal,1,267,5,5,0
98190202,809,80150,1,285,1,miss,0,285,5,5,0
98190202,809,80022,1,298,0,goal,1,298,5,6,-1
98190202,809,80150,1,328,2,goal,1,328,5,7,-2
98190202,809,80022,1,355,0,goal,1,355,5,8,-3
98190202,808,80287,1,376,1,miss,0,376,5,8,-3
98190202,809,80150,1,406,2,goal,1,406,5,9,-4
98190202,809,80150,1,413,2,goal,1,413,5,10,-5
98190202,808,80826,1,446,1,miss,0,446,5,10,-5
98190202,808,80826,1,450,1,goal,1,450,6,10,-4
98190202,809,80150,1,481,0,goal,1,481,6,11,-5
98190202,808,80287,1,499,1,goal,1,499,7,11,-4
98190202,809,80150,1,523,1,goal,1,523,7,12,-5
98190202,808,80826,1,541,2,goal,1,541,8,12,-4
98190202,809,80150,1,566,0,goal,1,566,8,13,-5
98190202,809,80150,1,612,0,goal,1,612,8,14,-6
98190202,809,80022,1,631,2,miss,0,631,8,14,-6
98190202,809,80150,1,649,0,goal,1,649,8,15,-7
98190202,808,80826,1,666,2,goal,1,666,9,15,-6
98190202,809,80150,1,676,0,miss,0,676,9,15,-6
98190202,809,80150,1,694,2,goal,1,694,9,16,-7
98190202,808,80826,1,713,1,goal,1,713,10,16,-6
98190202,809,80022,1,730,0,goal,1,730,10,17,-7
98190202,808,80826,1,759,1,goal,1,759,11,17,-6
98190202,809,80150,1,779,1,miss,0,779,11,17,-6
98190202,809,80022,1,784,2,goal,1,784,11,18,-7
98190202,808,80826,1,812,1,goal,1,812,12,18,-6
98190202,809,80022,1,854,1,goal,1,854,12,19,-7
