matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80350303,805,80054,1,23,0,goal,1,23,1,0,1
80350303,807,80078,1,81,2,miss,0,81,1,0,1
80350303,807,80078,1,87,2,goal,1,87,1,1,0
80350303,805,80054,1,97,2,goal,1,97,2,1,1
80350303,807,80078,1,114,2,goal,1,114,2,2,0
80350303,805,80100,1,133,2,goal,1,133,3,2,1
80350303,807,80078,1,153,2,goal,1,153,3,3,0
80350303,807,80078,1,230,1,goal,1,230,3,4,-1
80350303,807,80078,1,244,1,goal,1,244,3,5,-2
80350303,807,80078,1,305,2,goal,1,305,3,6,-3
80350303,807,80078,1,319,2,goal,1,319,3,7,-4
80350303,805,80100,1,333,2,goal,1,333,4,7,-3
80350303,807,80078,1,357,0,goal,1,357,4,8,-4
80350303,807,80078,1,406,1,goal,1,406,4,9,-5
80350303,807,80078,1,419,2,goal,1,419,4,10,-6
80350303,805,80100,1,482,2,goal,1,482,5,10,-5
80350303,807,80009,1,512,1,goal,1,512,5,11,-6
80350303,805,80100,1,540,1,goal,1,540,6,11,-5
80350303,807,80078,1,555,2,goal,1,555,6,12,-6
80350303,805,80054,1,568,0,goal,1,568,7,12,-5
80350303,807,80009,1,598,0,goal,1,598,7,13,-6
80350303,805,80054,1,614,2,goal,1,614,8,13,-5
80350303,807,80078,1,632,2,goal,1,632,8,14,-6
80350303,805,80054,1,651,2,goal,1,651,9,14,-5
80350303,807,80009,1,669,0,goal,1,669,9,15,-6
80350303,805,80100,1,692,2,goal,1,692,10,15,-5
80350303,807,80078,1,713,2,goal,1,713,10,16,-6
80350303,805,80100,1,756,2,miss,0,756,10,16,-6
80350303,805,80054,1,762,0,goal,1,762,11,16,-5
80350303,807,80009,1,792,0,goal,1,792,11,17,-6
80350303,805,80054,1,809,0,goal,1,809,12,17,-5
80350303,807,80078,1,829,2,goal,1,829,12,18,-6
80350303,807,80078,1,858,2,miss,0,858,12,18,-6
80350303,807,80009,2,22,1,goal,1,927,12,19,-7
80350303,807,80078,2,65,0,goal,1,970,12,20,-8
80350303,807,80078,2,85,2,goal,1,990,12,21,-9
80350303,807,80078,2,117,1,goal,1,1022,12,22,-10
80350303,807,80078,2,149,1,goal,1,1054,12,23,-11
80350303,807,80078,2,211,2,goal,1,1116,12,24,-12
80350303,807,80078,2,235,2,miss,0,1140,12,24,-12
80350303,807,80078,2,249,2,goal,1,1154,12,25,-13
80350303,805,80100,2,266,1,goal,1,1171,13,25,-12
80350303,807,80078,2,278,1,miss,0,1183,13,25,-12
80350303,807,80078,2,283,1,goal,1,1188,13,26,-13
80350303,805,80100,2,308,1,goal,1,1213,14,26,-12
80350303,807,80078,2,328,2,goal,1,1233,14,27,-13
80350303,805,80100,2,352,0,goal,1,1257,15,27,-12
80350303,807,80078,2,365,2,goal,1,1270,15,28,-13
80350303,805,80100,2,391,1,goal,1,1296,16,28,-12
80350303,807,80078,2,402,0,goal,1,1307,16,29,-13
80350303,805,80100,2,424,2,goal,1,1329,17,29,-12
80350303,807,80009,2,461,0,goal,1,1366,17,30,-13
80350303,805,80100,2,485,1,goal,1,1390,18,30,-12
80350303,807,80078,2,505,0,goal,1,1410,18,31,-13
80350303,805,80100,2,528,2,miss,0,1433,18,31,-13
80350303,805,80054,2,540,2,goal,1,1445,19,31,-12
80350303,807,80009,2,565,0,goal,1,1470,19,32,-13
80350303,805,80054,2,578,2,goal,1,1483,20,32,-12
80350303,805,80054,2,629,0,goal,1,1534,21,32,-11
80350303,807,80078,2,660,2,goal,1,1565,21,33,-12
80350303,807,80078,2,680,1,goal,1,1585,21,34,-13
80350303,807,80009,2,744,0,goal,1,1649,21,35,-14
80350303,807,80009,2,763,2,goal,1,1668,21,36,-15
80350303,805,80100,2,796,1,goal,1,1701,22,36,-14
80350303,807,80078,2,815,1,goal,1,1720,22,37,-15
80350303,807,80078,2,844,1,goal,1,1749,22,38,-16
80350303,805,80100,2,871,0,goal,1,1776,23,38,-15
80350303,805,80100,2,890,1,miss,0,1795,23,38,-15
80350303,805,80100,3,17,1,goal,1,1842,24,38,-14
80350303,805,80100,3,59,1,goal,1,1884,25,38,-13
80350303,807,80078,3,78,0,goal,1,1903,25,39,-14
80350303,805,80100,3,92,1,goal,1,1917,26,39,-13
80350303,807,80078,3,116,2,goal,1,1941,26,40,-14
80350303,805,80054,3,134,0,goal,1,1959,27,40,-13
80350303,805,80054,3,163,0,goal,1,1988,28,40,-12
80350303,805,80054,3,183,2,goal,1,2008,29,40,-11
80350303,807,80078,3,251,1,goal,1,2076,29,41,-12
80350303,807,80078,3,286,1,goal,1,2111,29,42,-13
80350303,807,80078,3,296,0,goal,1,2121,29,43,-14
80350303,805,80100,3,318,2,goal,1,2143,30,43,-13
80350303,807,80009,3,332,0,goal,1,2157,30,44,-14
80350303,805,80054,3,365,2,goal,1,2190,31,44,-13
80350303,807,80078,3,381,2,goal,1,2206,31,45,-14
80350303,805,80054,3,393,2,goal,1,2218,32,45,-13
80350303,807,80078,3,410,0,goal,1,2235,32,46,-14
80350303,805,80054,3,426,0,goal,1,2251,33,46,-13
80350303,805,80100,3,464,2,goal,1,2289,34,46,-12
80350303,805,80054,3,482,2,goal,1,2307,35,46,-11
80350303,807,80078,3,512,1,goal,1,2337,35,47,-12
80350303,805,80100,3,533,2,goal,1,2358,36,47,-11
80350303,807,80009,3,577,1,goal,1,2402,36,48,-12
80350303,807,80078,3,601,1,goal,1,2426,36,49,-13
80350303,807,80078,3,620,0,goal,1,2445,36,50,-14
80350303,805,80100,3,645,2,goal,1,2470,37,50,-13
80350303,807,80078,3,668,2,miss,0,2493,37,50,-13
80350303,807,80078,3,672,2,goal,1,2497,37,51,-14
80350303,805,80100,3,687,2,miss,0,2512,37,51,-14
80350303,807,80009,3,719,0,goal,1,2544,37,52,-15
80350303,807,80078,3,734,1,miss,0,2559,37,52,-15
80350303,807,80078,3,738,1,goal,1,2563,37,53,-16
80350303,807,80078,3,773,1,goal,1,2598,37,54,-17
80350303,807,80078,3,786,1,goal,1,2611,37,55,-18
80350303,805,80100,3,814,0,goal,1,2639,38,55,-17
80350303,805,80054,3,857,1,goal,1,2682,39,55,-16
80350303,805,80100,3,871,0,miss,0,2696,39,55,-16
80350303,807,80078,3,889,2,goal,1,2714,39,56,-17
80350303,805,80054,4,26,0,goal,1,2761,40,56,-16
80350303,807,80078,4,46,0,goal,1,2781,40,57,-17
80350303,807,80078,4,89,2,goal,1,2824,40,58,-18
80350303,807,80078,4,106,1,miss,0,2841,40,58,-18
80350303,807,80078,4,111,1,goal,1,2846,40,59,-19
80350303,807,80078,4,153,1,goal,1,2888,40,60,-20
80350303,807,80078,4,169,0,goal,1,2904,40,61,-21
80350303,805,80054,4,190,2,goal,1,2925,41,61,-20
80350303,805,80054,4,213,0,goal,1,2948,42,61,-19
80350303,805,80100,4,265,0,goal,1,3000,43,61,-18
80350303,807,80444,4,309,0,goal,1,3044,43,62,-19
80350303,805,80054,4,324,0,goal,1,3059,44,62,-18
80350303,807,80078,4,341,0,goal,1,3076,44,63,-19
80350303,807,80444,4,395,2,goal,1,3130,44,64,-20
80350303,807,80444,4,412,0,miss,0,3147,44,64,-20
80350303,807,80444,4,423,1,goal,1,3158,44,65,-21
80350303,807,80078,4,480,0,goal,1,3215,44,66,-22
80350303,807,80078,4,493,0,goal,1,3228,44,67,-23
80350303,805,80100,4,519,2,goal,1,3254,45,67,-22
80350303,805,80100,4,545,1,goal,1,3280,46,67,-21
80350303,805,80054,4,567,0,goal,1,3302,47,67,-20
80350303,807,80444,4,581,1,miss,0,3316,47,67,-20
80350303,807,80078,4,607,1,miss,0,3342,47,67,-20
